bin,binSize,median,timestamp,article
0,7,403.34263190253495,20150701,Chaim_Topol
1,7,447.28018920714027,20150708,Chaim_Topol
2,7,420.04038073018165,20150715,Chaim_Topol
3,7,966.7331660250334,20150722,Chaim_Topol
4,7,557.821619805355,20150729,Chaim_Topol
5,7,694.40231089512,20150805,Chaim_Topol
6,7,510.53323105965495,20150812,Chaim_Topol
7,7,464.7188323043159,20150819,Chaim_Topol
8,7,503.07512738628145,20150826,Chaim_Topol
9,7,464.90887900557175,20150902,Chaim_Topol
10,7,480.2680635019181,20150909,Chaim_Topol
11,7,402.41747139920926,20150916,Chaim_Topol
12,7,421.69078013761435,20150923,Chaim_Topol
13,7,373.26414865483343,20150930,Chaim_Topol
14,7,361.32591902833894,20151007,Chaim_Topol
15,7,386.24029550185537,20151014,Chaim_Topol
16,7,492.47762703122805,20151021,Chaim_Topol
17,7,637.5335328708936,20151028,Chaim_Topol
18,7,539.0068477464548,20151103,Chaim_Topol
19,7,464.32968926353755,20151110,Chaim_Topol
20,7,508.3504956011706,20151117,Chaim_Topol
21,7,836.2891241241219,20151124,Chaim_Topol
22,7,785.9406414609512,20151201,Chaim_Topol
23,7,817.491578087926,20151208,Chaim_Topol
24,7,696.1709524245312,20151215,Chaim_Topol
25,7,825.4144189302573,20151222,Chaim_Topol
26,7,724.3483170132785,20151229,Chaim_Topol
27,7,688.0302626070682,20160105,Chaim_Topol
28,7,750.227334479258,20160112,Chaim_Topol
29,7,791.6141430509896,20160119,Chaim_Topol
30,7,551.1197977126619,20160126,Chaim_Topol
31,7,483.3266465228591,20160202,Chaim_Topol
32,7,573.2121577628282,20160209,Chaim_Topol
33,7,698.9867135360796,20160216,Chaim_Topol
34,7,507.0593509776686,20160223,Chaim_Topol
35,7,543.6647404089631,20160301,Chaim_Topol
36,7,623.4148798015932,20160308,Chaim_Topol
37,7,872.7410476332949,20160316,Chaim_Topol
38,7,752.218616457077,20160323,Chaim_Topol
39,7,618.8969234644755,20160330,Chaim_Topol
40,7,490.1746750531222,20160406,Chaim_Topol
41,7,633.5599932447724,20160413,Chaim_Topol
42,7,593.1324654866737,20160420,Chaim_Topol
43,7,789.4640726571391,20160427,Chaim_Topol
44,7,538.3804209429353,20160504,Chaim_Topol
45,7,462.9397992346581,20160511,Chaim_Topol
46,7,433.6584824298675,20160518,Chaim_Topol
47,7,1077.7730074249962,20160525,Chaim_Topol
48,7,509.8024885876751,20160601,Chaim_Topol
49,7,546.9561554960369,20160608,Chaim_Topol
50,7,573.8084325514939,20160615,Chaim_Topol
51,7,577.1090884688585,20160622,Chaim_Topol
52,7,607.6478744593888,20160629,Chaim_Topol
53,7,591.3916556735218,20160706,Chaim_Topol
54,7,511.09144639569496,20160713,Chaim_Topol
55,7,423.84888618715866,20160720,Chaim_Topol
56,7,641.347648528874,20160727,Chaim_Topol
57,7,409.3563836889961,20160803,Chaim_Topol
58,7,478.81708633412416,20160810,Chaim_Topol
59,7,512.2651962681383,20160817,Chaim_Topol
60,7,838.01422182743,20160824,Chaim_Topol
61,7,583.5195017003814,20160831,Chaim_Topol
62,7,505.6454821339663,20160907,Chaim_Topol
63,7,513.1730125171877,20160914,Chaim_Topol
64,7,462.94204066963636,20160921,Chaim_Topol
65,7,472.3052209909535,20160928,Chaim_Topol
66,7,463.9311843519409,20161005,Chaim_Topol
67,7,379.22796547719906,20161012,Chaim_Topol
68,7,464.77674870757573,20161019,Chaim_Topol
69,7,421.409397546584,20161026,Chaim_Topol
70,7,572.1197749747383,20161102,Chaim_Topol
71,7,425.28950073085053,20161108,Chaim_Topol
72,7,419.0642906088625,20161115,Chaim_Topol
73,7,560.0085279022744,20161122,Chaim_Topol
74,7,472.7282606189428,20161129,Chaim_Topol
75,7,641.7585313034829,20161206,Chaim_Topol
76,7,543.3780974643164,20161213,Chaim_Topol
77,7,901.9215972816768,20161220,Chaim_Topol
78,7,977.7290177329268,20161227,Chaim_Topol
79,7,622.3613615437981,20170103,Chaim_Topol
80,7,596.5053328339981,20170110,Chaim_Topol
81,7,592.2149140458554,20170117,Chaim_Topol
82,7,503.7248554954965,20170124,Chaim_Topol
