bin,binSize,median,article
0,7,916,Pam_Ferris
1,7,939,Pam_Ferris
2,7,861,Pam_Ferris
3,7,831,Pam_Ferris
4,7,706,Pam_Ferris
5,7,888,Pam_Ferris
6,7,906,Pam_Ferris
7,7,914,Pam_Ferris
8,7,1062,Pam_Ferris
9,7,952,Pam_Ferris
10,7,899,Pam_Ferris
11,7,1020,Pam_Ferris
12,7,926,Pam_Ferris
13,7,1013,Pam_Ferris
14,7,798,Pam_Ferris
15,7,956,Pam_Ferris
16,7,804,Pam_Ferris
17,7,1212,Pam_Ferris
18,7,854,Pam_Ferris
19,7,802,Pam_Ferris
20,7,648,Pam_Ferris
21,7,832,Pam_Ferris
22,7,873,Pam_Ferris
23,7,857,Pam_Ferris
24,7,1385,Pam_Ferris
25,7,1867,Pam_Ferris
26,7,1347,Pam_Ferris
27,7,938,Pam_Ferris
28,7,1002,Pam_Ferris
29,7,1000,Pam_Ferris
30,7,1372,Pam_Ferris
31,7,1437,Pam_Ferris
32,7,1289,Pam_Ferris
33,7,1069,Pam_Ferris
34,7,1054,Pam_Ferris
35,7,2140,Pam_Ferris
36,7,2408,Pam_Ferris
37,7,1179,Pam_Ferris
38,7,1373,Pam_Ferris
39,7,1284,Pam_Ferris
40,7,1302,Pam_Ferris
41,7,1218,Pam_Ferris
42,7,1185,Pam_Ferris
43,7,1081,Pam_Ferris
44,7,873,Pam_Ferris
45,7,1104,Pam_Ferris
46,7,2086,Pam_Ferris
47,7,1793,Pam_Ferris
48,7,1130,Pam_Ferris
49,7,1310,Pam_Ferris
50,7,1058,Pam_Ferris
51,7,865,Pam_Ferris
52,7,935,Pam_Ferris
53,7,1069,Pam_Ferris
54,7,1112,Pam_Ferris
55,7,1117,Pam_Ferris
56,7,1398,Pam_Ferris
57,7,1096,Pam_Ferris
58,7,1014,Pam_Ferris
59,7,1143,Pam_Ferris
60,7,992,Pam_Ferris
61,7,1028,Pam_Ferris
62,7,1419,Pam_Ferris
63,7,1010,Pam_Ferris
64,7,1298,Pam_Ferris
65,7,1154,Pam_Ferris
66,7,1191,Pam_Ferris
67,7,1203,Pam_Ferris
68,7,1167,Pam_Ferris
69,7,1125,Pam_Ferris
70,7,1324,Pam_Ferris
71,7,955,Pam_Ferris
72,7,984,Pam_Ferris
73,7,1365,Pam_Ferris
74,7,1099,Pam_Ferris
75,7,1315,Pam_Ferris
76,7,1205,Pam_Ferris
77,7,1805,Pam_Ferris
78,7,2537,Pam_Ferris
79,7,1786,Pam_Ferris
80,7,1370,Pam_Ferris
81,7,1643,Pam_Ferris
82,7,1313,Pam_Ferris
83,7,1325,Pam_Ferris
84,7,1320,Pam_Ferris
85,7,1291,Pam_Ferris
86,7,1159,Pam_Ferris
87,7,1395,Pam_Ferris
88,7,1344,Pam_Ferris
89,7,1258,Pam_Ferris
90,7,1011,Pam_Ferris
91,7,1155,Pam_Ferris
92,7,1336,Pam_Ferris
93,7,1533,Pam_Ferris
94,7,1793,Pam_Ferris
95,7,1447,Pam_Ferris
96,7,1315,Pam_Ferris
97,7,1466,Pam_Ferris
98,7,1310,Pam_Ferris
99,7,1342,Pam_Ferris
100,7,2397,Pam_Ferris
101,7,1138,Pam_Ferris
102,7,934,Pam_Ferris
103,7,1073,Pam_Ferris
104,7,934,Pam_Ferris
105,7,893,Pam_Ferris
106,7,897,Pam_Ferris
107,7,1078,Pam_Ferris
108,7,1160,Pam_Ferris
109,7,1183,Pam_Ferris
110,7,1089,Pam_Ferris
111,7,1092,Pam_Ferris
112,7,1566,Pam_Ferris
113,7,1310,Pam_Ferris
114,7,992,Pam_Ferris
115,7,1135,Pam_Ferris
116,7,1065,Pam_Ferris
117,7,904,Pam_Ferris
118,7,1136,Pam_Ferris
119,7,1009,Pam_Ferris
120,7,1057,Pam_Ferris
121,7,883,Pam_Ferris
122,7,1279,Pam_Ferris
123,7,2216,Pam_Ferris
124,7,1416,Pam_Ferris
125,7,1340,Pam_Ferris
126,7,954,Pam_Ferris
127,7,937,Pam_Ferris
128,7,992,Pam_Ferris
129,7,1568,Pam_Ferris
130,7,2209,Pam_Ferris
131,7,1559,Pam_Ferris
132,7,1353,Pam_Ferris
133,7,1444,Pam_Ferris
134,7,1255,Pam_Ferris
135,7,1541,Pam_Ferris
136,7,1362,Pam_Ferris
137,7,1222,Pam_Ferris
138,7,1363,Pam_Ferris
139,7,1330,Pam_Ferris
140,7,1109,Pam_Ferris
141,7,1026,Pam_Ferris
142,7,1142,Pam_Ferris
143,7,1110,Pam_Ferris
144,7,1192,Pam_Ferris
145,7,1200,Pam_Ferris
146,7,1106,Pam_Ferris
147,7,1130,Pam_Ferris
148,7,980,Pam_Ferris
149,7,926,Pam_Ferris
150,7,924,Pam_Ferris
151,7,904,Pam_Ferris
152,7,1044,Pam_Ferris
153,7,856,Pam_Ferris
154,7,1041,Pam_Ferris
155,7,921,Pam_Ferris
156,7,989,Pam_Ferris
157,7,1084,Pam_Ferris
158,7,1789,Pam_Ferris
159,7,1193,Pam_Ferris
160,7,1135,Pam_Ferris
161,7,1132,Pam_Ferris
162,7,1215,Pam_Ferris
163,7,995,Pam_Ferris
164,7,1236,Pam_Ferris
165,7,1139,Pam_Ferris
166,7,973,Pam_Ferris
167,7,1259,Pam_Ferris
