bin,binSize,median,article,timestamp
0,7,729,Art_Carney,20150701
1,7,624,Art_Carney,20150701
2,7,628,Art_Carney,20150701
3,7,603,Art_Carney,20150701
4,7,547,Art_Carney,20150701
5,7,633,Art_Carney,20150701
6,7,588,Art_Carney,20150701
7,7,583,Art_Carney,20150701
8,7,618,Art_Carney,20150701
9,7,643,Art_Carney,20150701
10,7,512,Art_Carney,20150701
11,7,528,Art_Carney,20150701
12,7,571,Art_Carney,20150701
13,7,748,Art_Carney,20150701
14,7,606,Art_Carney,20150701
15,7,574,Art_Carney,20150701
16,7,729,Art_Carney,20150701
17,7,649,Art_Carney,20150701
18,7,795,Art_Carney,20150701
19,7,595,Art_Carney,20150701
20,7,667,Art_Carney,20150701
21,7,814,Art_Carney,20150701
22,7,832,Art_Carney,20150701
23,7,867,Art_Carney,20150701
24,7,965,Art_Carney,20150701
25,7,1179,Art_Carney,20150701
26,7,1101,Art_Carney,20150701
27,7,762,Art_Carney,20150701
28,7,656,Art_Carney,20150701
29,7,755,Art_Carney,20150701
30,7,742,Art_Carney,20150701
31,7,610,Art_Carney,20150701
32,7,755,Art_Carney,20150701
33,7,861,Art_Carney,20150701
34,7,985,Art_Carney,20150701
35,7,689,Art_Carney,20150701
36,7,537,Art_Carney,20150701
37,7,487,Art_Carney,20150701
38,7,547,Art_Carney,20150701
39,7,575,Art_Carney,20150701
40,7,533,Art_Carney,20150701
41,7,548,Art_Carney,20150701
42,7,519,Art_Carney,20150701
43,7,614,Art_Carney,20150701
44,7,725,Art_Carney,20150701
45,7,644,Art_Carney,20150701
46,7,648,Art_Carney,20150701
47,7,563,Art_Carney,20150701
48,7,642,Art_Carney,20150701
49,7,540,Art_Carney,20150701
50,7,608,Art_Carney,20150701
51,7,601,Art_Carney,20150701
52,7,560,Art_Carney,20150701
53,7,621,Art_Carney,20150701
54,7,673,Art_Carney,20150701
55,7,651,Art_Carney,20150701
56,7,614,Art_Carney,20150701
57,7,534,Art_Carney,20150701
58,7,795,Art_Carney,20150701
59,7,629,Art_Carney,20150701
60,7,571,Art_Carney,20150701
61,7,626,Art_Carney,20150701
62,7,537,Art_Carney,20150701
63,7,539,Art_Carney,20150701
64,7,581,Art_Carney,20150701
65,7,542,Art_Carney,20150701
66,7,516,Art_Carney,20150701
67,7,543,Art_Carney,20150701
68,7,730,Art_Carney,20150701
69,7,544,Art_Carney,20150701
70,7,727,Art_Carney,20150701
71,7,619,Art_Carney,20150701
72,7,630,Art_Carney,20150701
73,7,839,Art_Carney,20150701
74,7,568,Art_Carney,20150701
75,7,726,Art_Carney,20150701
76,7,1004,Art_Carney,20150701
77,7,1117,Art_Carney,20150701
78,7,928,Art_Carney,20150701
79,7,889,Art_Carney,20150701
80,7,674,Art_Carney,20150701
81,7,660,Art_Carney,20150701
82,7,776,Art_Carney,20150701
83,7,813,Art_Carney,20150701
84,7,745,Art_Carney,20150701
85,7,641,Art_Carney,20150701
86,7,615,Art_Carney,20150701
87,7,766,Art_Carney,20150701
88,7,703,Art_Carney,20150701
89,7,895,Art_Carney,20150701
90,7,666,Art_Carney,20150701
91,7,805,Art_Carney,20150701
92,7,1098,Art_Carney,20150701
93,7,826,Art_Carney,20150701
94,7,650,Art_Carney,20150701
95,7,629,Art_Carney,20150701
96,7,647,Art_Carney,20150701
97,7,699,Art_Carney,20150701
98,7,594,Art_Carney,20150701
99,7,592,Art_Carney,20150701
100,7,642,Art_Carney,20150701
101,7,703,Art_Carney,20150701
102,7,581,Art_Carney,20150701
103,7,805,Art_Carney,20150701
104,7,669,Art_Carney,20150701
105,7,615,Art_Carney,20150701
106,7,609,Art_Carney,20150701
107,7,668,Art_Carney,20150701
108,7,645,Art_Carney,20150701
109,7,605,Art_Carney,20150701
110,7,631,Art_Carney,20150701
111,7,620,Art_Carney,20150701
112,7,567,Art_Carney,20150701
113,7,553,Art_Carney,20150701
114,7,517,Art_Carney,20150701
115,7,615,Art_Carney,20150701
116,7,572,Art_Carney,20150701
117,7,545,Art_Carney,20150701
118,7,529,Art_Carney,20150701
119,7,569,Art_Carney,20150701
120,7,759,Art_Carney,20150701
121,7,618,Art_Carney,20150701
122,7,1213,Art_Carney,20150701
123,7,661,Art_Carney,20150701
124,7,577,Art_Carney,20150701
125,7,714,Art_Carney,20150701
126,7,699,Art_Carney,20150701
127,7,683,Art_Carney,20150701
128,7,637,Art_Carney,20150701
129,7,752,Art_Carney,20150701
130,7,951,Art_Carney,20150701
131,7,936,Art_Carney,20150701
132,7,688,Art_Carney,20150701
133,7,681,Art_Carney,20150701
134,7,627,Art_Carney,20150701
135,7,777,Art_Carney,20150701
136,7,562,Art_Carney,20150701
137,7,521,Art_Carney,20150701
138,7,768,Art_Carney,20150701
139,7,794,Art_Carney,20150701
140,7,600,Art_Carney,20150701
141,7,581,Art_Carney,20150701
142,7,581,Art_Carney,20150701
143,7,590,Art_Carney,20150701
144,7,544,Art_Carney,20150701
145,7,519,Art_Carney,20150701
146,7,463,Art_Carney,20150701
147,7,472,Art_Carney,20150701
148,7,485,Art_Carney,20150701
149,7,484,Art_Carney,20150701
150,7,536,Art_Carney,20150701
151,7,530,Art_Carney,20150701
152,7,472,Art_Carney,20150701
153,7,535,Art_Carney,20150701
154,7,504,Art_Carney,20150701
155,7,531,Art_Carney,20150701
156,7,538,Art_Carney,20150701
157,7,619,Art_Carney,20150701
158,7,590,Art_Carney,20150701
159,7,574,Art_Carney,20150701
160,7,620,Art_Carney,20150701
161,7,580,Art_Carney,20150701
162,7,640,Art_Carney,20150701
163,7,655,Art_Carney,20150701
164,7,549,Art_Carney,20150701
165,7,599,Art_Carney,20150701
166,7,815,Art_Carney,20150701
167,7,673,Art_Carney,20150701
