bin,binSize,median,article,timestamp
0,7,1373,George_Peppard,20150701
1,7,1498,George_Peppard,20150701
2,7,1394,George_Peppard,20150701
3,7,1489,George_Peppard,20150701
4,7,1403,George_Peppard,20150701
5,7,1665,George_Peppard,20150701
6,7,1658,George_Peppard,20150701
7,7,2250,George_Peppard,20150701
8,7,1443,George_Peppard,20150701
9,7,1558,George_Peppard,20150701
10,7,1307,George_Peppard,20150701
11,7,1269,George_Peppard,20150701
12,7,2176,George_Peppard,20150701
13,7,1485,George_Peppard,20150701
14,7,1189,George_Peppard,20150701
15,7,1199,George_Peppard,20150701
16,7,1391,George_Peppard,20150701
17,7,2065,George_Peppard,20150701
18,7,1425,George_Peppard,20150701
19,7,1261,George_Peppard,20150701
20,7,1344,George_Peppard,20150701
21,7,1321,George_Peppard,20150701
22,7,1173,George_Peppard,20150701
23,7,1403,George_Peppard,20150701
24,7,1309,George_Peppard,20150701
25,7,1472,George_Peppard,20150701
26,7,2219,George_Peppard,20150701
27,7,1806,George_Peppard,20150701
28,7,1632,George_Peppard,20150701
29,7,1705,George_Peppard,20150701
30,7,1762,George_Peppard,20150701
31,7,2767,George_Peppard,20150701
32,7,1599,George_Peppard,20150701
33,7,1827,George_Peppard,20150701
34,7,1762,George_Peppard,20150701
35,7,1556,George_Peppard,20150701
36,7,1408,George_Peppard,20150701
37,7,1886,George_Peppard,20150701
38,7,1774,George_Peppard,20150701
39,7,1550,George_Peppard,20150701
40,7,2548,George_Peppard,20150701
41,7,1866,George_Peppard,20150701
42,7,2217,George_Peppard,20150701
43,7,1549,George_Peppard,20150701
44,7,1897,George_Peppard,20150701
45,7,1485,George_Peppard,20150701
46,7,1474,George_Peppard,20150701
47,7,1664,George_Peppard,20150701
48,7,1552,George_Peppard,20150701
49,7,1415,George_Peppard,20150701
50,7,1420,George_Peppard,20150701
51,7,2203,George_Peppard,20150701
52,7,2004,George_Peppard,20150701
53,7,1726,George_Peppard,20150701
54,7,1493,George_Peppard,20150701
55,7,1443,George_Peppard,20150701
56,7,1488,George_Peppard,20150701
57,7,1422,George_Peppard,20150701
58,7,1481,George_Peppard,20150701
59,7,1561,George_Peppard,20150701
60,7,1590,George_Peppard,20150701
61,7,1608,George_Peppard,20150701
62,7,1475,George_Peppard,20150701
63,7,1312,George_Peppard,20150701
64,7,1759,George_Peppard,20150701
65,7,2512,George_Peppard,20150701
66,7,1905,George_Peppard,20150701
67,7,2558,George_Peppard,20150701
68,7,1817,George_Peppard,20150701
69,7,1630,George_Peppard,20150701
70,7,1678,George_Peppard,20150701
71,7,1609,George_Peppard,20150701
72,7,1695,George_Peppard,20150701
73,7,1871,George_Peppard,20150701
74,7,1761,George_Peppard,20150701
75,7,1569,George_Peppard,20150701
76,7,1565,George_Peppard,20150701
77,7,1737,George_Peppard,20150701
78,7,4525,George_Peppard,20150701
79,7,2041,George_Peppard,20150701
80,7,1967,George_Peppard,20150701
81,7,2117,George_Peppard,20150701
82,7,2310,George_Peppard,20150701
83,7,2099,George_Peppard,20150701
84,7,2402,George_Peppard,20150701
85,7,1974,George_Peppard,20150701
86,7,1482,George_Peppard,20150701
87,7,1666,George_Peppard,20150701
88,7,1808,George_Peppard,20150701
89,7,1564,George_Peppard,20150701
90,7,1469,George_Peppard,20150701
91,7,1568,George_Peppard,20150701
92,7,1515,George_Peppard,20150701
93,7,1720,George_Peppard,20150701
94,7,1445,George_Peppard,20150701
95,7,1794,George_Peppard,20150701
96,7,1511,George_Peppard,20150701
97,7,1360,George_Peppard,20150701
98,7,1380,George_Peppard,20150701
99,7,1631,George_Peppard,20150701
100,7,1351,George_Peppard,20150701
101,7,1856,George_Peppard,20150701
102,7,1597,George_Peppard,20150701
103,7,1585,George_Peppard,20150701
104,7,1692,George_Peppard,20150701
105,7,2228,George_Peppard,20150701
106,7,2589,George_Peppard,20150701
107,7,2471,George_Peppard,20150701
108,7,2169,George_Peppard,20150701
109,7,2155,George_Peppard,20150701
110,7,1933,George_Peppard,20150701
111,7,1814,George_Peppard,20150701
112,7,1863,George_Peppard,20150701
113,7,2159,George_Peppard,20150701
114,7,2144,George_Peppard,20150701
115,7,1826,George_Peppard,20150701
116,7,2070,George_Peppard,20150701
117,7,1898,George_Peppard,20150701
118,7,1556,George_Peppard,20150701
119,7,1791,George_Peppard,20150701
120,7,1837,George_Peppard,20150701
121,7,1612,George_Peppard,20150701
122,7,2073,George_Peppard,20150701
123,7,1845,George_Peppard,20150701
124,7,1382,George_Peppard,20150701
125,7,1626,George_Peppard,20150701
126,7,1231,George_Peppard,20150701
127,7,1194,George_Peppard,20150701
128,7,1142,George_Peppard,20150701
129,7,1554,George_Peppard,20150701
130,7,2567,George_Peppard,20150701
131,7,2310,George_Peppard,20150701
132,7,1929,George_Peppard,20150701
133,7,1900,George_Peppard,20150701
134,7,1957,George_Peppard,20150701
135,7,1766,George_Peppard,20150701
136,7,1878,George_Peppard,20150701
137,7,2071,George_Peppard,20150701
138,7,1677,George_Peppard,20150701
139,7,1654,George_Peppard,20150701
140,7,1800,George_Peppard,20150701
141,7,2008,George_Peppard,20150701
142,7,2399,George_Peppard,20150701
143,7,2822,George_Peppard,20150701
144,7,1690,George_Peppard,20150701
145,7,1426,George_Peppard,20150701
146,7,1638,George_Peppard,20150701
147,7,1416,George_Peppard,20150701
148,7,2050,George_Peppard,20150701
149,7,1782,George_Peppard,20150701
150,7,1308,George_Peppard,20150701
151,7,1647,George_Peppard,20150701
152,7,1674,George_Peppard,20150701
153,7,1321,George_Peppard,20150701
154,7,1351,George_Peppard,20150701
155,7,1266,George_Peppard,20150701
156,7,1386,George_Peppard,20150701
157,7,1294,George_Peppard,20150701
158,7,1690,George_Peppard,20150701
159,7,1408,George_Peppard,20150701
160,7,1568,George_Peppard,20150701
161,7,1317,George_Peppard,20150701
162,7,1393,George_Peppard,20150701
163,7,1422,George_Peppard,20150701
164,7,1935,George_Peppard,20150701
165,7,1737,George_Peppard,20150701
166,7,1396,George_Peppard,20150701
167,7,1121,George_Peppard,20150701
