bin,binSize,median,timestamp,article
0,7,472,20150701,Park_Bo-gum
1,7,876,20150708,Park_Bo-gum
2,7,816,20150715,Park_Bo-gum
3,7,894,20150722,Park_Bo-gum
4,7,1233,20150729,Park_Bo-gum
5,7,1652,20150805,Park_Bo-gum
6,7,1926,20150812,Park_Bo-gum
7,7,1049,20150819,Park_Bo-gum
8,7,752,20150826,Park_Bo-gum
9,7,663,20150902,Park_Bo-gum
10,7,575,20150909,Park_Bo-gum
11,7,513,20150916,Park_Bo-gum
12,7,518,20150923,Park_Bo-gum
13,7,455,20150930,Park_Bo-gum
14,7,450,20151007,Park_Bo-gum
15,7,495,20151014,Park_Bo-gum
16,7,437,20151021,Park_Bo-gum
17,7,469,20151028,Park_Bo-gum
18,7,654,20151103,Park_Bo-gum
19,7,871,20151110,Park_Bo-gum
20,7,1196,20151117,Park_Bo-gum
21,7,1302,20151124,Park_Bo-gum
22,7,1443,20151201,Park_Bo-gum
23,7,1923,20151208,Park_Bo-gum
24,7,1973,20151215,Park_Bo-gum
25,7,2165,20151222,Park_Bo-gum
26,7,2668,20151229,Park_Bo-gum
27,7,2173,20160105,Park_Bo-gum
28,7,2383,20160112,Park_Bo-gum
29,7,3456,20160119,Park_Bo-gum
30,7,2412,20160126,Park_Bo-gum
31,7,2225,20160202,Park_Bo-gum
32,7,1768,20160209,Park_Bo-gum
33,7,1963,20160216,Park_Bo-gum
34,7,1606,20160223,Park_Bo-gum
35,7,1850,20160301,Park_Bo-gum
36,7,1725,20160308,Park_Bo-gum
37,7,1785,20160316,Park_Bo-gum
38,7,2644,20160323,Park_Bo-gum
39,7,3106,20160330,Park_Bo-gum
40,7,2778,20160406,Park_Bo-gum
41,7,2926,20160413,Park_Bo-gum
42,7,2130,20160420,Park_Bo-gum
43,7,2061,20160427,Park_Bo-gum
44,7,1777,20160504,Park_Bo-gum
45,7,1629,20160511,Park_Bo-gum
46,7,1471,20160518,Park_Bo-gum
47,7,1653,20160525,Park_Bo-gum
48,7,1831,20160601,Park_Bo-gum
