bin,binSize,median,article
0,7,472,Park_Bo-gum
1,7,876,Park_Bo-gum
2,7,816,Park_Bo-gum
3,7,894,Park_Bo-gum
4,7,1233,Park_Bo-gum
5,7,1652,Park_Bo-gum
6,7,1926,Park_Bo-gum
7,7,1049,Park_Bo-gum
8,7,752,Park_Bo-gum
9,7,663,Park_Bo-gum
10,7,575,Park_Bo-gum
11,7,513,Park_Bo-gum
12,7,518,Park_Bo-gum
13,7,455,Park_Bo-gum
14,7,450,Park_Bo-gum
15,7,495,Park_Bo-gum
16,7,437,Park_Bo-gum
17,7,469,Park_Bo-gum
18,7,654,Park_Bo-gum
19,7,871,Park_Bo-gum
20,7,1196,Park_Bo-gum
21,7,1302,Park_Bo-gum
22,7,1443,Park_Bo-gum
23,7,1923,Park_Bo-gum
24,7,1973,Park_Bo-gum
25,7,2165,Park_Bo-gum
26,7,2668,Park_Bo-gum
27,7,2173,Park_Bo-gum
28,7,2383,Park_Bo-gum
29,7,3456,Park_Bo-gum
30,7,2412,Park_Bo-gum
31,7,2225,Park_Bo-gum
32,7,1768,Park_Bo-gum
33,7,1963,Park_Bo-gum
34,7,1606,Park_Bo-gum
35,7,1850,Park_Bo-gum
36,7,1725,Park_Bo-gum
37,7,1785,Park_Bo-gum
38,7,2644,Park_Bo-gum
39,7,3106,Park_Bo-gum
40,7,2778,Park_Bo-gum
41,7,2926,Park_Bo-gum
42,7,2130,Park_Bo-gum
43,7,2061,Park_Bo-gum
44,7,1777,Park_Bo-gum
45,7,1629,Park_Bo-gum
46,7,1471,Park_Bo-gum
47,7,1653,Park_Bo-gum
48,7,1831,Park_Bo-gum
49,7,1824,Park_Bo-gum
50,7,1832,Park_Bo-gum
51,7,2026,Park_Bo-gum
52,7,1945,Park_Bo-gum
53,7,1564,Park_Bo-gum
54,7,3224,Park_Bo-gum
55,7,2201,Park_Bo-gum
56,7,1849,Park_Bo-gum
57,7,1965,Park_Bo-gum
58,7,1919,Park_Bo-gum
59,7,2283,Park_Bo-gum
60,7,8115,Park_Bo-gum
61,7,10109,Park_Bo-gum
62,7,14076,Park_Bo-gum
63,7,15578,Park_Bo-gum
64,7,10637,Park_Bo-gum
65,7,8975,Park_Bo-gum
66,7,8373,Park_Bo-gum
67,7,7750,Park_Bo-gum
68,7,9579,Park_Bo-gum
69,7,6606,Park_Bo-gum
70,7,6131,Park_Bo-gum
71,7,5373,Park_Bo-gum
72,7,5563,Park_Bo-gum
73,7,5295,Park_Bo-gum
74,7,5122,Park_Bo-gum
75,7,5292,Park_Bo-gum
76,7,4504,Park_Bo-gum
77,7,4466,Park_Bo-gum
78,7,5958,Park_Bo-gum
79,7,7322,Park_Bo-gum
80,7,5168,Park_Bo-gum
81,7,4446,Park_Bo-gum
82,7,4051,Park_Bo-gum
83,7,4000,Park_Bo-gum
84,7,3960,Park_Bo-gum
85,7,4362,Park_Bo-gum
86,7,4681,Park_Bo-gum
87,7,5126,Park_Bo-gum
88,7,7448,Park_Bo-gum
89,7,8573,Park_Bo-gum
90,7,9943,Park_Bo-gum
91,7,8987,Park_Bo-gum
92,7,7250,Park_Bo-gum
93,7,6860,Park_Bo-gum
94,7,5851,Park_Bo-gum
95,7,5209,Park_Bo-gum
96,7,4827,Park_Bo-gum
97,7,4090,Park_Bo-gum
98,7,3821,Park_Bo-gum
99,7,4177,Park_Bo-gum
100,7,3964,Park_Bo-gum
101,7,3450,Park_Bo-gum
102,7,3507,Park_Bo-gum
103,7,3270,Park_Bo-gum
104,7,2785,Park_Bo-gum
105,7,3530,Park_Bo-gum
106,7,3319,Park_Bo-gum
107,7,3143,Park_Bo-gum
108,7,3067,Park_Bo-gum
109,7,3322,Park_Bo-gum
110,7,2899,Park_Bo-gum
111,7,2807,Park_Bo-gum
112,7,2529,Park_Bo-gum
113,7,2559,Park_Bo-gum
114,7,2445,Park_Bo-gum
115,7,2349,Park_Bo-gum
116,7,2471,Park_Bo-gum
117,7,2639,Park_Bo-gum
118,7,2281,Park_Bo-gum
119,7,2153,Park_Bo-gum
120,7,2160,Park_Bo-gum
121,7,2112,Park_Bo-gum
122,7,4081,Park_Bo-gum
123,7,2769,Park_Bo-gum
124,7,2646,Park_Bo-gum
125,7,3276,Park_Bo-gum
126,7,2295,Park_Bo-gum
127,7,2053,Park_Bo-gum
128,7,1913,Park_Bo-gum
129,7,1950,Park_Bo-gum
130,7,2961,Park_Bo-gum
131,7,2904,Park_Bo-gum
132,7,2609,Park_Bo-gum
133,7,2593,Park_Bo-gum
134,7,2489,Park_Bo-gum
135,7,2467,Park_Bo-gum
136,7,2625,Park_Bo-gum
137,7,2617,Park_Bo-gum
138,7,3325,Park_Bo-gum
139,7,2557,Park_Bo-gum
140,7,2593,Park_Bo-gum
141,7,3115,Park_Bo-gum
142,7,2677,Park_Bo-gum
143,7,2786,Park_Bo-gum
144,7,2431,Park_Bo-gum
145,7,2236,Park_Bo-gum
146,7,2188,Park_Bo-gum
147,7,2007,Park_Bo-gum
148,7,2250,Park_Bo-gum
149,7,2026,Park_Bo-gum
150,7,2127,Park_Bo-gum
151,7,2147,Park_Bo-gum
152,7,2218,Park_Bo-gum
153,7,2074,Park_Bo-gum
154,7,1990,Park_Bo-gum
155,7,1825,Park_Bo-gum
156,7,2044,Park_Bo-gum
157,7,2045,Park_Bo-gum
158,7,2210,Park_Bo-gum
159,7,2021,Park_Bo-gum
160,7,1932,Park_Bo-gum
161,7,2200,Park_Bo-gum
162,7,2120,Park_Bo-gum
163,7,1932,Park_Bo-gum
164,7,2322,Park_Bo-gum
165,7,1915,Park_Bo-gum
166,7,1832,Park_Bo-gum
167,7,1675.5,Park_Bo-gum
