bin,binSize,median,article,timestamp
0,7,1170,Keegan_Allen,20150701
1,7,1278,Keegan_Allen,20150701
2,7,1192,Keegan_Allen,20150701
3,7,1614,Keegan_Allen,20150701
4,7,1431,Keegan_Allen,20150701
5,7,1570,Keegan_Allen,20150701
6,7,1590,Keegan_Allen,20150701
7,7,1313,Keegan_Allen,20150701
8,7,1330,Keegan_Allen,20150701
9,7,889,Keegan_Allen,20150701
10,7,839,Keegan_Allen,20150701
11,7,786,Keegan_Allen,20150701
12,7,727,Keegan_Allen,20150701
13,7,698,Keegan_Allen,20150701
14,7,658,Keegan_Allen,20150701
15,7,635,Keegan_Allen,20150701
16,7,958,Keegan_Allen,20150701
17,7,644,Keegan_Allen,20150701
18,7,624,Keegan_Allen,20150701
19,7,563,Keegan_Allen,20150701
20,7,618,Keegan_Allen,20150701
21,7,778,Keegan_Allen,20150701
22,7,596,Keegan_Allen,20150701
23,7,578,Keegan_Allen,20150701
24,7,592,Keegan_Allen,20150701
25,7,638,Keegan_Allen,20150701
26,7,814,Keegan_Allen,20150701
27,7,747,Keegan_Allen,20150701
28,7,945,Keegan_Allen,20150701
29,7,908,Keegan_Allen,20150701
30,7,889,Keegan_Allen,20150701
31,7,815,Keegan_Allen,20150701
32,7,744,Keegan_Allen,20150701
33,7,811,Keegan_Allen,20150701
34,7,627,Keegan_Allen,20150701
35,7,727,Keegan_Allen,20150701
36,7,641,Keegan_Allen,20150701
37,7,763,Keegan_Allen,20150701
38,7,683,Keegan_Allen,20150701
39,7,708,Keegan_Allen,20150701
40,7,575,Keegan_Allen,20150701
41,7,790,Keegan_Allen,20150701
42,7,735,Keegan_Allen,20150701
43,7,503,Keegan_Allen,20150701
44,7,466,Keegan_Allen,20150701
45,7,579,Keegan_Allen,20150701
46,7,549,Keegan_Allen,20150701
47,7,529,Keegan_Allen,20150701
48,7,672,Keegan_Allen,20150701
49,7,840,Keegan_Allen,20150701
50,7,695,Keegan_Allen,20150701
51,7,963,Keegan_Allen,20150701
52,7,882,Keegan_Allen,20150701
53,7,869,Keegan_Allen,20150701
54,7,972,Keegan_Allen,20150701
55,7,1085,Keegan_Allen,20150701
56,7,822,Keegan_Allen,20150701
57,7,741,Keegan_Allen,20150701
58,7,805,Keegan_Allen,20150701
59,7,772,Keegan_Allen,20150701
60,7,875,Keegan_Allen,20150701
61,7,1067,Keegan_Allen,20150701
62,7,744,Keegan_Allen,20150701
63,7,611,Keegan_Allen,20150701
64,7,774,Keegan_Allen,20150701
65,7,1108,Keegan_Allen,20150701
66,7,779,Keegan_Allen,20150701
67,7,698,Keegan_Allen,20150701
68,7,1495,Keegan_Allen,20150701
69,7,1286,Keegan_Allen,20150701
70,7,979,Keegan_Allen,20150701
71,7,692,Keegan_Allen,20150701
72,7,691,Keegan_Allen,20150701
73,7,694,Keegan_Allen,20150701
74,7,599,Keegan_Allen,20150701
75,7,757,Keegan_Allen,20150701
76,7,696,Keegan_Allen,20150701
77,7,664,Keegan_Allen,20150701
78,7,1016,Keegan_Allen,20150701
79,7,944,Keegan_Allen,20150701
80,7,787,Keegan_Allen,20150701
81,7,700,Keegan_Allen,20150701
82,7,657,Keegan_Allen,20150701
83,7,580,Keegan_Allen,20150701
84,7,793,Keegan_Allen,20150701
85,7,1034,Keegan_Allen,20150701
86,7,1274,Keegan_Allen,20150701
87,7,1132,Keegan_Allen,20150701
88,7,855,Keegan_Allen,20150701
89,7,787,Keegan_Allen,20150701
90,7,688,Keegan_Allen,20150701
91,7,650,Keegan_Allen,20150701
92,7,689,Keegan_Allen,20150701
93,7,937,Keegan_Allen,20150701
94,7,956,Keegan_Allen,20150701
95,7,868,Keegan_Allen,20150701
96,7,903,Keegan_Allen,20150701
97,7,752,Keegan_Allen,20150701
98,7,660,Keegan_Allen,20150701
99,7,668,Keegan_Allen,20150701
100,7,662,Keegan_Allen,20150701
101,7,654,Keegan_Allen,20150701
102,7,865,Keegan_Allen,20150701
103,7,884,Keegan_Allen,20150701
104,7,1643,Keegan_Allen,20150701
105,7,1352,Keegan_Allen,20150701
106,7,992,Keegan_Allen,20150701
107,7,1480,Keegan_Allen,20150701
108,7,894,Keegan_Allen,20150701
109,7,833,Keegan_Allen,20150701
110,7,742,Keegan_Allen,20150701
111,7,660,Keegan_Allen,20150701
112,7,653,Keegan_Allen,20150701
113,7,590,Keegan_Allen,20150701
114,7,539,Keegan_Allen,20150701
115,7,601,Keegan_Allen,20150701
116,7,553,Keegan_Allen,20150701
117,7,503,Keegan_Allen,20150701
118,7,453,Keegan_Allen,20150701
119,7,419,Keegan_Allen,20150701
120,7,410,Keegan_Allen,20150701
121,7,364,Keegan_Allen,20150701
122,7,429,Keegan_Allen,20150701
123,7,380,Keegan_Allen,20150701
124,7,351,Keegan_Allen,20150701
125,7,339,Keegan_Allen,20150701
126,7,375,Keegan_Allen,20150701
127,7,385,Keegan_Allen,20150701
128,7,420,Keegan_Allen,20150701
129,7,362,Keegan_Allen,20150701
130,7,505,Keegan_Allen,20150701
131,7,606,Keegan_Allen,20150701
132,7,594,Keegan_Allen,20150701
133,7,489,Keegan_Allen,20150701
134,7,430,Keegan_Allen,20150701
135,7,424,Keegan_Allen,20150701
136,7,442,Keegan_Allen,20150701
137,7,432,Keegan_Allen,20150701
138,7,453,Keegan_Allen,20150701
139,7,472,Keegan_Allen,20150701
140,7,416,Keegan_Allen,20150701
141,7,391,Keegan_Allen,20150701
142,7,474,Keegan_Allen,20150701
143,7,482,Keegan_Allen,20150701
144,7,456,Keegan_Allen,20150701
145,7,434,Keegan_Allen,20150701
146,7,438,Keegan_Allen,20150701
147,7,804,Keegan_Allen,20150701
148,7,548,Keegan_Allen,20150701
149,7,505,Keegan_Allen,20150701
150,7,463,Keegan_Allen,20150701
151,7,478,Keegan_Allen,20150701
152,7,539,Keegan_Allen,20150701
153,7,527,Keegan_Allen,20150701
154,7,496,Keegan_Allen,20150701
155,7,513,Keegan_Allen,20150701
156,7,475,Keegan_Allen,20150701
157,7,569,Keegan_Allen,20150701
158,7,569,Keegan_Allen,20150701
159,7,616,Keegan_Allen,20150701
160,7,553,Keegan_Allen,20150701
161,7,579,Keegan_Allen,20150701
162,7,501,Keegan_Allen,20150701
163,7,590,Keegan_Allen,20150701
164,7,565,Keegan_Allen,20150701
165,7,559,Keegan_Allen,20150701
166,7,467,Keegan_Allen,20150701
167,7,418,Keegan_Allen,20150701
