bin,binSize,median,article
0,7,1674,Jenny_Slate
1,7,1810,Jenny_Slate
2,7,2032,Jenny_Slate
3,7,1936,Jenny_Slate
4,7,1808,Jenny_Slate
5,7,1936,Jenny_Slate
6,7,1999,Jenny_Slate
7,7,1707,Jenny_Slate
8,7,1630,Jenny_Slate
9,7,2741,Jenny_Slate
10,7,2119,Jenny_Slate
11,7,1732,Jenny_Slate
12,7,1640,Jenny_Slate
13,7,1538,Jenny_Slate
14,7,1453,Jenny_Slate
15,7,1511,Jenny_Slate
16,7,1779,Jenny_Slate
17,7,1662,Jenny_Slate
18,7,1451,Jenny_Slate
19,7,1358,Jenny_Slate
20,7,1462,Jenny_Slate
21,7,2419,Jenny_Slate
22,7,2045,Jenny_Slate
23,7,1683,Jenny_Slate
24,7,1691,Jenny_Slate
25,7,2363,Jenny_Slate
26,7,2955,Jenny_Slate
27,7,2059,Jenny_Slate
28,7,1892,Jenny_Slate
29,7,1940,Jenny_Slate
30,7,2312,Jenny_Slate
31,7,2020,Jenny_Slate
32,7,1973,Jenny_Slate
33,7,2369,Jenny_Slate
34,7,3102,Jenny_Slate
35,7,7010,Jenny_Slate
36,7,4469,Jenny_Slate
37,7,3797,Jenny_Slate
38,7,4403,Jenny_Slate
39,7,3240,Jenny_Slate
40,7,3503,Jenny_Slate
41,7,3093,Jenny_Slate
42,7,4005,Jenny_Slate
43,7,3506,Jenny_Slate
44,7,3165,Jenny_Slate
45,7,9454,Jenny_Slate
46,7,6487,Jenny_Slate
47,7,4522,Jenny_Slate
48,7,4380,Jenny_Slate
49,7,6152,Jenny_Slate
50,7,5271,Jenny_Slate
51,7,15029,Jenny_Slate
52,7,9732,Jenny_Slate
53,7,13531,Jenny_Slate
54,7,10183,Jenny_Slate
55,7,9109,Jenny_Slate
56,7,7267,Jenny_Slate
57,7,6453,Jenny_Slate
58,7,6036,Jenny_Slate
59,7,4741,Jenny_Slate
60,7,5444,Jenny_Slate
61,7,6842,Jenny_Slate
62,7,6220,Jenny_Slate
63,7,5361,Jenny_Slate
64,7,7102,Jenny_Slate
65,7,5798,Jenny_Slate
66,7,4484,Jenny_Slate
67,7,4011,Jenny_Slate
68,7,4142,Jenny_Slate
69,7,3968,Jenny_Slate
70,7,8527,Jenny_Slate
71,7,6127,Jenny_Slate
72,7,5441,Jenny_Slate
73,7,6278,Jenny_Slate
74,7,5197,Jenny_Slate
75,7,8245,Jenny_Slate
76,7,6385,Jenny_Slate
77,7,6669,Jenny_Slate
78,7,11906,Jenny_Slate
79,7,8681,Jenny_Slate
80,7,6834,Jenny_Slate
81,7,6723,Jenny_Slate
82,7,7070,Jenny_Slate
83,7,6815,Jenny_Slate
84,7,10349,Jenny_Slate
85,7,8237,Jenny_Slate
86,7,5384,Jenny_Slate
87,7,3864,Jenny_Slate
88,7,3202,Jenny_Slate
89,7,4018,Jenny_Slate
90,7,6680,Jenny_Slate
91,7,5997,Jenny_Slate
92,7,7050,Jenny_Slate
93,7,6217,Jenny_Slate
94,7,7185,Jenny_Slate
95,7,7774,Jenny_Slate
96,7,7036,Jenny_Slate
97,7,5360,Jenny_Slate
98,7,4260,Jenny_Slate
99,7,4094,Jenny_Slate
100,7,3409,Jenny_Slate
101,7,3653,Jenny_Slate
102,7,4537,Jenny_Slate
103,7,5905,Jenny_Slate
104,7,4782,Jenny_Slate
105,7,4387,Jenny_Slate
106,7,5369,Jenny_Slate
107,7,8833,Jenny_Slate
108,7,6252,Jenny_Slate
109,7,5578,Jenny_Slate
110,7,5120,Jenny_Slate
111,7,3378,Jenny_Slate
112,7,3099,Jenny_Slate
113,7,4073,Jenny_Slate
114,7,2586,Jenny_Slate
115,7,2681,Jenny_Slate
116,7,2630,Jenny_Slate
117,7,7739,Jenny_Slate
118,7,6732,Jenny_Slate
119,7,5917,Jenny_Slate
120,7,5696,Jenny_Slate
121,7,4642,Jenny_Slate
122,7,3906,Jenny_Slate
123,7,6457,Jenny_Slate
124,7,4126,Jenny_Slate
125,7,3975,Jenny_Slate
126,7,7578,Jenny_Slate
127,7,5531,Jenny_Slate
128,7,5098,Jenny_Slate
129,7,4741,Jenny_Slate
130,7,7259,Jenny_Slate
131,7,5362,Jenny_Slate
132,7,5104,Jenny_Slate
133,7,5656,Jenny_Slate
134,7,4234,Jenny_Slate
135,7,3472,Jenny_Slate
136,7,5171,Jenny_Slate
137,7,4159,Jenny_Slate
138,7,4358,Jenny_Slate
139,7,4888,Jenny_Slate
140,7,3645,Jenny_Slate
141,7,3487,Jenny_Slate
142,7,6841,Jenny_Slate
143,7,4831,Jenny_Slate
144,7,4160,Jenny_Slate
145,7,3823,Jenny_Slate
146,7,4048,Jenny_Slate
147,7,5425,Jenny_Slate
148,7,5493,Jenny_Slate
149,7,4229,Jenny_Slate
150,7,3949,Jenny_Slate
151,7,3690,Jenny_Slate
152,7,5709,Jenny_Slate
153,7,5824,Jenny_Slate
154,7,5817,Jenny_Slate
155,7,6189,Jenny_Slate
156,7,6328,Jenny_Slate
157,7,6943,Jenny_Slate
158,7,5140,Jenny_Slate
159,7,6265,Jenny_Slate
160,7,6551,Jenny_Slate
161,7,5936,Jenny_Slate
162,7,5225,Jenny_Slate
163,7,5206,Jenny_Slate
164,7,4601,Jenny_Slate
165,7,5508,Jenny_Slate
166,7,4170,Jenny_Slate
167,7,3458.5,Jenny_Slate
