bin,binSize,median,article
0,7,164,Haruo_Nakajima
1,7,69,Haruo_Nakajima
2,7,64,Haruo_Nakajima
3,7,77,Haruo_Nakajima
4,7,89,Haruo_Nakajima
5,7,52,Haruo_Nakajima
6,7,55,Haruo_Nakajima
7,7,50,Haruo_Nakajima
8,7,50,Haruo_Nakajima
9,7,59,Haruo_Nakajima
10,7,58,Haruo_Nakajima
11,7,59,Haruo_Nakajima
12,7,64,Haruo_Nakajima
13,7,72,Haruo_Nakajima
14,7,98,Haruo_Nakajima
15,7,62,Haruo_Nakajima
16,7,62,Haruo_Nakajima
17,7,57,Haruo_Nakajima
18,7,67,Haruo_Nakajima
19,7,56,Haruo_Nakajima
20,7,52,Haruo_Nakajima
21,7,49,Haruo_Nakajima
22,7,67,Haruo_Nakajima
23,7,60,Haruo_Nakajima
24,7,49,Haruo_Nakajima
25,7,90,Haruo_Nakajima
26,7,86,Haruo_Nakajima
27,7,57,Haruo_Nakajima
28,7,54,Haruo_Nakajima
29,7,59,Haruo_Nakajima
30,7,55,Haruo_Nakajima
31,7,47,Haruo_Nakajima
32,7,54,Haruo_Nakajima
33,7,54,Haruo_Nakajima
34,7,58,Haruo_Nakajima
35,7,61,Haruo_Nakajima
36,7,59,Haruo_Nakajima
37,7,56,Haruo_Nakajima
38,7,47,Haruo_Nakajima
39,7,49,Haruo_Nakajima
40,7,56,Haruo_Nakajima
41,7,78,Haruo_Nakajima
42,7,73,Haruo_Nakajima
43,7,60,Haruo_Nakajima
44,7,57,Haruo_Nakajima
45,7,58,Haruo_Nakajima
46,7,60,Haruo_Nakajima
47,7,57,Haruo_Nakajima
48,7,53,Haruo_Nakajima
49,7,50,Haruo_Nakajima
50,7,56,Haruo_Nakajima
51,7,55,Haruo_Nakajima
52,7,90,Haruo_Nakajima
53,7,53,Haruo_Nakajima
54,7,49,Haruo_Nakajima
55,7,62,Haruo_Nakajima
56,7,71,Haruo_Nakajima
57,7,56,Haruo_Nakajima
58,7,49,Haruo_Nakajima
59,7,57,Haruo_Nakajima
60,7,50,Haruo_Nakajima
61,7,58,Haruo_Nakajima
62,7,67,Haruo_Nakajima
63,7,65,Haruo_Nakajima
64,7,60,Haruo_Nakajima
65,7,59,Haruo_Nakajima
66,7,50,Haruo_Nakajima
67,7,74,Haruo_Nakajima
68,7,57,Haruo_Nakajima
69,7,63,Haruo_Nakajima
70,7,51,Haruo_Nakajima
71,7,58,Haruo_Nakajima
72,7,47,Haruo_Nakajima
73,7,43,Haruo_Nakajima
74,7,55,Haruo_Nakajima
75,7,47,Haruo_Nakajima
76,7,44,Haruo_Nakajima
77,7,76,Haruo_Nakajima
78,7,60,Haruo_Nakajima
79,7,81,Haruo_Nakajima
80,7,57,Haruo_Nakajima
81,7,51,Haruo_Nakajima
82,7,65,Haruo_Nakajima
83,7,62,Haruo_Nakajima
84,7,74,Haruo_Nakajima
85,7,66,Haruo_Nakajima
86,7,73,Haruo_Nakajima
87,7,79,Haruo_Nakajima
88,7,175,Haruo_Nakajima
89,7,141,Haruo_Nakajima
90,7,118,Haruo_Nakajima
91,7,96,Haruo_Nakajima
92,7,80,Haruo_Nakajima
93,7,77,Haruo_Nakajima
94,7,62,Haruo_Nakajima
95,7,59,Haruo_Nakajima
96,7,70,Haruo_Nakajima
97,7,83,Haruo_Nakajima
98,7,70,Haruo_Nakajima
99,7,66,Haruo_Nakajima
100,7,58,Haruo_Nakajima
101,7,54,Haruo_Nakajima
102,7,52,Haruo_Nakajima
103,7,65,Haruo_Nakajima
104,7,93,Haruo_Nakajima
105,7,60,Haruo_Nakajima
106,7,48,Haruo_Nakajima
107,7,58,Haruo_Nakajima
108,7,62,Haruo_Nakajima
109,7,71,Haruo_Nakajima
110,7,1392,Haruo_Nakajima
111,7,384,Haruo_Nakajima
112,7,296,Haruo_Nakajima
113,7,248,Haruo_Nakajima
114,7,172,Haruo_Nakajima
115,7,120,Haruo_Nakajima
116,7,106,Haruo_Nakajima
117,7,92,Haruo_Nakajima
118,7,111,Haruo_Nakajima
119,7,99,Haruo_Nakajima
120,7,85,Haruo_Nakajima
121,7,94,Haruo_Nakajima
122,7,91,Haruo_Nakajima
123,7,90,Haruo_Nakajima
124,7,85,Haruo_Nakajima
125,7,79,Haruo_Nakajima
126,7,72,Haruo_Nakajima
127,7,83,Haruo_Nakajima
128,7,80,Haruo_Nakajima
129,7,95,Haruo_Nakajima
130,7,172,Haruo_Nakajima
131,7,115,Haruo_Nakajima
132,7,101,Haruo_Nakajima
133,7,115,Haruo_Nakajima
134,7,112,Haruo_Nakajima
135,7,88,Haruo_Nakajima
136,7,94,Haruo_Nakajima
137,7,77,Haruo_Nakajima
138,7,81,Haruo_Nakajima
139,7,72,Haruo_Nakajima
140,7,185,Haruo_Nakajima
141,7,100,Haruo_Nakajima
142,7,96,Haruo_Nakajima
143,7,95,Haruo_Nakajima
144,7,83,Haruo_Nakajima
145,7,94,Haruo_Nakajima
146,7,69,Haruo_Nakajima
147,7,77,Haruo_Nakajima
148,7,66,Haruo_Nakajima
149,7,57,Haruo_Nakajima
150,7,88,Haruo_Nakajima
151,7,69,Haruo_Nakajima
152,7,74,Haruo_Nakajima
153,7,61,Haruo_Nakajima
154,7,66,Haruo_Nakajima
155,7,55,Haruo_Nakajima
156,7,71,Haruo_Nakajima
157,7,104,Haruo_Nakajima
158,7,104,Haruo_Nakajima
159,7,187,Haruo_Nakajima
160,7,162,Haruo_Nakajima
161,7,116,Haruo_Nakajima
162,7,98,Haruo_Nakajima
163,7,75,Haruo_Nakajima
164,7,70,Haruo_Nakajima
165,7,65,Haruo_Nakajima
166,7,52,Haruo_Nakajima
167,7,79,Haruo_Nakajima
