bin,binSize,median,article
0,7,42,John_McMartin
1,7,53,John_McMartin
2,7,47,John_McMartin
3,7,46,John_McMartin
4,7,52,John_McMartin
5,7,76,John_McMartin
6,7,70,John_McMartin
7,7,79,John_McMartin
8,7,63,John_McMartin
9,7,59,John_McMartin
10,7,80,John_McMartin
11,7,59,John_McMartin
12,7,67,John_McMartin
13,7,54,John_McMartin
14,7,50,John_McMartin
15,7,52,John_McMartin
16,7,63,John_McMartin
17,7,61,John_McMartin
18,7,54,John_McMartin
19,7,53,John_McMartin
20,7,86,John_McMartin
21,7,64,John_McMartin
22,7,61,John_McMartin
23,7,53,John_McMartin
24,7,53,John_McMartin
25,7,60,John_McMartin
26,7,80,John_McMartin
27,7,85,John_McMartin
28,7,88,John_McMartin
29,7,86,John_McMartin
30,7,67,John_McMartin
31,7,64,John_McMartin
32,7,66,John_McMartin
33,7,65,John_McMartin
34,7,57,John_McMartin
35,7,59,John_McMartin
36,7,65,John_McMartin
37,7,71,John_McMartin
38,7,59,John_McMartin
39,7,70,John_McMartin
40,7,98,John_McMartin
41,7,231,John_McMartin
42,7,177,John_McMartin
43,7,126,John_McMartin
44,7,102,John_McMartin
45,7,101,John_McMartin
46,7,91,John_McMartin
47,7,119,John_McMartin
48,7,89,John_McMartin
49,7,89,John_McMartin
50,7,66,John_McMartin
51,7,71,John_McMartin
52,7,84,John_McMartin
53,7,3247,John_McMartin
54,7,455,John_McMartin
55,7,252,John_McMartin
56,7,202,John_McMartin
57,7,203,John_McMartin
58,7,122,John_McMartin
59,7,95,John_McMartin
60,7,91,John_McMartin
61,7,96,John_McMartin
62,7,102,John_McMartin
63,7,99,John_McMartin
64,7,73,John_McMartin
65,7,74,John_McMartin
66,7,74,John_McMartin
67,7,68,John_McMartin
68,7,63,John_McMartin
69,7,68,John_McMartin
70,7,71,John_McMartin
71,7,70,John_McMartin
72,7,76,John_McMartin
73,7,73,John_McMartin
74,7,80,John_McMartin
75,7,71,John_McMartin
76,7,68,John_McMartin
77,7,134,John_McMartin
78,7,162,John_McMartin
79,7,96,John_McMartin
80,7,84,John_McMartin
81,7,66,John_McMartin
82,7,128,John_McMartin
83,7,110,John_McMartin
84,7,111,John_McMartin
85,7,89,John_McMartin
86,7,103,John_McMartin
87,7,104,John_McMartin
88,7,69,John_McMartin
89,7,79,John_McMartin
90,7,88,John_McMartin
91,7,65,John_McMartin
92,7,68,John_McMartin
93,7,69,John_McMartin
94,7,69,John_McMartin
95,7,81,John_McMartin
96,7,74,John_McMartin
97,7,80,John_McMartin
98,7,112,John_McMartin
99,7,112,John_McMartin
100,7,85,John_McMartin
101,7,74,John_McMartin
102,7,81,John_McMartin
103,7,66,John_McMartin
104,7,70,John_McMartin
105,7,62,John_McMartin
106,7,64,John_McMartin
107,7,62,John_McMartin
108,7,58,John_McMartin
109,7,89,John_McMartin
110,7,76,John_McMartin
111,7,68,John_McMartin
112,7,67,John_McMartin
113,7,75,John_McMartin
114,7,60,John_McMartin
115,7,66,John_McMartin
116,7,84,John_McMartin
117,7,57,John_McMartin
118,7,114,John_McMartin
119,7,67,John_McMartin
120,7,77,John_McMartin
121,7,67,John_McMartin
122,7,55,John_McMartin
123,7,56,John_McMartin
124,7,68,John_McMartin
125,7,89,John_McMartin
126,7,63,John_McMartin
127,7,57,John_McMartin
128,7,64,John_McMartin
129,7,51,John_McMartin
130,7,63,John_McMartin
131,7,71,John_McMartin
132,7,86,John_McMartin
133,7,84,John_McMartin
134,7,83,John_McMartin
135,7,66,John_McMartin
136,7,68,John_McMartin
137,7,76,John_McMartin
138,7,88,John_McMartin
139,7,99,John_McMartin
140,7,76,John_McMartin
141,7,74,John_McMartin
142,7,90,John_McMartin
143,7,81,John_McMartin
144,7,70,John_McMartin
145,7,68,John_McMartin
146,7,78,John_McMartin
147,7,68,John_McMartin
148,7,67,John_McMartin
149,7,64,John_McMartin
150,7,71,John_McMartin
151,7,73,John_McMartin
152,7,79,John_McMartin
153,7,95,John_McMartin
154,7,72,John_McMartin
155,7,68,John_McMartin
156,7,75,John_McMartin
157,7,65,John_McMartin
158,7,63,John_McMartin
159,7,54,John_McMartin
160,7,76,John_McMartin
161,7,86,John_McMartin
162,7,73,John_McMartin
163,7,89,John_McMartin
164,7,88,John_McMartin
165,7,70,John_McMartin
166,7,72,John_McMartin
167,7,93,John_McMartin
