bin,binSize,median,article
0,7,153,Jessica_Cunningham
1,7,45,Jessica_Cunningham
2,7,81,Jessica_Cunningham
3,7,32,Jessica_Cunningham
4,7,1978,Jessica_Cunningham
5,7,5871,Jessica_Cunningham
6,7,729,Jessica_Cunningham
7,7,310,Jessica_Cunningham
8,7,139,Jessica_Cunningham
9,7,113,Jessica_Cunningham
10,7,90,Jessica_Cunningham
11,7,71,Jessica_Cunningham
12,7,78,Jessica_Cunningham
13,7,63,Jessica_Cunningham
14,7,53,Jessica_Cunningham
15,7,49,Jessica_Cunningham
16,7,51,Jessica_Cunningham
17,7,52,Jessica_Cunningham
18,7,44,Jessica_Cunningham
19,7,55,Jessica_Cunningham
20,7,51,Jessica_Cunningham
21,7,47,Jessica_Cunningham
22,7,41,Jessica_Cunningham
23,7,43,Jessica_Cunningham
24,7,48,Jessica_Cunningham
25,7,35,Jessica_Cunningham
26,7,44,Jessica_Cunningham
27,7,56,Jessica_Cunningham
28,7,40,Jessica_Cunningham
29,7,37,Jessica_Cunningham
30,7,51,Jessica_Cunningham
31,7,50,Jessica_Cunningham
32,7,93,Jessica_Cunningham
33,7,88,Jessica_Cunningham
34,7,77,Jessica_Cunningham
35,7,52,Jessica_Cunningham
36,7,50,Jessica_Cunningham
37,7,37,Jessica_Cunningham
38,7,33,Jessica_Cunningham
39,7,35,Jessica_Cunningham
40,7,41,Jessica_Cunningham
41,7,55,Jessica_Cunningham
42,7,61,Jessica_Cunningham
43,7,139,Jessica_Cunningham
44,7,112,Jessica_Cunningham
45,7,65,Jessica_Cunningham
46,7,59,Jessica_Cunningham
47,7,39,Jessica_Cunningham
48,7,45,Jessica_Cunningham
49,7,69,Jessica_Cunningham
50,7,77,Jessica_Cunningham
51,7,78,Jessica_Cunningham
52,7,57,Jessica_Cunningham
53,7,34,Jessica_Cunningham
54,7,83,Jessica_Cunningham
55,7,62,Jessica_Cunningham
56,7,127,Jessica_Cunningham
57,7,56,Jessica_Cunningham
58,7,144,Jessica_Cunningham
59,7,49,Jessica_Cunningham
60,7,65,Jessica_Cunningham
61,7,55,Jessica_Cunningham
62,7,62,Jessica_Cunningham
63,7,37,Jessica_Cunningham
64,7,45,Jessica_Cunningham
65,7,40,Jessica_Cunningham
66,7,25,Jessica_Cunningham
67,7,58,Jessica_Cunningham
68,7,51,Jessica_Cunningham
69,7,50,Jessica_Cunningham
70,7,53,Jessica_Cunningham
71,7,38,Jessica_Cunningham
72,7,31,Jessica_Cunningham
73,7,37,Jessica_Cunningham
74,7,39,Jessica_Cunningham
75,7,64,Jessica_Cunningham
76,7,36,Jessica_Cunningham
77,7,36,Jessica_Cunningham
78,7,34,Jessica_Cunningham
79,7,35,Jessica_Cunningham
80,7,36,Jessica_Cunningham
81,7,38,Jessica_Cunningham
82,7,36,Jessica_Cunningham
83,7,44,Jessica_Cunningham
84,7,35,Jessica_Cunningham
85,7,35,Jessica_Cunningham
86,7,34,Jessica_Cunningham
87,7,33,Jessica_Cunningham
88,7,205,Jessica_Cunningham
89,7,192,Jessica_Cunningham
90,7,56.5,Jessica_Cunningham
