bin,binSize,median,article,timestamp
0,7,153,Jessica_Cunningham,20161218
1,7,45,Jessica_Cunningham,20161218
2,7,81,Jessica_Cunningham,20161218
3,7,32,Jessica_Cunningham,20161218
4,7,1978,Jessica_Cunningham,20161218
5,7,5871,Jessica_Cunningham,20161218
6,7,729,Jessica_Cunningham,20161218
7,7,310,Jessica_Cunningham,20161218
8,7,139,Jessica_Cunningham,20161218
9,7,113,Jessica_Cunningham,20161218
10,7,90,Jessica_Cunningham,20161218
11,7,71,Jessica_Cunningham,20161218
12,7,78,Jessica_Cunningham,20161218
13,7,63,Jessica_Cunningham,20161218
14,7,53,Jessica_Cunningham,20161218
15,7,49,Jessica_Cunningham,20161218
16,7,51,Jessica_Cunningham,20161218
17,7,52,Jessica_Cunningham,20161218
18,7,44,Jessica_Cunningham,20161218
19,7,55,Jessica_Cunningham,20161218
20,7,51,Jessica_Cunningham,20161218
21,7,47,Jessica_Cunningham,20161218
22,7,41,Jessica_Cunningham,20161218
23,7,43,Jessica_Cunningham,20161218
24,7,48,Jessica_Cunningham,20161218
25,7,35,Jessica_Cunningham,20161218
26,7,44,Jessica_Cunningham,20161218
27,7,56,Jessica_Cunningham,20161218
28,7,40,Jessica_Cunningham,20161218
29,7,37,Jessica_Cunningham,20161218
30,7,51,Jessica_Cunningham,20161218
31,7,50,Jessica_Cunningham,20161218
32,7,93,Jessica_Cunningham,20161218
33,7,88,Jessica_Cunningham,20161218
34,7,77,Jessica_Cunningham,20161218
35,7,52,Jessica_Cunningham,20161218
36,7,50,Jessica_Cunningham,20161218
37,7,37,Jessica_Cunningham,20161218
38,7,33,Jessica_Cunningham,20161218
39,7,35,Jessica_Cunningham,20161218
40,7,41,Jessica_Cunningham,20161218
41,7,55,Jessica_Cunningham,20161218
42,7,61,Jessica_Cunningham,20161218
43,7,139,Jessica_Cunningham,20161218
44,7,112,Jessica_Cunningham,20161218
45,7,65,Jessica_Cunningham,20161218
46,7,59,Jessica_Cunningham,20161218
47,7,39,Jessica_Cunningham,20161218
48,7,45,Jessica_Cunningham,20161218
49,7,69,Jessica_Cunningham,20161218
50,7,77,Jessica_Cunningham,20161218
51,7,78,Jessica_Cunningham,20161218
52,7,57,Jessica_Cunningham,20161218
53,7,34,Jessica_Cunningham,20161218
54,7,83,Jessica_Cunningham,20161218
55,7,62,Jessica_Cunningham,20161218
56,7,127,Jessica_Cunningham,20161218
57,7,56,Jessica_Cunningham,20161218
58,7,144,Jessica_Cunningham,20161218
59,7,49,Jessica_Cunningham,20161218
60,7,65,Jessica_Cunningham,20161218
61,7,55,Jessica_Cunningham,20161218
62,7,62,Jessica_Cunningham,20161218
63,7,37,Jessica_Cunningham,20161218
64,7,45,Jessica_Cunningham,20161218
65,7,40,Jessica_Cunningham,20161218
66,7,25,Jessica_Cunningham,20161218
67,7,58,Jessica_Cunningham,20161218
68,7,51,Jessica_Cunningham,20161218
69,7,50,Jessica_Cunningham,20161218
70,7,53,Jessica_Cunningham,20161218
71,7,38,Jessica_Cunningham,20161218
72,7,31,Jessica_Cunningham,20161218
73,7,37,Jessica_Cunningham,20161218
74,7,39,Jessica_Cunningham,20161218
75,7,64,Jessica_Cunningham,20161218
76,7,36,Jessica_Cunningham,20161218
77,7,36,Jessica_Cunningham,20161218
78,7,34,Jessica_Cunningham,20161218
79,7,35,Jessica_Cunningham,20161218
80,7,36,Jessica_Cunningham,20161218
81,7,38,Jessica_Cunningham,20161218
82,7,36,Jessica_Cunningham,20161218
83,7,44,Jessica_Cunningham,20161218
84,7,35,Jessica_Cunningham,20161218
85,7,35,Jessica_Cunningham,20161218
86,7,34,Jessica_Cunningham,20161218
87,7,33,Jessica_Cunningham,20161218
88,7,205,Jessica_Cunningham,20161218
89,7,192,Jessica_Cunningham,20161218
90,7,56.5,Jessica_Cunningham,20161218
