bin,binSize,median,timestamp,article
0,7,87.67289253268163,20150701,Liz_Smith_(journalist)
1,7,96.39659250153885,20150708,Liz_Smith_(journalist)
2,7,90.93172152776316,20150715,Liz_Smith_(journalist)
3,7,93.64321435480477,20150722,Liz_Smith_(journalist)
4,7,86.56239611941079,20150729,Liz_Smith_(journalist)
5,7,88.16079495690396,20150805,Liz_Smith_(journalist)
6,7,114.54271209671745,20150812,Liz_Smith_(journalist)
7,7,88.24155478780558,20150819,Liz_Smith_(journalist)
8,7,97.122963855486,20150826,Liz_Smith_(journalist)
9,7,78.5824226818099,20150902,Liz_Smith_(journalist)
10,7,86.53627770829623,20150909,Liz_Smith_(journalist)
11,7,76.04252457481002,20150916,Liz_Smith_(journalist)
12,7,72.64962933357957,20150923,Liz_Smith_(journalist)
13,7,85.2515001012334,20150930,Liz_Smith_(journalist)
14,7,84.31169528610475,20151007,Liz_Smith_(journalist)
15,7,76.29620525537004,20151014,Liz_Smith_(journalist)
16,7,80.91417401527276,20151021,Liz_Smith_(journalist)
17,7,79.30460597698116,20151028,Liz_Smith_(journalist)
18,7,92.22550626840483,20151103,Liz_Smith_(journalist)
19,7,82.91601593991741,20151110,Liz_Smith_(journalist)
20,7,89.44037643422101,20151117,Liz_Smith_(journalist)
21,7,92.61671611026735,20151124,Liz_Smith_(journalist)
22,7,111.15146954995178,20151201,Liz_Smith_(journalist)
23,7,91.42798816210801,20151208,Liz_Smith_(journalist)
24,7,91.57054686191135,20151215,Liz_Smith_(journalist)
25,7,91.10107028743289,20151222,Liz_Smith_(journalist)
26,7,95.82987336903717,20151229,Liz_Smith_(journalist)
27,7,80.55215404301269,20160105,Liz_Smith_(journalist)
28,7,82.61795496601653,20160112,Liz_Smith_(journalist)
29,7,112.23360254673729,20160119,Liz_Smith_(journalist)
30,7,91.72302250174472,20160126,Liz_Smith_(journalist)
31,7,96.85712559287454,20160202,Liz_Smith_(journalist)
32,7,93.26801262807258,20160209,Liz_Smith_(journalist)
33,7,83.23522434529771,20160216,Liz_Smith_(journalist)
34,7,77.01398396178315,20160223,Liz_Smith_(journalist)
35,7,81.09986018654962,20160301,Liz_Smith_(journalist)
36,7,87.56950992655884,20160308,Liz_Smith_(journalist)
37,7,81.0718117791635,20160316,Liz_Smith_(journalist)
38,7,187.8769845867755,20160323,Liz_Smith_(journalist)
39,7,126.78187662900694,20160330,Liz_Smith_(journalist)
40,7,104.68800445246323,20160406,Liz_Smith_(journalist)
41,7,91.4210737274794,20160413,Liz_Smith_(journalist)
42,7,75.82114041010878,20160420,Liz_Smith_(journalist)
43,7,79.06671801514752,20160427,Liz_Smith_(journalist)
44,7,83.34759654765108,20160504,Liz_Smith_(journalist)
45,7,91.80002655250541,20160511,Liz_Smith_(journalist)
46,7,91.61058821264655,20160518,Liz_Smith_(journalist)
47,7,80.41810795243991,20160525,Liz_Smith_(journalist)
48,7,97.88320385384915,20160601,Liz_Smith_(journalist)
49,7,72.42304825738037,20160608,Liz_Smith_(journalist)
50,7,91.71006016786174,20160615,Liz_Smith_(journalist)
51,7,89.71334294099009,20160622,Liz_Smith_(journalist)
52,7,101.62386865958744,20160629,Liz_Smith_(journalist)
53,7,99.77104079108236,20160706,Liz_Smith_(journalist)
54,7,104.5644880171842,20160713,Liz_Smith_(journalist)
55,7,92.34973886160908,20160720,Liz_Smith_(journalist)
56,7,88.42804586589685,20160727,Liz_Smith_(journalist)
57,7,79.82977001292396,20160803,Liz_Smith_(journalist)
58,7,68.2947418725667,20160810,Liz_Smith_(journalist)
59,7,102.54369903558617,20160817,Liz_Smith_(journalist)
60,7,98.24877718269781,20160824,Liz_Smith_(journalist)
61,7,127.79072626597709,20160831,Liz_Smith_(journalist)
62,7,99.47798008874629,20160907,Liz_Smith_(journalist)
63,7,87.88358056865728,20160914,Liz_Smith_(journalist)
64,7,91.09944422975025,20160921,Liz_Smith_(journalist)
65,7,196.7823880406674,20160928,Liz_Smith_(journalist)
66,7,120.53862326096545,20161005,Liz_Smith_(journalist)
67,7,114.5761937249093,20161012,Liz_Smith_(journalist)
68,7,108.52720125514536,20161019,Liz_Smith_(journalist)
69,7,141.20116175445855,20161026,Liz_Smith_(journalist)
70,7,105.49643341090172,20161102,Liz_Smith_(journalist)
71,7,110.19190228691409,20161108,Liz_Smith_(journalist)
72,7,89.2666800050847,20161115,Liz_Smith_(journalist)
73,7,98.58625691851888,20161122,Liz_Smith_(journalist)
74,7,90.88427397489299,20161129,Liz_Smith_(journalist)
75,7,98.1440771023386,20161206,Liz_Smith_(journalist)
76,7,117.03754689055837,20161213,Liz_Smith_(journalist)
77,7,108.93180618803673,20161220,Liz_Smith_(journalist)
78,7,535.0029559617109,20161227,Liz_Smith_(journalist)
79,7,148.05385212544903,20170103,Liz_Smith_(journalist)
80,7,125.73753535825374,20170110,Liz_Smith_(journalist)
81,7,112.71034343440984,20170117,Liz_Smith_(journalist)
82,7,97.37432150842311,20170124,Liz_Smith_(journalist)
83,7,125.92678506726018,20170131,Liz_Smith_(journalist)
84,7,102.57755388242106,20170207,Liz_Smith_(journalist)
85,7,112.44413859337844,20170214,Liz_Smith_(journalist)
86,7,144.76274477776153,20170221,Liz_Smith_(journalist)
87,7,172.0343938761665,20170228,Liz_Smith_(journalist)
88,7,141.46548366247967,20170307,Liz_Smith_(journalist)
89,7,132.73317533649418,20170315,Liz_Smith_(journalist)
90,7,138.9408550436928,20170322,Liz_Smith_(journalist)
91,7,139.68050863329194,20170329,Liz_Smith_(journalist)
92,7,127.41408807807957,20170405,Liz_Smith_(journalist)
93,7,110.31419991007552,20170412,Liz_Smith_(journalist)
94,7,122.13257498969205,20170419,Liz_Smith_(journalist)
95,7,198.19599889031815,20170426,Liz_Smith_(journalist)
96,7,97.25917210912345,20170503,Liz_Smith_(journalist)
97,7,103.76125000221901,20170510,Liz_Smith_(journalist)
98,7,82.676458880646,20170517,Liz_Smith_(journalist)
99,7,105.53930087294039,20170524,Liz_Smith_(journalist)
100,7,96.69091068224905,20170531,Liz_Smith_(journalist)
101,7,81.7665958822734,20170607,Liz_Smith_(journalist)
102,7,99.1084417100787,20170614,Liz_Smith_(journalist)
103,7,95.67116443036429,20170621,Liz_Smith_(journalist)
104,7,93.31038664553711,20170628,Liz_Smith_(journalist)
105,7,97.85371644799162,20170705,Liz_Smith_(journalist)
106,7,93.0445511109103,20170712,Liz_Smith_(journalist)
107,7,91.32096250887054,20170719,Liz_Smith_(journalist)
108,7,293.8372013521449,20170726,Liz_Smith_(journalist)
109,7,131.18523970304207,20170802,Liz_Smith_(journalist)
110,7,99.41551320595102,20170809,Liz_Smith_(journalist)
111,7,99.06293721299956,20170816,Liz_Smith_(journalist)
112,7,93.84252226414465,20170823,Liz_Smith_(journalist)
113,7,100.28390052993433,20170830,Liz_Smith_(journalist)
114,7,87.73294375036456,20170906,Liz_Smith_(journalist)
115,7,109.4063415048333,20170913,Liz_Smith_(journalist)
116,7,93.95619618554883,20170920,Liz_Smith_(journalist)
117,7,83.29406801125388,20170927,Liz_Smith_(journalist)
118,7,133.6441852185214,20171004,Liz_Smith_(journalist)
119,7,148.39948064784187,20171011,Liz_Smith_(journalist)
120,7,110.22048382123948,20171018,Liz_Smith_(journalist)
121,7,100.9298056988654,20171025,Liz_Smith_(journalist)
122,7,130.96256913716095,20171101,Liz_Smith_(journalist)
123,7,162.85233931063794,20171107,Liz_Smith_(journalist)
124,7,6737.854396052638,20171114,Liz_Smith_(journalist)
125,7,495.9735014463564,20171121,Liz_Smith_(journalist)
126,7,262.40685702351664,20171128,Liz_Smith_(journalist)
127,7,199.26736303487064,20171205,Liz_Smith_(journalist)
128,7,179.39915972863818,20171212,Liz_Smith_(journalist)
129,7,222.05861802650256,20171219,Liz_Smith_(journalist)
130,7,348.45418663289934,20171226,Liz_Smith_(journalist)
131,7,188.7552879270338,20180102,Liz_Smith_(journalist)
132,7,170.123377344034,20180109,Liz_Smith_(journalist)
133,7,117.18099130322295,20180116,Liz_Smith_(journalist)
134,7,121.07635007108675,20180123,Liz_Smith_(journalist)
135,7,246.22129835635752,20180130,Liz_Smith_(journalist)
136,7,145.0274533367103,20180206,Liz_Smith_(journalist)
137,7,121.68229846745848,20180213,Liz_Smith_(journalist)
138,7,119.98967639015844,20180220,Liz_Smith_(journalist)
139,7,113.48277664677069,20180227,Liz_Smith_(journalist)
140,7,102.64858184993476,20180306,Liz_Smith_(journalist)
141,7,113.21402127343076,20180314,Liz_Smith_(journalist)
142,7,126.94131637788563,20180321,Liz_Smith_(journalist)
143,7,231.94350925370526,20180328,Liz_Smith_(journalist)
144,7,217.93903888906013,20180404,Liz_Smith_(journalist)
145,7,153.9107561491251,20180411,Liz_Smith_(journalist)
146,7,133.70534247067823,20180418,Liz_Smith_(journalist)
147,7,120.17364170071022,20180425,Liz_Smith_(journalist)
148,7,113.98771195535396,20180502,Liz_Smith_(journalist)
149,7,131.0262038893855,20180509,Liz_Smith_(journalist)
150,7,100.06299681168761,20180516,Liz_Smith_(journalist)
151,7,106.02451853505934,20180523,Liz_Smith_(journalist)
152,7,113.08050157156731,20180530,Liz_Smith_(journalist)
153,7,116.14937523604543,20180606,Liz_Smith_(journalist)
154,7,129.61276667744082,20180613,Liz_Smith_(journalist)
155,7,112.2554728430055,20180620,Liz_Smith_(journalist)
156,7,109.59156010531358,20180627,Liz_Smith_(journalist)
157,7,108.28216624263933,20180704,Liz_Smith_(journalist)
158,7,105.05708993824248,20180711,Liz_Smith_(journalist)
159,7,110.09298074289728,20180718,Liz_Smith_(journalist)
160,7,183.43279596454911,20180725,Liz_Smith_(journalist)
161,7,203.37355529173777,20180801,Liz_Smith_(journalist)
162,7,134.10532495951819,20180808,Liz_Smith_(journalist)
163,7,239.42310493252228,20180815,Liz_Smith_(journalist)
164,7,139.9403862373171,20180822,Liz_Smith_(journalist)
165,7,129.09732251496183,20180829,Liz_Smith_(journalist)
166,7,87.48473219968973,20180905,Liz_Smith_(journalist)
167,7,97.68568776204513,20180912,Liz_Smith_(journalist)
