bin,binSize,median,article
0,7,5,Ninja_(streamer)
1,7,5,Ninja_(streamer)
2,7,2563,Ninja_(streamer)
3,7,3598,Ninja_(streamer)
4,7,4608,Ninja_(streamer)
5,7,8897,Ninja_(streamer)
6,7,7895,Ninja_(streamer)
7,7,9674,Ninja_(streamer)
8,7,8257,Ninja_(streamer)
9,7,7637,Ninja_(streamer)
10,7,7290,Ninja_(streamer)
11,7,6649,Ninja_(streamer)
12,7,8280,Ninja_(streamer)
13,7,6673,Ninja_(streamer)
14,7,6680,Ninja_(streamer)
15,7,7017,Ninja_(streamer)
16,7,6862,Ninja_(streamer)
17,7,17327,Ninja_(streamer)
18,7,10951,Ninja_(streamer)
19,7,10915,Ninja_(streamer)
20,7,7550,Ninja_(streamer)
21,7,8882,Ninja_(streamer)
22,7,7057,Ninja_(streamer)
23,7,6091,Ninja_(streamer)
24,7,5232,Ninja_(streamer)
25,7,7482,Ninja_(streamer)
