bin,binSize,median,article,timestamp
0,7,5,Ninja_(streamer),20180319
1,7,5,Ninja_(streamer),20180319
2,7,2563,Ninja_(streamer),20180319
3,7,3598,Ninja_(streamer),20180319
4,7,4608,Ninja_(streamer),20180319
5,7,8897,Ninja_(streamer),20180319
6,7,7895,Ninja_(streamer),20180319
7,7,9674,Ninja_(streamer),20180319
8,7,8257,Ninja_(streamer),20180319
9,7,7637,Ninja_(streamer),20180319
10,7,7290,Ninja_(streamer),20180319
11,7,6649,Ninja_(streamer),20180319
12,7,8280,Ninja_(streamer),20180319
13,7,6673,Ninja_(streamer),20180319
14,7,6680,Ninja_(streamer),20180319
15,7,7017,Ninja_(streamer),20180319
16,7,6862,Ninja_(streamer),20180319
17,7,17327,Ninja_(streamer),20180319
18,7,10951,Ninja_(streamer),20180319
19,7,10915,Ninja_(streamer),20180319
20,7,7550,Ninja_(streamer),20180319
21,7,8882,Ninja_(streamer),20180319
22,7,7057,Ninja_(streamer),20180319
23,7,6091,Ninja_(streamer),20180319
24,7,5232,Ninja_(streamer),20180319
25,7,7482,Ninja_(streamer),20180319
