bin,binSize,median,article
0,7,299,Beverly_Cleary
1,7,317,Beverly_Cleary
2,7,310,Beverly_Cleary
3,7,300,Beverly_Cleary
4,7,309,Beverly_Cleary
5,7,299,Beverly_Cleary
6,7,323,Beverly_Cleary
7,7,290,Beverly_Cleary
8,7,317,Beverly_Cleary
9,7,319,Beverly_Cleary
10,7,366,Beverly_Cleary
11,7,359,Beverly_Cleary
12,7,351,Beverly_Cleary
13,7,333,Beverly_Cleary
14,7,356,Beverly_Cleary
15,7,349,Beverly_Cleary
16,7,388,Beverly_Cleary
17,7,359,Beverly_Cleary
18,7,400,Beverly_Cleary
19,7,359,Beverly_Cleary
20,7,413,Beverly_Cleary
21,7,317,Beverly_Cleary
22,7,362,Beverly_Cleary
23,7,385,Beverly_Cleary
24,7,323,Beverly_Cleary
25,7,271,Beverly_Cleary
26,7,345,Beverly_Cleary
27,7,429,Beverly_Cleary
28,7,385,Beverly_Cleary
29,7,494,Beverly_Cleary
30,7,592,Beverly_Cleary
31,7,620,Beverly_Cleary
32,7,425,Beverly_Cleary
33,7,580,Beverly_Cleary
34,7,516,Beverly_Cleary
35,7,491,Beverly_Cleary
36,7,613,Beverly_Cleary
37,7,1034,Beverly_Cleary
38,7,2654,Beverly_Cleary
39,7,1373,Beverly_Cleary
40,7,2282,Beverly_Cleary
41,7,1330,Beverly_Cleary
42,7,861,Beverly_Cleary
43,7,722,Beverly_Cleary
44,7,606,Beverly_Cleary
45,7,587,Beverly_Cleary
46,7,587,Beverly_Cleary
47,7,459,Beverly_Cleary
48,7,441,Beverly_Cleary
49,7,407,Beverly_Cleary
50,7,386,Beverly_Cleary
51,7,327,Beverly_Cleary
52,7,347,Beverly_Cleary
53,7,322,Beverly_Cleary
54,7,331,Beverly_Cleary
55,7,303,Beverly_Cleary
56,7,316,Beverly_Cleary
57,7,339,Beverly_Cleary
58,7,309,Beverly_Cleary
59,7,335,Beverly_Cleary
60,7,339,Beverly_Cleary
61,7,348,Beverly_Cleary
62,7,348,Beverly_Cleary
63,7,443,Beverly_Cleary
64,7,411,Beverly_Cleary
65,7,400,Beverly_Cleary
66,7,372,Beverly_Cleary
67,7,393,Beverly_Cleary
68,7,418,Beverly_Cleary
69,7,415,Beverly_Cleary
70,7,406,Beverly_Cleary
71,7,345,Beverly_Cleary
72,7,391,Beverly_Cleary
73,7,406,Beverly_Cleary
74,7,441,Beverly_Cleary
75,7,425,Beverly_Cleary
76,7,393,Beverly_Cleary
77,7,329,Beverly_Cleary
78,7,498,Beverly_Cleary
79,7,529,Beverly_Cleary
80,7,490,Beverly_Cleary
81,7,466,Beverly_Cleary
82,7,464,Beverly_Cleary
83,7,462,Beverly_Cleary
84,7,458,Beverly_Cleary
85,7,449,Beverly_Cleary
86,7,502,Beverly_Cleary
87,7,581,Beverly_Cleary
88,7,603,Beverly_Cleary
89,7,457,Beverly_Cleary
90,7,514,Beverly_Cleary
91,7,485,Beverly_Cleary
92,7,858,Beverly_Cleary
93,7,889,Beverly_Cleary
94,7,555,Beverly_Cleary
95,7,549,Beverly_Cleary
96,7,490,Beverly_Cleary
97,7,467,Beverly_Cleary
98,7,466,Beverly_Cleary
99,7,405,Beverly_Cleary
100,7,407,Beverly_Cleary
101,7,353,Beverly_Cleary
102,7,365,Beverly_Cleary
103,7,354,Beverly_Cleary
104,7,338,Beverly_Cleary
105,7,299,Beverly_Cleary
106,7,349,Beverly_Cleary
107,7,319,Beverly_Cleary
108,7,417,Beverly_Cleary
109,7,333,Beverly_Cleary
110,7,326,Beverly_Cleary
111,7,344,Beverly_Cleary
112,7,388,Beverly_Cleary
113,7,339,Beverly_Cleary
114,7,323,Beverly_Cleary
115,7,359,Beverly_Cleary
116,7,421,Beverly_Cleary
117,7,442,Beverly_Cleary
118,7,456,Beverly_Cleary
119,7,400,Beverly_Cleary
120,7,438,Beverly_Cleary
121,7,396,Beverly_Cleary
122,7,399,Beverly_Cleary
123,7,387,Beverly_Cleary
124,7,387,Beverly_Cleary
125,7,370,Beverly_Cleary
126,7,435,Beverly_Cleary
127,7,400,Beverly_Cleary
128,7,376,Beverly_Cleary
129,7,429,Beverly_Cleary
130,7,464,Beverly_Cleary
131,7,447,Beverly_Cleary
132,7,448,Beverly_Cleary
133,7,471,Beverly_Cleary
134,7,545,Beverly_Cleary
135,7,490,Beverly_Cleary
136,7,446,Beverly_Cleary
137,7,458,Beverly_Cleary
138,7,520,Beverly_Cleary
139,7,558,Beverly_Cleary
140,7,579,Beverly_Cleary
141,7,588,Beverly_Cleary
142,7,643,Beverly_Cleary
143,7,503,Beverly_Cleary
144,7,623,Beverly_Cleary
145,7,1935,Beverly_Cleary
146,7,676,Beverly_Cleary
147,7,608,Beverly_Cleary
148,7,555,Beverly_Cleary
149,7,591,Beverly_Cleary
150,7,592,Beverly_Cleary
151,7,526,Beverly_Cleary
152,7,500,Beverly_Cleary
153,7,477,Beverly_Cleary
154,7,405,Beverly_Cleary
155,7,490,Beverly_Cleary
156,7,398,Beverly_Cleary
157,7,415,Beverly_Cleary
158,7,399,Beverly_Cleary
159,7,379,Beverly_Cleary
160,7,411,Beverly_Cleary
161,7,485,Beverly_Cleary
162,7,479,Beverly_Cleary
163,7,491,Beverly_Cleary
164,7,428,Beverly_Cleary
165,7,420,Beverly_Cleary
166,7,465,Beverly_Cleary
167,7,407,Beverly_Cleary
