bin,binSize,median,article
0,7,2995,Nick_Kroll
1,7,2913,Nick_Kroll
2,7,3655,Nick_Kroll
3,7,3699,Nick_Kroll
4,7,3840,Nick_Kroll
5,7,3019,Nick_Kroll
6,7,3137,Nick_Kroll
7,7,2937,Nick_Kroll
8,7,2827,Nick_Kroll
9,7,3160,Nick_Kroll
10,7,3610,Nick_Kroll
11,7,3517,Nick_Kroll
12,7,2854,Nick_Kroll
13,7,2845,Nick_Kroll
14,7,2733,Nick_Kroll
15,7,2441,Nick_Kroll
16,7,2480,Nick_Kroll
17,7,2120,Nick_Kroll
18,7,2338,Nick_Kroll
19,7,2110,Nick_Kroll
20,7,2993,Nick_Kroll
21,7,2193,Nick_Kroll
22,7,2635,Nick_Kroll
23,7,4066,Nick_Kroll
24,7,4421,Nick_Kroll
25,7,4003,Nick_Kroll
26,7,3997,Nick_Kroll
27,7,3341,Nick_Kroll
28,7,3136,Nick_Kroll
29,7,4035,Nick_Kroll
30,7,2729,Nick_Kroll
31,7,2679,Nick_Kroll
32,7,2363,Nick_Kroll
33,7,2388,Nick_Kroll
34,7,2044,Nick_Kroll
35,7,2186,Nick_Kroll
36,7,3245,Nick_Kroll
37,7,3546,Nick_Kroll
38,7,2696,Nick_Kroll
39,7,2541,Nick_Kroll
40,7,2313,Nick_Kroll
41,7,2177,Nick_Kroll
42,7,2101,Nick_Kroll
43,7,1893,Nick_Kroll
44,7,1861,Nick_Kroll
45,7,1725,Nick_Kroll
46,7,2072,Nick_Kroll
47,7,1899,Nick_Kroll
48,7,2056,Nick_Kroll
49,7,2037,Nick_Kroll
50,7,2081,Nick_Kroll
51,7,2194,Nick_Kroll
52,7,2326,Nick_Kroll
53,7,2368,Nick_Kroll
54,7,2391,Nick_Kroll
55,7,2164,Nick_Kroll
56,7,1640,Nick_Kroll
57,7,1658,Nick_Kroll
58,7,7238,Nick_Kroll
59,7,6781,Nick_Kroll
60,7,4573,Nick_Kroll
61,7,4174,Nick_Kroll
62,7,3020,Nick_Kroll
63,7,2314,Nick_Kroll
64,7,2194,Nick_Kroll
65,7,1733,Nick_Kroll
66,7,2180,Nick_Kroll
67,7,1793,Nick_Kroll
68,7,4530,Nick_Kroll
69,7,3416,Nick_Kroll
70,7,5242,Nick_Kroll
71,7,4575,Nick_Kroll
72,7,4066,Nick_Kroll
73,7,3723,Nick_Kroll
74,7,3324,Nick_Kroll
75,7,3270,Nick_Kroll
76,7,3260,Nick_Kroll
77,7,5116,Nick_Kroll
78,7,7102,Nick_Kroll
79,7,5376,Nick_Kroll
80,7,3170,Nick_Kroll
81,7,3077,Nick_Kroll
82,7,2704,Nick_Kroll
83,7,3094,Nick_Kroll
84,7,3390,Nick_Kroll
85,7,3963,Nick_Kroll
86,7,7448,Nick_Kroll
87,7,5725,Nick_Kroll
88,7,4372,Nick_Kroll
89,7,3574,Nick_Kroll
90,7,5680,Nick_Kroll
91,7,3406,Nick_Kroll
92,7,2722,Nick_Kroll
93,7,2918,Nick_Kroll
94,7,2856,Nick_Kroll
95,7,3276,Nick_Kroll
96,7,3174,Nick_Kroll
97,7,2958,Nick_Kroll
98,7,2267,Nick_Kroll
99,7,2652,Nick_Kroll
100,7,3248,Nick_Kroll
101,7,2723,Nick_Kroll
102,7,6496,Nick_Kroll
103,7,4137,Nick_Kroll
104,7,3868,Nick_Kroll
105,7,3177,Nick_Kroll
106,7,2235,Nick_Kroll
107,7,1912,Nick_Kroll
108,7,2228,Nick_Kroll
109,7,3085,Nick_Kroll
110,7,2691,Nick_Kroll
111,7,2172,Nick_Kroll
112,7,2157,Nick_Kroll
113,7,1866,Nick_Kroll
114,7,1672,Nick_Kroll
115,7,2330,Nick_Kroll
116,7,1939,Nick_Kroll
117,7,13878,Nick_Kroll
118,7,12125,Nick_Kroll
119,7,9360,Nick_Kroll
120,7,6828,Nick_Kroll
121,7,5215,Nick_Kroll
122,7,4376,Nick_Kroll
123,7,4174,Nick_Kroll
124,7,3449,Nick_Kroll
125,7,3531,Nick_Kroll
126,7,3126,Nick_Kroll
127,7,2763,Nick_Kroll
128,7,2502,Nick_Kroll
129,7,2376,Nick_Kroll
130,7,3053,Nick_Kroll
131,7,2876,Nick_Kroll
132,7,2890,Nick_Kroll
133,7,2716,Nick_Kroll
134,7,2284,Nick_Kroll
135,7,2049,Nick_Kroll
136,7,2087,Nick_Kroll
137,7,3074,Nick_Kroll
138,7,2844,Nick_Kroll
139,7,4093,Nick_Kroll
140,7,2678,Nick_Kroll
141,7,2422,Nick_Kroll
142,7,2469,Nick_Kroll
143,7,2518,Nick_Kroll
144,7,2435,Nick_Kroll
145,7,2828,Nick_Kroll
146,7,2318,Nick_Kroll
147,7,2576,Nick_Kroll
148,7,2872,Nick_Kroll
149,7,2468,Nick_Kroll
150,7,2643,Nick_Kroll
151,7,2356,Nick_Kroll
152,7,3243,Nick_Kroll
153,7,3802,Nick_Kroll
154,7,3635,Nick_Kroll
155,7,3594,Nick_Kroll
156,7,4886,Nick_Kroll
157,7,4499,Nick_Kroll
158,7,3342,Nick_Kroll
159,7,3954,Nick_Kroll
160,7,3412,Nick_Kroll
161,7,2867,Nick_Kroll
162,7,3015,Nick_Kroll
163,7,3238,Nick_Kroll
164,7,2716,Nick_Kroll
165,7,3767,Nick_Kroll
166,7,2564,Nick_Kroll
167,7,3029.5,Nick_Kroll
