bin,binSize,median,article
0,7,525,Gennaro_Gattuso
1,7,573,Gennaro_Gattuso
2,7,500,Gennaro_Gattuso
3,7,555,Gennaro_Gattuso
4,7,503,Gennaro_Gattuso
5,7,704,Gennaro_Gattuso
6,7,571,Gennaro_Gattuso
7,7,677,Gennaro_Gattuso
8,7,605,Gennaro_Gattuso
9,7,694,Gennaro_Gattuso
10,7,623,Gennaro_Gattuso
11,7,668,Gennaro_Gattuso
12,7,578,Gennaro_Gattuso
13,7,664,Gennaro_Gattuso
14,7,594,Gennaro_Gattuso
15,7,641,Gennaro_Gattuso
16,7,589,Gennaro_Gattuso
17,7,641,Gennaro_Gattuso
18,7,534,Gennaro_Gattuso
19,7,525,Gennaro_Gattuso
20,7,552,Gennaro_Gattuso
21,7,571,Gennaro_Gattuso
22,7,591,Gennaro_Gattuso
23,7,661,Gennaro_Gattuso
24,7,546,Gennaro_Gattuso
25,7,550,Gennaro_Gattuso
26,7,565,Gennaro_Gattuso
27,7,734,Gennaro_Gattuso
28,7,634,Gennaro_Gattuso
29,7,664,Gennaro_Gattuso
30,7,634,Gennaro_Gattuso
31,7,603,Gennaro_Gattuso
32,7,606,Gennaro_Gattuso
33,7,750,Gennaro_Gattuso
34,7,873,Gennaro_Gattuso
35,7,563,Gennaro_Gattuso
36,7,1430,Gennaro_Gattuso
37,7,578,Gennaro_Gattuso
38,7,618,Gennaro_Gattuso
39,7,747,Gennaro_Gattuso
40,7,2975,Gennaro_Gattuso
41,7,790,Gennaro_Gattuso
42,7,789,Gennaro_Gattuso
43,7,949,Gennaro_Gattuso
44,7,712,Gennaro_Gattuso
45,7,649,Gennaro_Gattuso
46,7,694,Gennaro_Gattuso
47,7,766,Gennaro_Gattuso
48,7,661,Gennaro_Gattuso
49,7,771,Gennaro_Gattuso
50,7,816,Gennaro_Gattuso
51,7,880,Gennaro_Gattuso
52,7,917,Gennaro_Gattuso
53,7,803,Gennaro_Gattuso
54,7,570,Gennaro_Gattuso
55,7,517,Gennaro_Gattuso
56,7,604,Gennaro_Gattuso
57,7,547,Gennaro_Gattuso
58,7,424,Gennaro_Gattuso
59,7,473,Gennaro_Gattuso
60,7,543,Gennaro_Gattuso
61,7,845,Gennaro_Gattuso
62,7,630,Gennaro_Gattuso
63,7,515,Gennaro_Gattuso
64,7,729,Gennaro_Gattuso
65,7,611,Gennaro_Gattuso
66,7,619,Gennaro_Gattuso
67,7,515,Gennaro_Gattuso
68,7,623,Gennaro_Gattuso
69,7,521,Gennaro_Gattuso
70,7,608,Gennaro_Gattuso
71,7,538,Gennaro_Gattuso
72,7,668,Gennaro_Gattuso
73,7,602,Gennaro_Gattuso
74,7,676,Gennaro_Gattuso
75,7,500,Gennaro_Gattuso
76,7,548,Gennaro_Gattuso
77,7,529,Gennaro_Gattuso
78,7,557,Gennaro_Gattuso
79,7,778,Gennaro_Gattuso
80,7,710,Gennaro_Gattuso
81,7,631,Gennaro_Gattuso
82,7,810,Gennaro_Gattuso
83,7,634,Gennaro_Gattuso
84,7,939,Gennaro_Gattuso
85,7,731,Gennaro_Gattuso
86,7,877,Gennaro_Gattuso
87,7,768,Gennaro_Gattuso
88,7,771,Gennaro_Gattuso
