bin,binSize,median,article
0,7,162,Alex_Kozinski
1,7,156,Alex_Kozinski
2,7,187,Alex_Kozinski
3,7,139,Alex_Kozinski
4,7,122,Alex_Kozinski
5,7,107,Alex_Kozinski
6,7,95,Alex_Kozinski
7,7,92,Alex_Kozinski
8,7,111,Alex_Kozinski
9,7,84,Alex_Kozinski
10,7,105,Alex_Kozinski
11,7,111,Alex_Kozinski
12,7,105,Alex_Kozinski
13,7,123,Alex_Kozinski
14,7,139,Alex_Kozinski
15,7,103,Alex_Kozinski
16,7,145,Alex_Kozinski
17,7,97,Alex_Kozinski
18,7,112,Alex_Kozinski
19,7,143,Alex_Kozinski
20,7,125,Alex_Kozinski
21,7,82,Alex_Kozinski
22,7,177,Alex_Kozinski
23,7,120,Alex_Kozinski
24,7,94,Alex_Kozinski
25,7,67,Alex_Kozinski
26,7,81,Alex_Kozinski
27,7,112,Alex_Kozinski
28,7,96,Alex_Kozinski
29,7,119,Alex_Kozinski
30,7,110,Alex_Kozinski
31,7,117,Alex_Kozinski
32,7,167,Alex_Kozinski
33,7,206,Alex_Kozinski
34,7,177,Alex_Kozinski
35,7,141,Alex_Kozinski
36,7,183,Alex_Kozinski
37,7,149,Alex_Kozinski
38,7,130,Alex_Kozinski
39,7,113,Alex_Kozinski
40,7,107,Alex_Kozinski
41,7,103,Alex_Kozinski
42,7,102,Alex_Kozinski
43,7,90,Alex_Kozinski
44,7,88,Alex_Kozinski
45,7,88,Alex_Kozinski
46,7,88,Alex_Kozinski
47,7,77,Alex_Kozinski
48,7,92,Alex_Kozinski
49,7,111,Alex_Kozinski
50,7,110,Alex_Kozinski
51,7,94,Alex_Kozinski
52,7,83,Alex_Kozinski
53,7,120,Alex_Kozinski
54,7,106,Alex_Kozinski
55,7,89,Alex_Kozinski
56,7,86,Alex_Kozinski
57,7,97,Alex_Kozinski
58,7,78,Alex_Kozinski
59,7,85,Alex_Kozinski
60,7,94,Alex_Kozinski
61,7,80,Alex_Kozinski
62,7,113,Alex_Kozinski
63,7,99,Alex_Kozinski
64,7,123,Alex_Kozinski
65,7,129,Alex_Kozinski
66,7,94,Alex_Kozinski
67,7,112,Alex_Kozinski
68,7,116,Alex_Kozinski
69,7,121,Alex_Kozinski
70,7,140,Alex_Kozinski
71,7,141,Alex_Kozinski
72,7,143,Alex_Kozinski
73,7,91,Alex_Kozinski
74,7,110,Alex_Kozinski
75,7,106,Alex_Kozinski
76,7,86,Alex_Kozinski
77,7,61,Alex_Kozinski
78,7,74,Alex_Kozinski
79,7,97,Alex_Kozinski
80,7,103,Alex_Kozinski
81,7,128,Alex_Kozinski
82,7,151,Alex_Kozinski
83,7,350,Alex_Kozinski
84,7,794,Alex_Kozinski
85,7,190,Alex_Kozinski
86,7,134,Alex_Kozinski
87,7,130,Alex_Kozinski
88,7,126,Alex_Kozinski
89,7,440,Alex_Kozinski
90,7,145,Alex_Kozinski
91,7,188,Alex_Kozinski
92,7,133,Alex_Kozinski
93,7,117,Alex_Kozinski
94,7,174,Alex_Kozinski
95,7,625,Alex_Kozinski
96,7,243,Alex_Kozinski
97,7,182,Alex_Kozinski
98,7,168,Alex_Kozinski
99,7,132,Alex_Kozinski
100,7,129,Alex_Kozinski
101,7,136,Alex_Kozinski
102,7,135,Alex_Kozinski
103,7,93,Alex_Kozinski
104,7,99,Alex_Kozinski
105,7,126,Alex_Kozinski
106,7,108,Alex_Kozinski
107,7,111,Alex_Kozinski
108,7,127,Alex_Kozinski
109,7,96,Alex_Kozinski
110,7,97,Alex_Kozinski
111,7,89,Alex_Kozinski
112,7,91,Alex_Kozinski
113,7,80,Alex_Kozinski
114,7,129,Alex_Kozinski
115,7,117,Alex_Kozinski
116,7,97,Alex_Kozinski
117,7,102,Alex_Kozinski
118,7,111,Alex_Kozinski
119,7,113,Alex_Kozinski
120,7,128,Alex_Kozinski
121,7,106,Alex_Kozinski
122,7,133,Alex_Kozinski
123,7,142,Alex_Kozinski
124,7,182,Alex_Kozinski
125,7,128,Alex_Kozinski
126,7,130,Alex_Kozinski
127,7,4237,Alex_Kozinski
128,7,2883,Alex_Kozinski
129,7,719,Alex_Kozinski
130,7,360,Alex_Kozinski
131,7,301,Alex_Kozinski
132,7,265,Alex_Kozinski
133,7,307,Alex_Kozinski
134,7,341,Alex_Kozinski
135,7,232,Alex_Kozinski
136,7,193,Alex_Kozinski
137,7,224,Alex_Kozinski
138,7,249,Alex_Kozinski
139,7,183,Alex_Kozinski
140,7,178,Alex_Kozinski
141,7,143,Alex_Kozinski
142,7,185,Alex_Kozinski
143,7,224,Alex_Kozinski
144,7,185,Alex_Kozinski
145,7,178,Alex_Kozinski
146,7,145,Alex_Kozinski
147,7,131,Alex_Kozinski
148,7,129,Alex_Kozinski
149,7,137,Alex_Kozinski
150,7,134,Alex_Kozinski
151,7,102,Alex_Kozinski
152,7,119,Alex_Kozinski
153,7,112,Alex_Kozinski
154,7,167,Alex_Kozinski
155,7,119,Alex_Kozinski
156,7,250,Alex_Kozinski
157,7,288,Alex_Kozinski
158,7,275,Alex_Kozinski
159,7,178,Alex_Kozinski
160,7,135,Alex_Kozinski
161,7,202,Alex_Kozinski
162,7,139,Alex_Kozinski
163,7,123,Alex_Kozinski
164,7,127,Alex_Kozinski
165,7,192,Alex_Kozinski
166,7,321,Alex_Kozinski
167,7,1015.5,Alex_Kozinski
