bin,binSize,median,article,timestamp
0,7,642,Ebon_Moss-Bachrach,20150701
1,7,500,Ebon_Moss-Bachrach,20150701
2,7,519,Ebon_Moss-Bachrach,20150701
3,7,450,Ebon_Moss-Bachrach,20150701
4,7,445,Ebon_Moss-Bachrach,20150701
5,7,529,Ebon_Moss-Bachrach,20150701
6,7,462,Ebon_Moss-Bachrach,20150701
7,7,389,Ebon_Moss-Bachrach,20150701
8,7,377,Ebon_Moss-Bachrach,20150701
9,7,353,Ebon_Moss-Bachrach,20150701
10,7,326,Ebon_Moss-Bachrach,20150701
11,7,319,Ebon_Moss-Bachrach,20150701
12,7,311,Ebon_Moss-Bachrach,20150701
13,7,279,Ebon_Moss-Bachrach,20150701
14,7,249,Ebon_Moss-Bachrach,20150701
15,7,277,Ebon_Moss-Bachrach,20150701
16,7,255,Ebon_Moss-Bachrach,20150701
17,7,249,Ebon_Moss-Bachrach,20150701
18,7,277,Ebon_Moss-Bachrach,20150701
19,7,263,Ebon_Moss-Bachrach,20150701
20,7,243,Ebon_Moss-Bachrach,20150701
21,7,265,Ebon_Moss-Bachrach,20150701
22,7,361,Ebon_Moss-Bachrach,20150701
23,7,353,Ebon_Moss-Bachrach,20150701
24,7,381,Ebon_Moss-Bachrach,20150701
25,7,421,Ebon_Moss-Bachrach,20150701
26,7,548,Ebon_Moss-Bachrach,20150701
27,7,574,Ebon_Moss-Bachrach,20150701
28,7,424,Ebon_Moss-Bachrach,20150701
29,7,485,Ebon_Moss-Bachrach,20150701
30,7,384,Ebon_Moss-Bachrach,20150701
31,7,356,Ebon_Moss-Bachrach,20150701
32,7,367,Ebon_Moss-Bachrach,20150701
33,7,656,Ebon_Moss-Bachrach,20150701
34,7,590,Ebon_Moss-Bachrach,20150701
35,7,458,Ebon_Moss-Bachrach,20150701
36,7,598,Ebon_Moss-Bachrach,20150701
37,7,570,Ebon_Moss-Bachrach,20150701
38,7,588,Ebon_Moss-Bachrach,20150701
39,7,898,Ebon_Moss-Bachrach,20150701
40,7,606,Ebon_Moss-Bachrach,20150701
41,7,556,Ebon_Moss-Bachrach,20150701
42,7,745,Ebon_Moss-Bachrach,20150701
43,7,517,Ebon_Moss-Bachrach,20150701
44,7,405,Ebon_Moss-Bachrach,20150701
45,7,459,Ebon_Moss-Bachrach,20150701
46,7,379,Ebon_Moss-Bachrach,20150701
47,7,327,Ebon_Moss-Bachrach,20150701
48,7,322,Ebon_Moss-Bachrach,20150701
49,7,343,Ebon_Moss-Bachrach,20150701
50,7,290,Ebon_Moss-Bachrach,20150701
51,7,263,Ebon_Moss-Bachrach,20150701
52,7,379,Ebon_Moss-Bachrach,20150701
53,7,318,Ebon_Moss-Bachrach,20150701
54,7,310,Ebon_Moss-Bachrach,20150701
55,7,281,Ebon_Moss-Bachrach,20150701
56,7,291,Ebon_Moss-Bachrach,20150701
57,7,265,Ebon_Moss-Bachrach,20150701
58,7,229,Ebon_Moss-Bachrach,20150701
59,7,254,Ebon_Moss-Bachrach,20150701
60,7,277,Ebon_Moss-Bachrach,20150701
61,7,282,Ebon_Moss-Bachrach,20150701
62,7,256,Ebon_Moss-Bachrach,20150701
63,7,273,Ebon_Moss-Bachrach,20150701
64,7,228,Ebon_Moss-Bachrach,20150701
65,7,221,Ebon_Moss-Bachrach,20150701
66,7,1016,Ebon_Moss-Bachrach,20150701
67,7,677,Ebon_Moss-Bachrach,20150701
68,7,548,Ebon_Moss-Bachrach,20150701
69,7,507,Ebon_Moss-Bachrach,20150701
70,7,504,Ebon_Moss-Bachrach,20150701
71,7,419,Ebon_Moss-Bachrach,20150701
72,7,397,Ebon_Moss-Bachrach,20150701
73,7,432,Ebon_Moss-Bachrach,20150701
74,7,374,Ebon_Moss-Bachrach,20150701
75,7,400,Ebon_Moss-Bachrach,20150701
76,7,377,Ebon_Moss-Bachrach,20150701
77,7,440,Ebon_Moss-Bachrach,20150701
78,7,524,Ebon_Moss-Bachrach,20150701
79,7,689,Ebon_Moss-Bachrach,20150701
80,7,655,Ebon_Moss-Bachrach,20150701
81,7,562,Ebon_Moss-Bachrach,20150701
82,7,627,Ebon_Moss-Bachrach,20150701
83,7,683,Ebon_Moss-Bachrach,20150701
84,7,1023,Ebon_Moss-Bachrach,20150701
85,7,878,Ebon_Moss-Bachrach,20150701
86,7,985,Ebon_Moss-Bachrach,20150701
87,7,806,Ebon_Moss-Bachrach,20150701
88,7,953,Ebon_Moss-Bachrach,20150701
89,7,1296,Ebon_Moss-Bachrach,20150701
90,7,1199,Ebon_Moss-Bachrach,20150701
91,7,903,Ebon_Moss-Bachrach,20150701
92,7,968,Ebon_Moss-Bachrach,20150701
93,7,1131,Ebon_Moss-Bachrach,20150701
94,7,1005,Ebon_Moss-Bachrach,20150701
95,7,647,Ebon_Moss-Bachrach,20150701
96,7,643,Ebon_Moss-Bachrach,20150701
97,7,518,Ebon_Moss-Bachrach,20150701
98,7,458,Ebon_Moss-Bachrach,20150701
99,7,441,Ebon_Moss-Bachrach,20150701
100,7,449,Ebon_Moss-Bachrach,20150701
101,7,388,Ebon_Moss-Bachrach,20150701
102,7,388,Ebon_Moss-Bachrach,20150701
103,7,424,Ebon_Moss-Bachrach,20150701
104,7,414,Ebon_Moss-Bachrach,20150701
105,7,526,Ebon_Moss-Bachrach,20150701
106,7,481,Ebon_Moss-Bachrach,20150701
107,7,573,Ebon_Moss-Bachrach,20150701
108,7,447,Ebon_Moss-Bachrach,20150701
109,7,456,Ebon_Moss-Bachrach,20150701
110,7,441,Ebon_Moss-Bachrach,20150701
111,7,1533,Ebon_Moss-Bachrach,20150701
112,7,865,Ebon_Moss-Bachrach,20150701
113,7,640,Ebon_Moss-Bachrach,20150701
114,7,501,Ebon_Moss-Bachrach,20150701
115,7,816,Ebon_Moss-Bachrach,20150701
116,7,932,Ebon_Moss-Bachrach,20150701
117,7,582,Ebon_Moss-Bachrach,20150701
118,7,533,Ebon_Moss-Bachrach,20150701
119,7,927,Ebon_Moss-Bachrach,20150701
120,7,963,Ebon_Moss-Bachrach,20150701
121,7,546,Ebon_Moss-Bachrach,20150701
122,7,478,Ebon_Moss-Bachrach,20150701
123,7,579,Ebon_Moss-Bachrach,20150701
124,7,10086,Ebon_Moss-Bachrach,20150701
125,7,10085,Ebon_Moss-Bachrach,20150701
126,7,5343,Ebon_Moss-Bachrach,20150701
127,7,3553,Ebon_Moss-Bachrach,20150701
128,7,2647,Ebon_Moss-Bachrach,20150701
129,7,1958,Ebon_Moss-Bachrach,20150701
130,7,2225,Ebon_Moss-Bachrach,20150701
131,7,1869,Ebon_Moss-Bachrach,20150701
132,7,1597,Ebon_Moss-Bachrach,20150701
133,7,1225,Ebon_Moss-Bachrach,20150701
134,7,1066,Ebon_Moss-Bachrach,20150701
135,7,870,Ebon_Moss-Bachrach,20150701
136,7,832,Ebon_Moss-Bachrach,20150701
137,7,821,Ebon_Moss-Bachrach,20150701
138,7,1007,Ebon_Moss-Bachrach,20150701
139,7,843,Ebon_Moss-Bachrach,20150701
140,7,713,Ebon_Moss-Bachrach,20150701
141,7,795,Ebon_Moss-Bachrach,20150701
142,7,749,Ebon_Moss-Bachrach,20150701
143,7,716,Ebon_Moss-Bachrach,20150701
144,7,734,Ebon_Moss-Bachrach,20150701
145,7,613,Ebon_Moss-Bachrach,20150701
146,7,512,Ebon_Moss-Bachrach,20150701
147,7,499,Ebon_Moss-Bachrach,20150701
148,7,490,Ebon_Moss-Bachrach,20150701
149,7,459,Ebon_Moss-Bachrach,20150701
150,7,483,Ebon_Moss-Bachrach,20150701
151,7,491,Ebon_Moss-Bachrach,20150701
152,7,597,Ebon_Moss-Bachrach,20150701
153,7,577,Ebon_Moss-Bachrach,20150701
154,7,551,Ebon_Moss-Bachrach,20150701
155,7,576,Ebon_Moss-Bachrach,20150701
156,7,559,Ebon_Moss-Bachrach,20150701
157,7,608,Ebon_Moss-Bachrach,20150701
158,7,706,Ebon_Moss-Bachrach,20150701
159,7,596,Ebon_Moss-Bachrach,20150701
160,7,554,Ebon_Moss-Bachrach,20150701
161,7,509,Ebon_Moss-Bachrach,20150701
162,7,575,Ebon_Moss-Bachrach,20150701
163,7,506,Ebon_Moss-Bachrach,20150701
164,7,533,Ebon_Moss-Bachrach,20150701
165,7,554,Ebon_Moss-Bachrach,20150701
166,7,466,Ebon_Moss-Bachrach,20150701
167,7,472,Ebon_Moss-Bachrach,20150701
