bin,binSize,median,article
0,7,2586,Ban_Ki-moon
1,7,2591,Ban_Ki-moon
2,7,2551,Ban_Ki-moon
3,7,2734,Ban_Ki-moon
4,7,2696,Ban_Ki-moon
5,7,2522,Ban_Ki-moon
6,7,2961,Ban_Ki-moon
7,7,3177,Ban_Ki-moon
8,7,2786,Ban_Ki-moon
9,7,3009,Ban_Ki-moon
10,7,3094,Ban_Ki-moon
11,7,2736,Ban_Ki-moon
12,7,3369,Ban_Ki-moon
13,7,2690,Ban_Ki-moon
14,7,2069,Ban_Ki-moon
15,7,1931,Ban_Ki-moon
16,7,2222,Ban_Ki-moon
17,7,2778,Ban_Ki-moon
18,7,1950,Ban_Ki-moon
19,7,2178,Ban_Ki-moon
20,7,2193,Ban_Ki-moon
21,7,2199,Ban_Ki-moon
22,7,2317,Ban_Ki-moon
23,7,2792,Ban_Ki-moon
24,7,1883,Ban_Ki-moon
25,7,1404,Ban_Ki-moon
26,7,1597,Ban_Ki-moon
27,7,2488,Ban_Ki-moon
28,7,2055,Ban_Ki-moon
29,7,1950,Ban_Ki-moon
30,7,2230,Ban_Ki-moon
31,7,2478,Ban_Ki-moon
32,7,2460,Ban_Ki-moon
33,7,2282,Ban_Ki-moon
34,7,1961,Ban_Ki-moon
35,7,2078,Ban_Ki-moon
36,7,2042,Ban_Ki-moon
37,7,2141,Ban_Ki-moon
38,7,2122,Ban_Ki-moon
39,7,2320,Ban_Ki-moon
40,7,2074,Ban_Ki-moon
41,7,2170,Ban_Ki-moon
42,7,2209,Ban_Ki-moon
43,7,1893,Ban_Ki-moon
44,7,1718,Ban_Ki-moon
45,7,1768,Ban_Ki-moon
46,7,2174,Ban_Ki-moon
47,7,1929,Ban_Ki-moon
48,7,1619,Ban_Ki-moon
49,7,1938,Ban_Ki-moon
50,7,1752,Ban_Ki-moon
51,7,1728,Ban_Ki-moon
52,7,1323,Ban_Ki-moon
53,7,1415,Ban_Ki-moon
54,7,2039,Ban_Ki-moon
55,7,1509,Ban_Ki-moon
56,7,1570,Ban_Ki-moon
57,7,1961,Ban_Ki-moon
58,7,1792,Ban_Ki-moon
59,7,1719,Ban_Ki-moon
60,7,1756,Ban_Ki-moon
61,7,2214,Ban_Ki-moon
62,7,2002,Ban_Ki-moon
63,7,2224,Ban_Ki-moon
64,7,3621,Ban_Ki-moon
65,7,2871,Ban_Ki-moon
66,7,2877,Ban_Ki-moon
67,7,6126,Ban_Ki-moon
68,7,2547,Ban_Ki-moon
69,7,2201,Ban_Ki-moon
70,7,2432,Ban_Ki-moon
71,7,2111,Ban_Ki-moon
72,7,2200,Ban_Ki-moon
73,7,2282,Ban_Ki-moon
74,7,2320,Ban_Ki-moon
75,7,2182,Ban_Ki-moon
76,7,2957,Ban_Ki-moon
77,7,2276,Ban_Ki-moon
78,7,3850,Ban_Ki-moon
79,7,2433,Ban_Ki-moon
80,7,2631,Ban_Ki-moon
81,7,2053,Ban_Ki-moon
82,7,2015,Ban_Ki-moon
83,7,1794,Ban_Ki-moon
84,7,1596,Ban_Ki-moon
85,7,1509,Ban_Ki-moon
86,7,1494,Ban_Ki-moon
87,7,1322,Ban_Ki-moon
88,7,1630,Ban_Ki-moon
89,7,1346,Ban_Ki-moon
90,7,1213,Ban_Ki-moon
91,7,1193,Ban_Ki-moon
92,7,1414,Ban_Ki-moon
93,7,1245,Ban_Ki-moon
94,7,1264,Ban_Ki-moon
95,7,1179,Ban_Ki-moon
96,7,1127,Ban_Ki-moon
97,7,1368,Ban_Ki-moon
98,7,1144,Ban_Ki-moon
99,7,1207,Ban_Ki-moon
100,7,1166,Ban_Ki-moon
101,7,1001,Ban_Ki-moon
102,7,1008,Ban_Ki-moon
103,7,1007,Ban_Ki-moon
104,7,1085,Ban_Ki-moon
105,7,1075,Ban_Ki-moon
106,7,929,Ban_Ki-moon
107,7,903,Ban_Ki-moon
108,7,886,Ban_Ki-moon
109,7,904,Ban_Ki-moon
110,7,956,Ban_Ki-moon
111,7,893,Ban_Ki-moon
112,7,866,Ban_Ki-moon
113,7,1164,Ban_Ki-moon
114,7,1235,Ban_Ki-moon
115,7,1491,Ban_Ki-moon
116,7,1518,Ban_Ki-moon
117,7,1077,Ban_Ki-moon
118,7,1162,Ban_Ki-moon
119,7,1133,Ban_Ki-moon
120,7,1079,Ban_Ki-moon
121,7,993,Ban_Ki-moon
122,7,914,Ban_Ki-moon
123,7,1098,Ban_Ki-moon
124,7,1138,Ban_Ki-moon
125,7,992,Ban_Ki-moon
126,7,1086,Ban_Ki-moon
127,7,1147,Ban_Ki-moon
128,7,974,Ban_Ki-moon
129,7,952,Ban_Ki-moon
130,7,931,Ban_Ki-moon
131,7,1061,Ban_Ki-moon
132,7,1000,Ban_Ki-moon
133,7,1010,Ban_Ki-moon
134,7,1012,Ban_Ki-moon
135,7,944,Ban_Ki-moon
136,7,1252,Ban_Ki-moon
137,7,1006,Ban_Ki-moon
138,7,1116,Ban_Ki-moon
139,7,1000,Ban_Ki-moon
140,7,1089,Ban_Ki-moon
141,7,964,Ban_Ki-moon
142,7,931,Ban_Ki-moon
143,7,969,Ban_Ki-moon
144,7,989,Ban_Ki-moon
145,7,1224,Ban_Ki-moon
146,7,1059,Ban_Ki-moon
147,7,1553,Ban_Ki-moon
148,7,1010,Ban_Ki-moon
149,7,1075,Ban_Ki-moon
150,7,1032,Ban_Ki-moon
151,7,987,Ban_Ki-moon
152,7,850,Ban_Ki-moon
