bin,binSize,median,article,timestamp
0,7,546,Adam_Hicks,20150701
1,7,542,Adam_Hicks,20150701
2,7,499,Adam_Hicks,20150701
3,7,540,Adam_Hicks,20150701
4,7,488,Adam_Hicks,20150701
5,7,527,Adam_Hicks,20150701
6,7,468,Adam_Hicks,20150701
7,7,452,Adam_Hicks,20150701
8,7,359,Adam_Hicks,20150701
9,7,401,Adam_Hicks,20150701
10,7,387,Adam_Hicks,20150701
11,7,317,Adam_Hicks,20150701
12,7,341,Adam_Hicks,20150701
13,7,328,Adam_Hicks,20150701
14,7,405,Adam_Hicks,20150701
15,7,315,Adam_Hicks,20150701
16,7,337,Adam_Hicks,20150701
17,7,318,Adam_Hicks,20150701
18,7,314,Adam_Hicks,20150701
19,7,340,Adam_Hicks,20150701
20,7,359,Adam_Hicks,20150701
21,7,382,Adam_Hicks,20150701
22,7,312,Adam_Hicks,20150701
23,7,302,Adam_Hicks,20150701
24,7,331,Adam_Hicks,20150701
25,7,370,Adam_Hicks,20150701
26,7,508,Adam_Hicks,20150701
27,7,391,Adam_Hicks,20150701
28,7,362,Adam_Hicks,20150701
29,7,396,Adam_Hicks,20150701
30,7,375,Adam_Hicks,20150701
31,7,327,Adam_Hicks,20150701
32,7,345,Adam_Hicks,20150701
33,7,342,Adam_Hicks,20150701
34,7,311,Adam_Hicks,20150701
35,7,488,Adam_Hicks,20150701
36,7,334,Adam_Hicks,20150701
37,7,340,Adam_Hicks,20150701
38,7,420,Adam_Hicks,20150701
39,7,341,Adam_Hicks,20150701
40,7,314,Adam_Hicks,20150701
41,7,328,Adam_Hicks,20150701
42,7,370,Adam_Hicks,20150701
43,7,382,Adam_Hicks,20150701
44,7,331,Adam_Hicks,20150701
45,7,307,Adam_Hicks,20150701
46,7,382,Adam_Hicks,20150701
47,7,561,Adam_Hicks,20150701
48,7,397,Adam_Hicks,20150701
49,7,394,Adam_Hicks,20150701
50,7,433,Adam_Hicks,20150701
51,7,401,Adam_Hicks,20150701
52,7,417,Adam_Hicks,20150701
53,7,404,Adam_Hicks,20150701
54,7,412,Adam_Hicks,20150701
55,7,405,Adam_Hicks,20150701
56,7,445,Adam_Hicks,20150701
57,7,401,Adam_Hicks,20150701
58,7,354,Adam_Hicks,20150701
59,7,363,Adam_Hicks,20150701
60,7,385,Adam_Hicks,20150701
61,7,334,Adam_Hicks,20150701
62,7,314,Adam_Hicks,20150701
63,7,310,Adam_Hicks,20150701
64,7,308,Adam_Hicks,20150701
65,7,284,Adam_Hicks,20150701
66,7,355,Adam_Hicks,20150701
67,7,434,Adam_Hicks,20150701
68,7,356,Adam_Hicks,20150701
69,7,339,Adam_Hicks,20150701
70,7,693,Adam_Hicks,20150701
71,7,384,Adam_Hicks,20150701
72,7,307,Adam_Hicks,20150701
73,7,389,Adam_Hicks,20150701
74,7,393,Adam_Hicks,20150701
75,7,303,Adam_Hicks,20150701
76,7,309,Adam_Hicks,20150701
77,7,354,Adam_Hicks,20150701
78,7,431,Adam_Hicks,20150701
79,7,427,Adam_Hicks,20150701
80,7,358,Adam_Hicks,20150701
81,7,349,Adam_Hicks,20150701
82,7,367,Adam_Hicks,20150701
83,7,328,Adam_Hicks,20150701
84,7,389,Adam_Hicks,20150701
85,7,334,Adam_Hicks,20150701
86,7,371,Adam_Hicks,20150701
87,7,323,Adam_Hicks,20150701
88,7,349,Adam_Hicks,20150701
89,7,390,Adam_Hicks,20150701
90,7,405,Adam_Hicks,20150701
91,7,585,Adam_Hicks,20150701
92,7,407,Adam_Hicks,20150701
93,7,455,Adam_Hicks,20150701
94,7,379,Adam_Hicks,20150701
95,7,435,Adam_Hicks,20150701
96,7,353,Adam_Hicks,20150701
97,7,351,Adam_Hicks,20150701
98,7,359,Adam_Hicks,20150701
99,7,341,Adam_Hicks,20150701
100,7,340,Adam_Hicks,20150701
101,7,359,Adam_Hicks,20150701
