bin,binSize,median,article
0,7,39,Bella_Ramsey
1,7,5843,Bella_Ramsey
2,7,1652,Bella_Ramsey
3,7,692,Bella_Ramsey
4,7,579,Bella_Ramsey
5,7,443,Bella_Ramsey
6,7,555,Bella_Ramsey
7,7,338,Bella_Ramsey
8,7,290,Bella_Ramsey
9,7,262,Bella_Ramsey
10,7,348,Bella_Ramsey
11,7,314,Bella_Ramsey
12,7,276,Bella_Ramsey
13,7,261,Bella_Ramsey
14,7,393,Bella_Ramsey
15,7,263,Bella_Ramsey
16,7,699,Bella_Ramsey
17,7,329,Bella_Ramsey
18,7,284,Bella_Ramsey
19,7,289,Bella_Ramsey
20,7,216,Bella_Ramsey
21,7,271,Bella_Ramsey
22,7,259,Bella_Ramsey
23,7,257,Bella_Ramsey
24,7,402,Bella_Ramsey
25,7,331,Bella_Ramsey
26,7,358,Bella_Ramsey
27,7,580,Bella_Ramsey
28,7,699,Bella_Ramsey
29,7,805,Bella_Ramsey
30,7,656,Bella_Ramsey
31,7,533,Bella_Ramsey
32,7,527,Bella_Ramsey
33,7,530,Bella_Ramsey
34,7,494,Bella_Ramsey
35,7,504,Bella_Ramsey
36,7,483,Bella_Ramsey
37,7,538,Bella_Ramsey
38,7,564,Bella_Ramsey
39,7,436,Bella_Ramsey
40,7,479,Bella_Ramsey
41,7,414,Bella_Ramsey
42,7,383,Bella_Ramsey
43,7,631,Bella_Ramsey
44,7,390,Bella_Ramsey
45,7,381,Bella_Ramsey
46,7,369,Bella_Ramsey
47,7,409,Bella_Ramsey
48,7,420,Bella_Ramsey
49,7,407,Bella_Ramsey
50,7,387,Bella_Ramsey
51,7,474,Bella_Ramsey
52,7,511,Bella_Ramsey
53,7,554,Bella_Ramsey
54,7,790,Bella_Ramsey
55,7,1160,Bella_Ramsey
56,7,2847,Bella_Ramsey
57,7,3917,Bella_Ramsey
58,7,2465,Bella_Ramsey
59,7,1886,Bella_Ramsey
60,7,1811,Bella_Ramsey
61,7,1415,Bella_Ramsey
62,7,2027,Bella_Ramsey
63,7,707,Bella_Ramsey
64,7,631,Bella_Ramsey
65,7,510,Bella_Ramsey
66,7,405,Bella_Ramsey
67,7,364,Bella_Ramsey
68,7,322,Bella_Ramsey
69,7,322,Bella_Ramsey
70,7,304,Bella_Ramsey
71,7,283,Bella_Ramsey
72,7,259,Bella_Ramsey
73,7,258,Bella_Ramsey
74,7,227,Bella_Ramsey
75,7,230,Bella_Ramsey
76,7,222,Bella_Ramsey
77,7,221,Bella_Ramsey
78,7,238,Bella_Ramsey
79,7,374,Bella_Ramsey
80,7,441,Bella_Ramsey
81,7,390,Bella_Ramsey
82,7,395,Bella_Ramsey
83,7,376,Bella_Ramsey
84,7,396,Bella_Ramsey
85,7,605,Bella_Ramsey
86,7,454,Bella_Ramsey
87,7,381,Bella_Ramsey
88,7,390,Bella_Ramsey
89,7,287,Bella_Ramsey
90,7,299,Bella_Ramsey
91,7,373,Bella_Ramsey
92,7,337,Bella_Ramsey
93,7,318,Bella_Ramsey
94,7,253,Bella_Ramsey
95,7,201,Bella_Ramsey
96,7,197,Bella_Ramsey
97,7,185,Bella_Ramsey
98,7,179,Bella_Ramsey
99,7,169,Bella_Ramsey
100,7,206,Bella_Ramsey
101,7,239,Bella_Ramsey
102,7,257,Bella_Ramsey
103,7,258,Bella_Ramsey
104,7,255,Bella_Ramsey
105,7,234,Bella_Ramsey
106,7,229,Bella_Ramsey
107,7,233,Bella_Ramsey
108,7,274,Bella_Ramsey
109,7,544,Bella_Ramsey
110,7,998,Bella_Ramsey
111,7,708,Bella_Ramsey
112,7,542,Bella_Ramsey
113,7,457,Bella_Ramsey
114,7,396,Bella_Ramsey
115,7,311,Bella_Ramsey
116,7,416,Bella_Ramsey
