bin,binSize,median,timestamp,article
50,7,44.9020343451601,20160620,Bella_Ramsey
51,7,45.85600491755885,20160622,Bella_Ramsey
52,7,5064.181460900306,20160629,Bella_Ramsey
53,7,1495.7452604194905,20160706,Bella_Ramsey
54,7,558.9426375921046,20160713,Bella_Ramsey
55,7,600.7962606292647,20160720,Bella_Ramsey
56,7,410.7950571049334,20160727,Bella_Ramsey
57,7,460.95254297785124,20160803,Bella_Ramsey
58,7,302.20423278610764,20160810,Bella_Ramsey
59,7,289.5799066030557,20160817,Bella_Ramsey
60,7,294.63877724378534,20160824,Bella_Ramsey
61,7,364.4162600769968,20160831,Bella_Ramsey
62,7,273.8944564903632,20160907,Bella_Ramsey
63,7,296.65004390752097,20160914,Bella_Ramsey
64,7,262.322496035064,20160921,Bella_Ramsey
65,7,366.5173999997671,20160928,Bella_Ramsey
66,7,275.7103094082152,20161005,Bella_Ramsey
67,7,519.6752120180042,20161012,Bella_Ramsey
68,7,318.17616519071487,20161019,Bella_Ramsey
69,7,294.21795165520706,20161026,Bella_Ramsey
70,7,263.2955916076138,20161102,Bella_Ramsey
71,7,213.52842796512925,20161108,Bella_Ramsey
72,7,273.7036088160698,20161115,Bella_Ramsey
73,7,257.9175812312767,20161122,Bella_Ramsey
74,7,248.48147246327125,20161129,Bella_Ramsey
75,7,359.84661275487645,20161206,Bella_Ramsey
76,7,328.5332628858437,20161213,Bella_Ramsey
77,7,358.4295196313614,20161220,Bella_Ramsey
78,7,631.8369700275011,20161227,Bella_Ramsey
79,7,569.067990163885,20170103,Bella_Ramsey
80,7,784.7123557029704,20170110,Bella_Ramsey
81,7,591.356631561731,20170117,Bella_Ramsey
82,7,465.84127231388464,20170124,Bella_Ramsey
83,7,471.50884237031374,20170131,Bella_Ramsey
84,7,468.0809923224671,20170207,Bella_Ramsey
85,7,456.2055930794789,20170214,Bella_Ramsey
86,7,432.941431314842,20170221,Bella_Ramsey
87,7,477.9466413015907,20170228,Bella_Ramsey
88,7,569.5527979370542,20170307,Bella_Ramsey
89,7,438.3059530895743,20170315,Bella_Ramsey
90,7,390.2554100310161,20170322,Bella_Ramsey
91,7,522.710653401147,20170329,Bella_Ramsey
92,7,403.2742277780617,20170405,Bella_Ramsey
93,7,379.52132996585607,20170412,Bella_Ramsey
94,7,615.9711020510258,20170419,Bella_Ramsey
95,7,386.69411773311515,20170426,Bella_Ramsey
96,7,401.9658635765647,20170503,Bella_Ramsey
97,7,399.4152856459279,20170510,Bella_Ramsey
98,7,378.6287440195529,20170517,Bella_Ramsey
99,7,462.13284107677885,20170524,Bella_Ramsey
100,7,391.1826854516769,20170531,Bella_Ramsey
101,7,419.2627329213481,20170607,Bella_Ramsey
102,7,503.52597146433624,20170614,Bella_Ramsey
103,7,585.9104682831279,20170621,Bella_Ramsey
104,7,628.1918757042732,20170628,Bella_Ramsey
105,7,839.5801041154849,20170705,Bella_Ramsey
106,7,1550.3171899613974,20170712,Bella_Ramsey
107,7,3143.2585830845273,20170719,Bella_Ramsey
108,7,3984.975088399298,20170726,Bella_Ramsey
109,7,2677.387057732867,20170802,Bella_Ramsey
110,7,1941.9179321812896,20170809,Bella_Ramsey
111,7,1943.8129743662334,20170816,Bella_Ramsey
112,7,1526.289298893847,20170823,Bella_Ramsey
113,7,1270.2141113379441,20170830,Bella_Ramsey
114,7,701.4385643538578,20170906,Bella_Ramsey
115,7,660.3454183684581,20170913,Bella_Ramsey
116,7,503.6489121109071,20170920,Bella_Ramsey
117,7,411.4304117136849,20170927,Bella_Ramsey
