bin,binSize,median,article,timestamp
0,7,166,Jordan_Spence,20150701
1,7,191,Jordan_Spence,20150701
2,7,175,Jordan_Spence,20150701
3,7,169,Jordan_Spence,20150701
4,7,204,Jordan_Spence,20150701
5,7,218,Jordan_Spence,20150701
6,7,187,Jordan_Spence,20150701
7,7,199,Jordan_Spence,20150701
8,7,171,Jordan_Spence,20150701
9,7,150,Jordan_Spence,20150701
10,7,178,Jordan_Spence,20150701
11,7,153,Jordan_Spence,20150701
12,7,182,Jordan_Spence,20150701
13,7,375,Jordan_Spence,20150701
14,7,687,Jordan_Spence,20150701
15,7,274,Jordan_Spence,20150701
16,7,481,Jordan_Spence,20150701
17,7,511,Jordan_Spence,20150701
18,7,251,Jordan_Spence,20150701
19,7,224,Jordan_Spence,20150701
20,7,172,Jordan_Spence,20150701
21,7,196,Jordan_Spence,20150701
22,7,185,Jordan_Spence,20150701
23,7,168,Jordan_Spence,20150701
24,7,190,Jordan_Spence,20150701
25,7,180,Jordan_Spence,20150701
26,7,275,Jordan_Spence,20150701
27,7,215,Jordan_Spence,20150701
28,7,215,Jordan_Spence,20150701
29,7,212,Jordan_Spence,20150701
30,7,207,Jordan_Spence,20150701
31,7,297,Jordan_Spence,20150701
32,7,228,Jordan_Spence,20150701
33,7,200,Jordan_Spence,20150701
34,7,163,Jordan_Spence,20150701
35,7,486,Jordan_Spence,20150701
36,7,222,Jordan_Spence,20150701
37,7,222,Jordan_Spence,20150701
38,7,226,Jordan_Spence,20150701
39,7,211,Jordan_Spence,20150701
40,7,216,Jordan_Spence,20150701
41,7,234,Jordan_Spence,20150701
42,7,318,Jordan_Spence,20150701
43,7,270,Jordan_Spence,20150701
44,7,365,Jordan_Spence,20150701
45,7,266,Jordan_Spence,20150701
46,7,232,Jordan_Spence,20150701
47,7,310,Jordan_Spence,20150701
48,7,250,Jordan_Spence,20150701
49,7,248,Jordan_Spence,20150701
50,7,213,Jordan_Spence,20150701
51,7,279,Jordan_Spence,20150701
52,7,287,Jordan_Spence,20150701
53,7,242,Jordan_Spence,20150701
54,7,434,Jordan_Spence,20150701
55,7,521,Jordan_Spence,20150701
56,7,399,Jordan_Spence,20150701
57,7,276,Jordan_Spence,20150701
58,7,285,Jordan_Spence,20150701
59,7,301,Jordan_Spence,20150701
60,7,306,Jordan_Spence,20150701
61,7,296,Jordan_Spence,20150701
62,7,213,Jordan_Spence,20150701
63,7,236,Jordan_Spence,20150701
64,7,587,Jordan_Spence,20150701
65,7,252,Jordan_Spence,20150701
66,7,1814,Jordan_Spence,20150701
67,7,727,Jordan_Spence,20150701
68,7,379,Jordan_Spence,20150701
69,7,310,Jordan_Spence,20150701
70,7,380,Jordan_Spence,20150701
71,7,342,Jordan_Spence,20150701
72,7,351,Jordan_Spence,20150701
73,7,314,Jordan_Spence,20150701
74,7,336,Jordan_Spence,20150701
75,7,321,Jordan_Spence,20150701
76,7,288,Jordan_Spence,20150701
77,7,350,Jordan_Spence,20150701
78,7,415,Jordan_Spence,20150701
79,7,427,Jordan_Spence,20150701
80,7,339,Jordan_Spence,20150701
81,7,1341,Jordan_Spence,20150701
82,7,506,Jordan_Spence,20150701
83,7,357,Jordan_Spence,20150701
84,7,364,Jordan_Spence,20150701
85,7,478,Jordan_Spence,20150701
86,7,468,Jordan_Spence,20150701
87,7,697,Jordan_Spence,20150701
88,7,874,Jordan_Spence,20150701
89,7,1493,Jordan_Spence,20150701
90,7,7764,Jordan_Spence,20150701
91,7,4034,Jordan_Spence,20150701
92,7,2074,Jordan_Spence,20150701
93,7,1242,Jordan_Spence,20150701
94,7,758,Jordan_Spence,20150701
95,7,534,Jordan_Spence,20150701
96,7,431,Jordan_Spence,20150701
97,7,386,Jordan_Spence,20150701
98,7,347,Jordan_Spence,20150701
99,7,369,Jordan_Spence,20150701
100,7,328,Jordan_Spence,20150701
101,7,357,Jordan_Spence,20150701
102,7,2718,Jordan_Spence,20150701
103,7,1517,Jordan_Spence,20150701
104,7,1708,Jordan_Spence,20150701
105,7,1321,Jordan_Spence,20150701
106,7,9307,Jordan_Spence,20150701
107,7,2270,Jordan_Spence,20150701
108,7,1135,Jordan_Spence,20150701
109,7,1130,Jordan_Spence,20150701
110,7,855,Jordan_Spence,20150701
111,7,681,Jordan_Spence,20150701
112,7,563,Jordan_Spence,20150701
113,7,569,Jordan_Spence,20150701
114,7,895,Jordan_Spence,20150701
115,7,641,Jordan_Spence,20150701
116,7,488,Jordan_Spence,20150701
117,7,460,Jordan_Spence,20150701
118,7,480,Jordan_Spence,20150701
119,7,478,Jordan_Spence,20150701
120,7,475,Jordan_Spence,20150701
121,7,577,Jordan_Spence,20150701
122,7,666,Jordan_Spence,20150701
123,7,670,Jordan_Spence,20150701
124,7,580,Jordan_Spence,20150701
125,7,542,Jordan_Spence,20150701
126,7,499,Jordan_Spence,20150701
127,7,546,Jordan_Spence,20150701
128,7,578,Jordan_Spence,20150701
129,7,707,Jordan_Spence,20150701
