bin,binSize,median,article
0,7,636,Breel_Embolo
1,7,383,Breel_Embolo
2,7,677,Breel_Embolo
3,7,363,Breel_Embolo
4,7,336,Breel_Embolo
5,7,414,Breel_Embolo
6,7,522,Breel_Embolo
7,7,666,Breel_Embolo
8,7,655,Breel_Embolo
9,7,949,Breel_Embolo
10,7,443,Breel_Embolo
11,7,430,Breel_Embolo
12,7,480,Breel_Embolo
13,7,543,Breel_Embolo
14,7,1145,Breel_Embolo
15,7,521,Breel_Embolo
16,7,442,Breel_Embolo
17,7,450,Breel_Embolo
18,7,502,Breel_Embolo
19,7,521,Breel_Embolo
20,7,372,Breel_Embolo
21,7,1137,Breel_Embolo
22,7,843,Breel_Embolo
23,7,627,Breel_Embolo
24,7,885,Breel_Embolo
25,7,827,Breel_Embolo
26,7,1032,Breel_Embolo
27,7,872,Breel_Embolo
28,7,674,Breel_Embolo
29,7,583,Breel_Embolo
30,7,985,Breel_Embolo
31,7,485,Breel_Embolo
32,7,440,Breel_Embolo
33,7,456,Breel_Embolo
34,7,410,Breel_Embolo
35,7,357,Breel_Embolo
36,7,359,Breel_Embolo
37,7,454,Breel_Embolo
38,7,622,Breel_Embolo
39,7,362,Breel_Embolo
40,7,349,Breel_Embolo
41,7,411,Breel_Embolo
42,7,394,Breel_Embolo
43,7,370,Breel_Embolo
44,7,370,Breel_Embolo
45,7,933,Breel_Embolo
46,7,1031,Breel_Embolo
47,7,1275,Breel_Embolo
48,7,1964,Breel_Embolo
49,7,4114,Breel_Embolo
50,7,4164,Breel_Embolo
51,7,3479,Breel_Embolo
52,7,1145,Breel_Embolo
53,7,767,Breel_Embolo
54,7,765,Breel_Embolo
55,7,769,Breel_Embolo
56,7,1027,Breel_Embolo
57,7,549,Breel_Embolo
58,7,440,Breel_Embolo
59,7,438,Breel_Embolo
60,7,744,Breel_Embolo
61,7,646,Breel_Embolo
62,7,856,Breel_Embolo
63,7,475,Breel_Embolo
64,7,474,Breel_Embolo
65,7,992,Breel_Embolo
66,7,818,Breel_Embolo
67,7,640,Breel_Embolo
68,7,500,Breel_Embolo
69,7,404,Breel_Embolo
70,7,408,Breel_Embolo
71,7,354,Breel_Embolo
72,7,327,Breel_Embolo
73,7,322,Breel_Embolo
74,7,256,Breel_Embolo
75,7,382,Breel_Embolo
76,7,291,Breel_Embolo
77,7,301,Breel_Embolo
78,7,373,Breel_Embolo
79,7,328,Breel_Embolo
80,7,313,Breel_Embolo
81,7,317,Breel_Embolo
82,7,334,Breel_Embolo
83,7,319,Breel_Embolo
84,7,386,Breel_Embolo
85,7,397,Breel_Embolo
86,7,380,Breel_Embolo
87,7,261,Breel_Embolo
88,7,303,Breel_Embolo
89,7,343,Breel_Embolo
90,7,312,Breel_Embolo
91,7,280,Breel_Embolo
92,7,264,Breel_Embolo
93,7,344,Breel_Embolo
94,7,290,Breel_Embolo
95,7,247,Breel_Embolo
96,7,232,Breel_Embolo
97,7,256,Breel_Embolo
98,7,279,Breel_Embolo
99,7,303,Breel_Embolo
100,7,345,Breel_Embolo
101,7,349,Breel_Embolo
102,7,280,Breel_Embolo
103,7,256,Breel_Embolo
104,7,289,Breel_Embolo
105,7,311,Breel_Embolo
106,7,277,Breel_Embolo
107,7,272,Breel_Embolo
108,7,273,Breel_Embolo
109,7,316,Breel_Embolo
110,7,290,Breel_Embolo
111,7,330,Breel_Embolo
112,7,352,Breel_Embolo
113,7,452,Breel_Embolo
114,7,322,Breel_Embolo
115,7,322,Breel_Embolo
116,7,258,Breel_Embolo
117,7,409,Breel_Embolo
118,7,459,Breel_Embolo
119,7,336,Breel_Embolo
120,7,415,Breel_Embolo
121,7,224,Breel_Embolo
122,7,293,Breel_Embolo
123,7,964,Breel_Embolo
124,7,376,Breel_Embolo
125,7,401,Breel_Embolo
126,7,303,Breel_Embolo
127,7,258,Breel_Embolo
128,7,241,Breel_Embolo
129,7,228,Breel_Embolo
130,7,246,Breel_Embolo
131,7,259,Breel_Embolo
132,7,321,Breel_Embolo
133,7,306,Breel_Embolo
134,7,232,Breel_Embolo
135,7,233,Breel_Embolo
136,7,277,Breel_Embolo
137,7,387,Breel_Embolo
138,7,294,Breel_Embolo
139,7,266,Breel_Embolo
140,7,301,Breel_Embolo
141,7,283,Breel_Embolo
142,7,263,Breel_Embolo
143,7,277,Breel_Embolo
144,7,234,Breel_Embolo
145,7,246,Breel_Embolo
146,7,237,Breel_Embolo
147,7,258,Breel_Embolo
148,7,227,Breel_Embolo
149,7,272,Breel_Embolo
150,7,317,Breel_Embolo
151,7,481,Breel_Embolo
152,7,554,Breel_Embolo
153,7,878,Breel_Embolo
154,7,1179,Breel_Embolo
155,7,883,Breel_Embolo
156,7,1330,Breel_Embolo
157,7,445,Breel_Embolo
158,7,359,Breel_Embolo
159,7,267,Breel_Embolo
160,7,246,Breel_Embolo
161,7,305,Breel_Embolo
162,7,249,Breel_Embolo
163,7,212,Breel_Embolo
164,7,233,Breel_Embolo
165,7,247,Breel_Embolo
166,7,227,Breel_Embolo
167,7,204,Breel_Embolo
