bin,binSize,median,article
0,7,661,Marshall_McLuhan
1,7,675,Marshall_McLuhan
2,7,640,Marshall_McLuhan
3,7,757,Marshall_McLuhan
4,7,686,Marshall_McLuhan
5,7,652,Marshall_McLuhan
6,7,645,Marshall_McLuhan
7,7,740,Marshall_McLuhan
8,7,792,Marshall_McLuhan
9,7,848,Marshall_McLuhan
10,7,911,Marshall_McLuhan
11,7,987,Marshall_McLuhan
12,7,955,Marshall_McLuhan
13,7,958,Marshall_McLuhan
14,7,987,Marshall_McLuhan
15,7,980,Marshall_McLuhan
16,7,1069,Marshall_McLuhan
17,7,791,Marshall_McLuhan
18,7,996,Marshall_McLuhan
19,7,1011,Marshall_McLuhan
20,7,925,Marshall_McLuhan
21,7,788,Marshall_McLuhan
22,7,955,Marshall_McLuhan
23,7,1011,Marshall_McLuhan
24,7,751,Marshall_McLuhan
25,7,562,Marshall_McLuhan
26,7,600,Marshall_McLuhan
27,7,822,Marshall_McLuhan
28,7,868,Marshall_McLuhan
29,7,919,Marshall_McLuhan
30,7,1002,Marshall_McLuhan
31,7,993,Marshall_McLuhan
32,7,987,Marshall_McLuhan
33,7,901,Marshall_McLuhan
34,7,1066,Marshall_McLuhan
35,7,934,Marshall_McLuhan
36,7,970,Marshall_McLuhan
37,7,823,Marshall_McLuhan
38,7,770,Marshall_McLuhan
39,7,869,Marshall_McLuhan
40,7,941,Marshall_McLuhan
41,7,899,Marshall_McLuhan
42,7,846,Marshall_McLuhan
43,7,929,Marshall_McLuhan
44,7,912,Marshall_McLuhan
45,7,872,Marshall_McLuhan
46,7,839,Marshall_McLuhan
47,7,848,Marshall_McLuhan
48,7,740,Marshall_McLuhan
49,7,784,Marshall_McLuhan
50,7,745,Marshall_McLuhan
51,7,671,Marshall_McLuhan
52,7,664,Marshall_McLuhan
53,7,696,Marshall_McLuhan
54,7,706,Marshall_McLuhan
55,7,871,Marshall_McLuhan
56,7,783,Marshall_McLuhan
57,7,740,Marshall_McLuhan
58,7,747,Marshall_McLuhan
59,7,689,Marshall_McLuhan
60,7,809,Marshall_McLuhan
61,7,822,Marshall_McLuhan
62,7,986,Marshall_McLuhan
63,7,982,Marshall_McLuhan
64,7,935,Marshall_McLuhan
65,7,1095,Marshall_McLuhan
66,7,983,Marshall_McLuhan
67,7,1066,Marshall_McLuhan
68,7,1008,Marshall_McLuhan
69,7,956,Marshall_McLuhan
70,7,838,Marshall_McLuhan
71,7,998,Marshall_McLuhan
72,7,1030,Marshall_McLuhan
73,7,864,Marshall_McLuhan
