bin,binSize,median,article
0,7,2050,Isiah_Thomas
1,7,1698,Isiah_Thomas
2,7,1641,Isiah_Thomas
3,7,1280,Isiah_Thomas
4,7,1514,Isiah_Thomas
5,7,1275,Isiah_Thomas
6,7,1298,Isiah_Thomas
7,7,1263,Isiah_Thomas
8,7,1667,Isiah_Thomas
9,7,1088,Isiah_Thomas
10,7,994,Isiah_Thomas
11,7,923,Isiah_Thomas
12,7,959,Isiah_Thomas
13,7,1214,Isiah_Thomas
14,7,1060,Isiah_Thomas
15,7,1385,Isiah_Thomas
16,7,1801,Isiah_Thomas
17,7,2042,Isiah_Thomas
18,7,1690,Isiah_Thomas
19,7,1794,Isiah_Thomas
20,7,2148,Isiah_Thomas
21,7,2090,Isiah_Thomas
22,7,2266,Isiah_Thomas
23,7,3028,Isiah_Thomas
24,7,2354,Isiah_Thomas
25,7,2292,Isiah_Thomas
26,7,2064,Isiah_Thomas
27,7,2166,Isiah_Thomas
28,7,6243,Isiah_Thomas
29,7,3157,Isiah_Thomas
30,7,3028,Isiah_Thomas
31,7,3380,Isiah_Thomas
32,7,5639,Isiah_Thomas
33,7,3936,Isiah_Thomas
34,7,2779,Isiah_Thomas
35,7,3267,Isiah_Thomas
36,7,3249,Isiah_Thomas
37,7,2950,Isiah_Thomas
38,7,3040,Isiah_Thomas
39,7,4437,Isiah_Thomas
40,7,3048,Isiah_Thomas
41,7,3548,Isiah_Thomas
42,7,5240,Isiah_Thomas
43,7,3893,Isiah_Thomas
44,7,2145,Isiah_Thomas
45,7,2960,Isiah_Thomas
46,7,3389,Isiah_Thomas
47,7,2601,Isiah_Thomas
48,7,3615,Isiah_Thomas
49,7,2546,Isiah_Thomas
50,7,3004,Isiah_Thomas
51,7,4027,Isiah_Thomas
52,7,2666,Isiah_Thomas
53,7,2636,Isiah_Thomas
54,7,2628,Isiah_Thomas
55,7,1988,Isiah_Thomas
56,7,1710,Isiah_Thomas
57,7,1646,Isiah_Thomas
58,7,1441,Isiah_Thomas
59,7,1612,Isiah_Thomas
60,7,1773,Isiah_Thomas
61,7,1301,Isiah_Thomas
62,7,1449,Isiah_Thomas
63,7,1337,Isiah_Thomas
64,7,1282,Isiah_Thomas
65,7,1130,Isiah_Thomas
66,7,1283,Isiah_Thomas
67,7,1295,Isiah_Thomas
68,7,1578,Isiah_Thomas
69,7,1774,Isiah_Thomas
70,7,2350,Isiah_Thomas
71,7,1764,Isiah_Thomas
72,7,2334,Isiah_Thomas
73,7,2375,Isiah_Thomas
74,7,2765,Isiah_Thomas
75,7,2104,Isiah_Thomas
76,7,2179,Isiah_Thomas
77,7,3359,Isiah_Thomas
78,7,3356,Isiah_Thomas
79,7,3109,Isiah_Thomas
80,7,3772,Isiah_Thomas
81,7,3530,Isiah_Thomas
82,7,2899,Isiah_Thomas
83,7,7564,Isiah_Thomas
84,7,4829,Isiah_Thomas
85,7,6063,Isiah_Thomas
86,7,4051,Isiah_Thomas
87,7,4020,Isiah_Thomas
88,7,4530,Isiah_Thomas
89,7,3833,Isiah_Thomas
90,7,3419,Isiah_Thomas
91,7,3443,Isiah_Thomas
92,7,3471,Isiah_Thomas
93,7,4288,Isiah_Thomas
94,7,6275,Isiah_Thomas
95,7,8446,Isiah_Thomas
96,7,6385,Isiah_Thomas
97,7,5486,Isiah_Thomas
98,7,7547,Isiah_Thomas
99,7,3613,Isiah_Thomas
100,7,3702,Isiah_Thomas
101,7,3446,Isiah_Thomas
102,7,3851,Isiah_Thomas
103,7,3352,Isiah_Thomas
104,7,2544,Isiah_Thomas
105,7,2389,Isiah_Thomas
106,7,1569,Isiah_Thomas
107,7,1382,Isiah_Thomas
108,7,1707,Isiah_Thomas
109,7,1386,Isiah_Thomas
110,7,1487,Isiah_Thomas
111,7,1224,Isiah_Thomas
112,7,3958,Isiah_Thomas
