bin,binSize,median,timestamp,article
0,7,1240.205118198499,20150701,Austin_Aries
1,7,918.7976287541404,20150708,Austin_Aries
2,7,781.2451620389699,20150715,Austin_Aries
3,7,787.3500529060408,20150722,Austin_Aries
4,7,1160.476885206744,20150729,Austin_Aries
5,7,2117.03900682866,20150805,Austin_Aries
6,7,1315.3867570843834,20150812,Austin_Aries
7,7,888.9089058191123,20150819,Austin_Aries
8,7,787.8964034119201,20150826,Austin_Aries
9,7,759.230561961473,20150902,Austin_Aries
10,7,665.7500245051167,20150909,Austin_Aries
11,7,699.2033438236338,20150916,Austin_Aries
12,7,709.8286199323932,20150923,Austin_Aries
13,7,776.5507537317612,20150930,Austin_Aries
14,7,1981.0055157146724,20151007,Austin_Aries
15,7,910.6319703463631,20151014,Austin_Aries
16,7,992.1909194020468,20151021,Austin_Aries
17,7,686.8114871024603,20151028,Austin_Aries
18,7,634.8860944128679,20151103,Austin_Aries
19,7,572.6170997711159,20151110,Austin_Aries
20,7,990.3983519421807,20151117,Austin_Aries
21,7,895.5863483300157,20151124,Austin_Aries
22,7,654.867408098466,20151201,Austin_Aries
23,7,575.521783158599,20151208,Austin_Aries
24,7,688.0414868782111,20151215,Austin_Aries
25,7,593.15890893276,20151222,Austin_Aries
26,7,646.2653746781491,20151229,Austin_Aries
27,7,874.5011588288332,20160105,Austin_Aries
28,7,662.217047766884,20160112,Austin_Aries
29,7,3224.7853551429575,20160119,Austin_Aries
30,7,3638.8920007960937,20160126,Austin_Aries
31,7,1954.9318239890308,20160202,Austin_Aries
32,7,1878.3819454610518,20160209,Austin_Aries
33,7,2389.9404328965084,20160216,Austin_Aries
34,7,1807.403944499681,20160223,Austin_Aries
35,7,2405.647235247201,20160301,Austin_Aries
36,7,1944.0431203696062,20160308,Austin_Aries
37,7,1770.4175537703984,20160316,Austin_Aries
38,7,1443.8501964652196,20160323,Austin_Aries
39,7,3403.6379757120067,20160330,Austin_Aries
40,7,2100.170904182006,20160406,Austin_Aries
41,7,1597.0757805714081,20160413,Austin_Aries
42,7,1793.2344718407867,20160420,Austin_Aries
43,7,1435.3892230129802,20160427,Austin_Aries
44,7,1465.114613662285,20160504,Austin_Aries
45,7,1212.6466701432907,20160511,Austin_Aries
46,7,1701.9534184854401,20160518,Austin_Aries
47,7,1635.1516509686637,20160525,Austin_Aries
