bin,binSize,median,article,timestamp
0,7,219,Ernie_Wise,20150701
1,7,244,Ernie_Wise,20150701
2,7,253,Ernie_Wise,20150701
3,7,361,Ernie_Wise,20150701
4,7,300,Ernie_Wise,20150701
5,7,273,Ernie_Wise,20150701
6,7,450,Ernie_Wise,20150701
7,7,328,Ernie_Wise,20150701
8,7,237,Ernie_Wise,20150701
9,7,221,Ernie_Wise,20150701
10,7,205,Ernie_Wise,20150701
11,7,183,Ernie_Wise,20150701
12,7,186,Ernie_Wise,20150701
13,7,195,Ernie_Wise,20150701
14,7,191,Ernie_Wise,20150701
15,7,167,Ernie_Wise,20150701
16,7,160,Ernie_Wise,20150701
17,7,167,Ernie_Wise,20150701
18,7,173,Ernie_Wise,20150701
19,7,216,Ernie_Wise,20150701
20,7,197,Ernie_Wise,20150701
21,7,221,Ernie_Wise,20150701
22,7,212,Ernie_Wise,20150701
23,7,228,Ernie_Wise,20150701
24,7,767,Ernie_Wise,20150701
25,7,768,Ernie_Wise,20150701
26,7,310,Ernie_Wise,20150701
27,7,337,Ernie_Wise,20150701
28,7,231,Ernie_Wise,20150701
29,7,202,Ernie_Wise,20150701
30,7,197,Ernie_Wise,20150701
31,7,165,Ernie_Wise,20150701
32,7,167,Ernie_Wise,20150701
33,7,264,Ernie_Wise,20150701
34,7,154,Ernie_Wise,20150701
35,7,143,Ernie_Wise,20150701
36,7,142,Ernie_Wise,20150701
37,7,323,Ernie_Wise,20150701
38,7,168,Ernie_Wise,20150701
39,7,486,Ernie_Wise,20150701
40,7,190,Ernie_Wise,20150701
41,7,197,Ernie_Wise,20150701
42,7,219,Ernie_Wise,20150701
43,7,130,Ernie_Wise,20150701
44,7,120,Ernie_Wise,20150701
45,7,170,Ernie_Wise,20150701
46,7,130,Ernie_Wise,20150701
47,7,159,Ernie_Wise,20150701
48,7,104,Ernie_Wise,20150701
49,7,110,Ernie_Wise,20150701
50,7,142,Ernie_Wise,20150701
51,7,108,Ernie_Wise,20150701
52,7,111,Ernie_Wise,20150701
53,7,103,Ernie_Wise,20150701
54,7,117,Ernie_Wise,20150701
55,7,99,Ernie_Wise,20150701
56,7,118,Ernie_Wise,20150701
57,7,116,Ernie_Wise,20150701
58,7,99,Ernie_Wise,20150701
59,7,152,Ernie_Wise,20150701
60,7,128,Ernie_Wise,20150701
61,7,124,Ernie_Wise,20150701
62,7,114,Ernie_Wise,20150701
63,7,124,Ernie_Wise,20150701
64,7,124,Ernie_Wise,20150701
65,7,156,Ernie_Wise,20150701
66,7,111,Ernie_Wise,20150701
67,7,302,Ernie_Wise,20150701
68,7,140,Ernie_Wise,20150701
69,7,126,Ernie_Wise,20150701
70,7,154,Ernie_Wise,20150701
71,7,130,Ernie_Wise,20150701
72,7,136,Ernie_Wise,20150701
73,7,218,Ernie_Wise,20150701
74,7,181,Ernie_Wise,20150701
75,7,187,Ernie_Wise,20150701
76,7,193,Ernie_Wise,20150701
77,7,1564,Ernie_Wise,20150701
78,7,526,Ernie_Wise,20150701
79,7,412,Ernie_Wise,20150701
80,7,235,Ernie_Wise,20150701
81,7,189,Ernie_Wise,20150701
82,7,174,Ernie_Wise,20150701
83,7,137,Ernie_Wise,20150701
84,7,128,Ernie_Wise,20150701
85,7,122,Ernie_Wise,20150701
86,7,152,Ernie_Wise,20150701
87,7,133,Ernie_Wise,20150701
88,7,124,Ernie_Wise,20150701
89,7,202,Ernie_Wise,20150701
90,7,251,Ernie_Wise,20150701
91,7,279,Ernie_Wise,20150701
92,7,317,Ernie_Wise,20150701
93,7,496,Ernie_Wise,20150701
94,7,468,Ernie_Wise,20150701
95,7,234,Ernie_Wise,20150701
96,7,241,Ernie_Wise,20150701
97,7,158,Ernie_Wise,20150701
98,7,138,Ernie_Wise,20150701
99,7,125,Ernie_Wise,20150701
100,7,137,Ernie_Wise,20150701
101,7,172,Ernie_Wise,20150701
102,7,115,Ernie_Wise,20150701
103,7,114,Ernie_Wise,20150701
104,7,166,Ernie_Wise,20150701
105,7,135,Ernie_Wise,20150701
106,7,119,Ernie_Wise,20150701
107,7,131,Ernie_Wise,20150701
108,7,112,Ernie_Wise,20150701
109,7,118,Ernie_Wise,20150701
110,7,130,Ernie_Wise,20150701
111,7,224,Ernie_Wise,20150701
112,7,163,Ernie_Wise,20150701
113,7,117,Ernie_Wise,20150701
114,7,113,Ernie_Wise,20150701
115,7,128,Ernie_Wise,20150701
116,7,113,Ernie_Wise,20150701
117,7,113,Ernie_Wise,20150701
118,7,115,Ernie_Wise,20150701
119,7,135,Ernie_Wise,20150701
120,7,170,Ernie_Wise,20150701
121,7,132,Ernie_Wise,20150701
122,7,135,Ernie_Wise,20150701
123,7,153,Ernie_Wise,20150701
124,7,207,Ernie_Wise,20150701
125,7,215,Ernie_Wise,20150701
126,7,252,Ernie_Wise,20150701
127,7,190,Ernie_Wise,20150701
128,7,251,Ernie_Wise,20150701
129,7,1684,Ernie_Wise,20150701
130,7,2716,Ernie_Wise,20150701
131,7,666,Ernie_Wise,20150701
132,7,343,Ernie_Wise,20150701
133,7,211,Ernie_Wise,20150701
134,7,177,Ernie_Wise,20150701
135,7,148,Ernie_Wise,20150701
136,7,165,Ernie_Wise,20150701
137,7,230,Ernie_Wise,20150701
138,7,140,Ernie_Wise,20150701
139,7,169,Ernie_Wise,20150701
140,7,145,Ernie_Wise,20150701
141,7,192,Ernie_Wise,20150701
142,7,158,Ernie_Wise,20150701
143,7,212,Ernie_Wise,20150701
144,7,142,Ernie_Wise,20150701
145,7,125,Ernie_Wise,20150701
146,7,164,Ernie_Wise,20150701
147,7,128,Ernie_Wise,20150701
148,7,133,Ernie_Wise,20150701
149,7,120,Ernie_Wise,20150701
150,7,132,Ernie_Wise,20150701
151,7,128,Ernie_Wise,20150701
152,7,207,Ernie_Wise,20150701
153,7,141,Ernie_Wise,20150701
154,7,126,Ernie_Wise,20150701
155,7,116,Ernie_Wise,20150701
156,7,106,Ernie_Wise,20150701
157,7,129,Ernie_Wise,20150701
158,7,157,Ernie_Wise,20150701
159,7,146,Ernie_Wise,20150701
160,7,196,Ernie_Wise,20150701
161,7,178,Ernie_Wise,20150701
162,7,141,Ernie_Wise,20150701
163,7,138,Ernie_Wise,20150701
164,7,143,Ernie_Wise,20150701
165,7,492,Ernie_Wise,20150701
166,7,327,Ernie_Wise,20150701
167,7,214,Ernie_Wise,20150701
