bin,binSize,median,article
0,7,2152,Janel_Parrish
1,7,2109,Janel_Parrish
2,7,2029,Janel_Parrish
3,7,2294,Janel_Parrish
4,7,1894,Janel_Parrish
5,7,2259,Janel_Parrish
6,7,2651,Janel_Parrish
7,7,1806,Janel_Parrish
8,7,1544,Janel_Parrish
9,7,1354,Janel_Parrish
10,7,1257,Janel_Parrish
11,7,1170,Janel_Parrish
12,7,1179,Janel_Parrish
13,7,1135,Janel_Parrish
14,7,1098,Janel_Parrish
15,7,1251,Janel_Parrish
16,7,1031,Janel_Parrish
17,7,1143,Janel_Parrish
18,7,958,Janel_Parrish
19,7,998,Janel_Parrish
20,7,937,Janel_Parrish
21,7,1144,Janel_Parrish
22,7,884,Janel_Parrish
23,7,836,Janel_Parrish
24,7,913,Janel_Parrish
25,7,1210,Janel_Parrish
26,7,1305,Janel_Parrish
27,7,1130,Janel_Parrish
28,7,1605,Janel_Parrish
29,7,1356,Janel_Parrish
30,7,1163,Janel_Parrish
31,7,1089,Janel_Parrish
32,7,1143,Janel_Parrish
33,7,1208,Janel_Parrish
34,7,1043,Janel_Parrish
35,7,1120,Janel_Parrish
36,7,1024,Janel_Parrish
37,7,1165,Janel_Parrish
38,7,1001,Janel_Parrish
39,7,919,Janel_Parrish
40,7,1037,Janel_Parrish
41,7,930,Janel_Parrish
42,7,845,Janel_Parrish
43,7,873,Janel_Parrish
44,7,774,Janel_Parrish
45,7,753,Janel_Parrish
46,7,930,Janel_Parrish
47,7,873,Janel_Parrish
48,7,1119,Janel_Parrish
49,7,1244,Janel_Parrish
50,7,1129,Janel_Parrish
51,7,1275,Janel_Parrish
52,7,1182,Janel_Parrish
53,7,1120,Janel_Parrish
54,7,1207,Janel_Parrish
55,7,1197,Janel_Parrish
56,7,1169,Janel_Parrish
57,7,1013,Janel_Parrish
58,7,1047,Janel_Parrish
59,7,1034,Janel_Parrish
60,7,1291,Janel_Parrish
61,7,1439,Janel_Parrish
62,7,1188,Janel_Parrish
63,7,1056,Janel_Parrish
64,7,919,Janel_Parrish
65,7,884,Janel_Parrish
66,7,970,Janel_Parrish
67,7,889,Janel_Parrish
68,7,865,Janel_Parrish
69,7,1456,Janel_Parrish
70,7,954,Janel_Parrish
71,7,775,Janel_Parrish
72,7,783,Janel_Parrish
73,7,921,Janel_Parrish
74,7,654,Janel_Parrish
75,7,649,Janel_Parrish
76,7,690,Janel_Parrish
77,7,728,Janel_Parrish
78,7,953,Janel_Parrish
79,7,1137,Janel_Parrish
80,7,938,Janel_Parrish
81,7,808,Janel_Parrish
82,7,694,Janel_Parrish
83,7,657,Janel_Parrish
84,7,700,Janel_Parrish
85,7,792,Janel_Parrish
86,7,792,Janel_Parrish
87,7,749,Janel_Parrish
88,7,699,Janel_Parrish
89,7,767,Janel_Parrish
90,7,898,Janel_Parrish
91,7,944,Janel_Parrish
92,7,947,Janel_Parrish
93,7,1155,Janel_Parrish
94,7,1407,Janel_Parrish
95,7,1355,Janel_Parrish
96,7,1346,Janel_Parrish
97,7,1169,Janel_Parrish
98,7,1139,Janel_Parrish
99,7,1134,Janel_Parrish
100,7,1088,Janel_Parrish
101,7,1096,Janel_Parrish
102,7,1129,Janel_Parrish
103,7,1506,Janel_Parrish
104,7,1931,Janel_Parrish
105,7,1314,Janel_Parrish
106,7,1104,Janel_Parrish
107,7,1843,Janel_Parrish
108,7,1279,Janel_Parrish
109,7,1236,Janel_Parrish
110,7,1147,Janel_Parrish
111,7,1035,Janel_Parrish
112,7,949,Janel_Parrish
113,7,1285,Janel_Parrish
114,7,931,Janel_Parrish
115,7,918,Janel_Parrish
116,7,859,Janel_Parrish
117,7,1114,Janel_Parrish
118,7,928,Janel_Parrish
119,7,890,Janel_Parrish
120,7,909,Janel_Parrish
121,7,1262,Janel_Parrish
122,7,850,Janel_Parrish
123,7,924,Janel_Parrish
124,7,771,Janel_Parrish
125,7,783,Janel_Parrish
126,7,770,Janel_Parrish
127,7,690,Janel_Parrish
128,7,650,Janel_Parrish
129,7,675,Janel_Parrish
130,7,952,Janel_Parrish
131,7,1153,Janel_Parrish
132,7,893,Janel_Parrish
133,7,882,Janel_Parrish
134,7,910,Janel_Parrish
135,7,930,Janel_Parrish
136,7,855,Janel_Parrish
137,7,891,Janel_Parrish
138,7,967,Janel_Parrish
139,7,921,Janel_Parrish
140,7,925,Janel_Parrish
141,7,804,Janel_Parrish
142,7,923,Janel_Parrish
143,7,886,Janel_Parrish
144,7,917,Janel_Parrish
145,7,933,Janel_Parrish
146,7,914,Janel_Parrish
147,7,813,Janel_Parrish
148,7,805,Janel_Parrish
149,7,836,Janel_Parrish
150,7,867,Janel_Parrish
151,7,737,Janel_Parrish
152,7,798,Janel_Parrish
153,7,700,Janel_Parrish
154,7,715,Janel_Parrish
155,7,1484,Janel_Parrish
156,7,881,Janel_Parrish
157,7,865,Janel_Parrish
158,7,874,Janel_Parrish
159,7,877,Janel_Parrish
160,7,1460,Janel_Parrish
161,7,1260,Janel_Parrish
162,7,1166,Janel_Parrish
163,7,35240,Janel_Parrish
164,7,26448,Janel_Parrish
165,7,13646,Janel_Parrish
166,7,7209,Janel_Parrish
167,7,7295.5,Janel_Parrish
