bin,binSize,median,article
0,7,20,Jesse_Klaver
1,7,16,Jesse_Klaver
2,7,15,Jesse_Klaver
3,7,20,Jesse_Klaver
4,7,10,Jesse_Klaver
5,7,9,Jesse_Klaver
6,7,13,Jesse_Klaver
7,7,16,Jesse_Klaver
8,7,15,Jesse_Klaver
9,7,24,Jesse_Klaver
10,7,80,Jesse_Klaver
11,7,48,Jesse_Klaver
12,7,33,Jesse_Klaver
13,7,30,Jesse_Klaver
14,7,23,Jesse_Klaver
15,7,43,Jesse_Klaver
16,7,23,Jesse_Klaver
17,7,23,Jesse_Klaver
18,7,21,Jesse_Klaver
19,7,18,Jesse_Klaver
20,7,16,Jesse_Klaver
21,7,27,Jesse_Klaver
22,7,26,Jesse_Klaver
23,7,33,Jesse_Klaver
24,7,46,Jesse_Klaver
25,7,21,Jesse_Klaver
26,7,21,Jesse_Klaver
27,7,14,Jesse_Klaver
28,7,21,Jesse_Klaver
29,7,19,Jesse_Klaver
30,7,16,Jesse_Klaver
31,7,16,Jesse_Klaver
32,7,25,Jesse_Klaver
33,7,15,Jesse_Klaver
34,7,16,Jesse_Klaver
35,7,18,Jesse_Klaver
36,7,26,Jesse_Klaver
37,7,19,Jesse_Klaver
38,7,19,Jesse_Klaver
39,7,25,Jesse_Klaver
40,7,38,Jesse_Klaver
41,7,19,Jesse_Klaver
42,7,40,Jesse_Klaver
43,7,26,Jesse_Klaver
44,7,19,Jesse_Klaver
45,7,14,Jesse_Klaver
46,7,22,Jesse_Klaver
47,7,19,Jesse_Klaver
48,7,20,Jesse_Klaver
49,7,13,Jesse_Klaver
50,7,19,Jesse_Klaver
51,7,20,Jesse_Klaver
52,7,26,Jesse_Klaver
53,7,33,Jesse_Klaver
54,7,33,Jesse_Klaver
55,7,19,Jesse_Klaver
56,7,15,Jesse_Klaver
57,7,13,Jesse_Klaver
58,7,14,Jesse_Klaver
59,7,15,Jesse_Klaver
60,7,53,Jesse_Klaver
61,7,39,Jesse_Klaver
62,7,74,Jesse_Klaver
63,7,41,Jesse_Klaver
64,7,70,Jesse_Klaver
65,7,38,Jesse_Klaver
66,7,37,Jesse_Klaver
67,7,43,Jesse_Klaver
68,7,29,Jesse_Klaver
69,7,55,Jesse_Klaver
70,7,32,Jesse_Klaver
71,7,77,Jesse_Klaver
72,7,87,Jesse_Klaver
73,7,52,Jesse_Klaver
74,7,44,Jesse_Klaver
75,7,43,Jesse_Klaver
76,7,63,Jesse_Klaver
77,7,46,Jesse_Klaver
78,7,43,Jesse_Klaver
79,7,43,Jesse_Klaver
80,7,154,Jesse_Klaver
81,7,112,Jesse_Klaver
82,7,203,Jesse_Klaver
83,7,193,Jesse_Klaver
84,7,248,Jesse_Klaver
85,7,326,Jesse_Klaver
86,7,433,Jesse_Klaver
87,7,681,Jesse_Klaver
88,7,2083,Jesse_Klaver
89,7,2668,Jesse_Klaver
90,7,474,Jesse_Klaver
91,7,213,Jesse_Klaver
92,7,146,Jesse_Klaver
93,7,147,Jesse_Klaver
94,7,134,Jesse_Klaver
95,7,113,Jesse_Klaver
96,7,156,Jesse_Klaver
97,7,88,Jesse_Klaver
98,7,86,Jesse_Klaver
99,7,72,Jesse_Klaver
100,7,79,Jesse_Klaver
101,7,94,Jesse_Klaver
102,7,103,Jesse_Klaver
103,7,80,Jesse_Klaver
104,7,55,Jesse_Klaver
105,7,52,Jesse_Klaver
106,7,47,Jesse_Klaver
107,7,41,Jesse_Klaver
108,7,39,Jesse_Klaver
109,7,39,Jesse_Klaver
110,7,42,Jesse_Klaver
111,7,46,Jesse_Klaver
112,7,64,Jesse_Klaver
113,7,76,Jesse_Klaver
114,7,54,Jesse_Klaver
115,7,50,Jesse_Klaver
116,7,56,Jesse_Klaver
117,7,50,Jesse_Klaver
118,7,61,Jesse_Klaver
119,7,83,Jesse_Klaver
120,7,51,Jesse_Klaver
121,7,48,Jesse_Klaver
122,7,52,Jesse_Klaver
123,7,49,Jesse_Klaver
124,7,40,Jesse_Klaver
125,7,42,Jesse_Klaver
126,7,45,Jesse_Klaver
127,7,38,Jesse_Klaver
128,7,52,Jesse_Klaver
129,7,39,Jesse_Klaver
130,7,42,Jesse_Klaver
131,7,43,Jesse_Klaver
132,7,60,Jesse_Klaver
133,7,38,Jesse_Klaver
134,7,36,Jesse_Klaver
135,7,39,Jesse_Klaver
136,7,51,Jesse_Klaver
137,7,56,Jesse_Klaver
138,7,51,Jesse_Klaver
139,7,49,Jesse_Klaver
140,7,63,Jesse_Klaver
141,7,92,Jesse_Klaver
142,7,195,Jesse_Klaver
143,7,100,Jesse_Klaver
144,7,54,Jesse_Klaver
145,7,46,Jesse_Klaver
146,7,47,Jesse_Klaver
147,7,61,Jesse_Klaver
148,7,34,Jesse_Klaver
149,7,37,Jesse_Klaver
150,7,42,Jesse_Klaver
151,7,55,Jesse_Klaver
152,7,43,Jesse_Klaver
153,7,57,Jesse_Klaver
154,7,52,Jesse_Klaver
155,7,41,Jesse_Klaver
156,7,58,Jesse_Klaver
157,7,58,Jesse_Klaver
158,7,40,Jesse_Klaver
159,7,43,Jesse_Klaver
160,7,38,Jesse_Klaver
161,7,39,Jesse_Klaver
162,7,34,Jesse_Klaver
163,7,39,Jesse_Klaver
164,7,47,Jesse_Klaver
165,7,51,Jesse_Klaver
166,7,69,Jesse_Klaver
167,7,66.5,Jesse_Klaver
