bin,binSize,median,article
0,7,778,Peter_Phillips
1,7,1147,Peter_Phillips
2,7,809,Peter_Phillips
3,7,702,Peter_Phillips
4,7,714,Peter_Phillips
5,7,766,Peter_Phillips
6,7,887,Peter_Phillips
7,7,752,Peter_Phillips
8,7,679,Peter_Phillips
9,7,1173,Peter_Phillips
10,7,1260,Peter_Phillips
11,7,681,Peter_Phillips
12,7,688,Peter_Phillips
13,7,571,Peter_Phillips
14,7,666,Peter_Phillips
15,7,624,Peter_Phillips
16,7,703,Peter_Phillips
17,7,638,Peter_Phillips
18,7,664,Peter_Phillips
19,7,715,Peter_Phillips
20,7,630,Peter_Phillips
21,7,600,Peter_Phillips
22,7,652,Peter_Phillips
23,7,653,Peter_Phillips
24,7,796,Peter_Phillips
25,7,974,Peter_Phillips
26,7,940,Peter_Phillips
27,7,970,Peter_Phillips
28,7,1114,Peter_Phillips
29,7,734,Peter_Phillips
30,7,693,Peter_Phillips
31,7,688,Peter_Phillips
32,7,759,Peter_Phillips
33,7,717,Peter_Phillips
34,7,642,Peter_Phillips
35,7,625,Peter_Phillips
36,7,710,Peter_Phillips
37,7,739,Peter_Phillips
38,7,881,Peter_Phillips
39,7,878,Peter_Phillips
40,7,796,Peter_Phillips
41,7,1207,Peter_Phillips
42,7,4796,Peter_Phillips
43,7,1645,Peter_Phillips
44,7,1239,Peter_Phillips
45,7,1253,Peter_Phillips
46,7,1181,Peter_Phillips
47,7,1078,Peter_Phillips
48,7,1026,Peter_Phillips
49,7,4186,Peter_Phillips
50,7,1496,Peter_Phillips
51,7,1101,Peter_Phillips
52,7,963,Peter_Phillips
53,7,882,Peter_Phillips
54,7,807,Peter_Phillips
55,7,832,Peter_Phillips
56,7,737,Peter_Phillips
57,7,760,Peter_Phillips
58,7,932,Peter_Phillips
59,7,693,Peter_Phillips
60,7,680,Peter_Phillips
61,7,749,Peter_Phillips
62,7,736,Peter_Phillips
63,7,681,Peter_Phillips
64,7,767,Peter_Phillips
65,7,1000,Peter_Phillips
66,7,687,Peter_Phillips
67,7,726,Peter_Phillips
68,7,699,Peter_Phillips
69,7,1066,Peter_Phillips
70,7,8380,Peter_Phillips
71,7,5561,Peter_Phillips
72,7,3950,Peter_Phillips
73,7,3252,Peter_Phillips
74,7,2874,Peter_Phillips
75,7,2448,Peter_Phillips
76,7,2092,Peter_Phillips
77,7,2393,Peter_Phillips
78,7,2791,Peter_Phillips
79,7,2319,Peter_Phillips
80,7,2798,Peter_Phillips
81,7,1882,Peter_Phillips
82,7,1510,Peter_Phillips
83,7,1496,Peter_Phillips
84,7,1492,Peter_Phillips
85,7,1110,Peter_Phillips
86,7,1100,Peter_Phillips
87,7,1010,Peter_Phillips
88,7,1168,Peter_Phillips
89,7,1358,Peter_Phillips
90,7,1238,Peter_Phillips
91,7,954,Peter_Phillips
92,7,944,Peter_Phillips
93,7,955,Peter_Phillips
94,7,1214,Peter_Phillips
95,7,981,Peter_Phillips
96,7,1994,Peter_Phillips
97,7,1165,Peter_Phillips
98,7,1922,Peter_Phillips
99,7,1387,Peter_Phillips
100,7,1110,Peter_Phillips
101,7,1168,Peter_Phillips
102,7,1325,Peter_Phillips
103,7,1629,Peter_Phillips
104,7,1137,Peter_Phillips
105,7,1084,Peter_Phillips
106,7,1197,Peter_Phillips
107,7,1226,Peter_Phillips
108,7,1360,Peter_Phillips
109,7,1582,Peter_Phillips
110,7,1694,Peter_Phillips
111,7,1312,Peter_Phillips
112,7,1321,Peter_Phillips
113,7,1786,Peter_Phillips
114,7,1535,Peter_Phillips
115,7,1057,Peter_Phillips
116,7,1005,Peter_Phillips
117,7,932,Peter_Phillips
118,7,1043,Peter_Phillips
119,7,1064,Peter_Phillips
120,7,940,Peter_Phillips
121,7,924,Peter_Phillips
122,7,848,Peter_Phillips
123,7,926,Peter_Phillips
124,7,1508,Peter_Phillips
125,7,1306,Peter_Phillips
126,7,3221,Peter_Phillips
127,7,3839,Peter_Phillips
128,7,7561,Peter_Phillips
129,7,6282,Peter_Phillips
130,7,7652,Peter_Phillips
131,7,6720,Peter_Phillips
132,7,3969,Peter_Phillips
133,7,3340,Peter_Phillips
134,7,2842,Peter_Phillips
135,7,2076,Peter_Phillips
136,7,1927,Peter_Phillips
137,7,1453,Peter_Phillips
138,7,1703,Peter_Phillips
139,7,1368,Peter_Phillips
140,7,1390,Peter_Phillips
141,7,1613,Peter_Phillips
142,7,1559,Peter_Phillips
143,7,1543,Peter_Phillips
144,7,1738,Peter_Phillips
145,7,1670,Peter_Phillips
146,7,2269,Peter_Phillips
147,7,3641,Peter_Phillips
148,7,2651,Peter_Phillips
149,7,2839,Peter_Phillips
150,7,26272,Peter_Phillips
151,7,8133,Peter_Phillips
152,7,3483,Peter_Phillips
153,7,5135,Peter_Phillips
154,7,2913,Peter_Phillips
155,7,2717,Peter_Phillips
156,7,1670,Peter_Phillips
157,7,1343,Peter_Phillips
158,7,1549,Peter_Phillips
159,7,1513,Peter_Phillips
160,7,1509,Peter_Phillips
161,7,1611,Peter_Phillips
162,7,1316,Peter_Phillips
163,7,1348,Peter_Phillips
164,7,1137,Peter_Phillips
165,7,1020,Peter_Phillips
166,7,1064,Peter_Phillips
167,7,813.5,Peter_Phillips
