bin,binSize,median,timestamp,article
0,7,647.467617910457,20150701,Sidney_Lumet
1,7,693.5637200464616,20150708,Sidney_Lumet
2,7,711.3587093011141,20150715,Sidney_Lumet
3,7,837.5755609937539,20150722,Sidney_Lumet
4,7,749.4074133248413,20150729,Sidney_Lumet
5,7,801.0659887442137,20150805,Sidney_Lumet
6,7,892.3422713820464,20150812,Sidney_Lumet
7,7,836.2107268387846,20150819,Sidney_Lumet
8,7,899.0969665975924,20150826,Sidney_Lumet
9,7,681.0476632423525,20150902,Sidney_Lumet
10,7,780.6319240661128,20150909,Sidney_Lumet
11,7,806.4167938890247,20150916,Sidney_Lumet
12,7,741.992448536358,20150923,Sidney_Lumet
13,7,715.2834065035505,20150930,Sidney_Lumet
14,7,710.0839800035183,20151007,Sidney_Lumet
15,7,744.5210206605146,20151014,Sidney_Lumet
16,7,1103.2814504437688,20151021,Sidney_Lumet
17,7,771.7660605462162,20151028,Sidney_Lumet
18,7,797.2760661733241,20151103,Sidney_Lumet
19,7,755.8513153046862,20151110,Sidney_Lumet
20,7,738.7890540297441,20151117,Sidney_Lumet
21,7,893.7772221508126,20151124,Sidney_Lumet
22,7,979.0591942858252,20151201,Sidney_Lumet
23,7,782.1886016222937,20151208,Sidney_Lumet
24,7,783.7296763026278,20151215,Sidney_Lumet
25,7,872.676961461067,20151222,Sidney_Lumet
26,7,923.2187397551629,20151229,Sidney_Lumet
27,7,871.1604566917861,20160105,Sidney_Lumet
28,7,873.7201216003797,20160112,Sidney_Lumet
29,7,976.6871441109612,20160119,Sidney_Lumet
30,7,837.8134298561175,20160126,Sidney_Lumet
31,7,1246.477552411419,20160202,Sidney_Lumet
32,7,1241.0934052502148,20160209,Sidney_Lumet
33,7,1075.7674680210425,20160216,Sidney_Lumet
34,7,1095.4634151364737,20160223,Sidney_Lumet
35,7,989.2095092524045,20160301,Sidney_Lumet
36,7,879.5870774845465,20160308,Sidney_Lumet
37,7,1012.6363505092834,20160316,Sidney_Lumet
38,7,1317.470260042317,20160323,Sidney_Lumet
39,7,1985.7558267691782,20160330,Sidney_Lumet
40,7,2531.3732882374566,20160406,Sidney_Lumet
41,7,2002.9404411276491,20160413,Sidney_Lumet
42,7,1618.2528789552348,20160420,Sidney_Lumet
43,7,1954.7210182836488,20160427,Sidney_Lumet
44,7,1203.1645559248664,20160504,Sidney_Lumet
45,7,1230.7423930872617,20160511,Sidney_Lumet
46,7,1020.1451902402658,20160518,Sidney_Lumet
47,7,1112.4982939051688,20160525,Sidney_Lumet
48,7,1096.6906305156554,20160601,Sidney_Lumet
49,7,890.6751553384584,20160608,Sidney_Lumet
50,7,866.2592223388068,20160615,Sidney_Lumet
51,7,955.3274741320653,20160622,Sidney_Lumet
52,7,981.6401024825233,20160629,Sidney_Lumet
53,7,859.9301134160899,20160706,Sidney_Lumet
54,7,797.7905515932475,20160713,Sidney_Lumet
55,7,756.0595443249492,20160720,Sidney_Lumet
56,7,776.9648690158899,20160727,Sidney_Lumet
57,7,710.6389830136703,20160803,Sidney_Lumet
58,7,695.0879568276682,20160810,Sidney_Lumet
59,7,820.3495922846894,20160817,Sidney_Lumet
60,7,982.8366729763043,20160824,Sidney_Lumet
61,7,839.0194404839971,20160831,Sidney_Lumet
62,7,752.8912387769325,20160907,Sidney_Lumet
63,7,838.8785124417809,20160914,Sidney_Lumet
64,7,811.7831479226053,20160921,Sidney_Lumet
65,7,756.8362971700086,20160928,Sidney_Lumet
66,7,840.0548489781559,20161005,Sidney_Lumet
67,7,827.6885303173578,20161012,Sidney_Lumet
68,7,816.3043986322683,20161019,Sidney_Lumet
69,7,830.736414089927,20161026,Sidney_Lumet
70,7,794.5717497624788,20161102,Sidney_Lumet
71,7,735.6358931560658,20161108,Sidney_Lumet
72,7,855.323777550218,20161115,Sidney_Lumet
73,7,880.8285866773116,20161122,Sidney_Lumet
74,7,939.5852559924236,20161129,Sidney_Lumet
75,7,845.625229982776,20161206,Sidney_Lumet
76,7,843.4685654919467,20161213,Sidney_Lumet
77,7,987.8648758235066,20161220,Sidney_Lumet
78,7,1724.1306197984823,20161227,Sidney_Lumet
79,7,4468.136609453024,20170103,Sidney_Lumet
80,7,1440.8299365975724,20170110,Sidney_Lumet
81,7,1061.8325905234674,20170117,Sidney_Lumet
82,7,910.5660975353971,20170124,Sidney_Lumet
83,7,979.3288839341063,20170131,Sidney_Lumet
84,7,1013.889720442054,20170207,Sidney_Lumet
85,7,924.9100433521464,20170214,Sidney_Lumet
86,7,944.8937521313269,20170221,Sidney_Lumet
87,7,935.6047403865306,20170228,Sidney_Lumet
88,7,891.2881411510845,20170307,Sidney_Lumet
89,7,804.6093299936912,20170315,Sidney_Lumet
90,7,848.8475802902716,20170322,Sidney_Lumet
91,7,941.9892274206983,20170329,Sidney_Lumet
92,7,842.4246518151372,20170405,Sidney_Lumet
93,7,788.0239623431559,20170412,Sidney_Lumet
94,7,881.2497005721746,20170419,Sidney_Lumet
95,7,976.3837393585239,20170426,Sidney_Lumet
96,7,904.1594359189394,20170503,Sidney_Lumet
97,7,967.8850653855552,20170510,Sidney_Lumet
98,7,799.7660189619461,20170517,Sidney_Lumet
99,7,904.1125119550836,20170524,Sidney_Lumet
100,7,1071.3657717647511,20170531,Sidney_Lumet
101,7,853.7421031464628,20170607,Sidney_Lumet
102,7,787.5395876002119,20170614,Sidney_Lumet
103,7,954.1520963327349,20170621,Sidney_Lumet
104,7,889.1445520623818,20170628,Sidney_Lumet
