bin,binSize,median,article
0,7,423,Darlene_Cates
1,7,505,Darlene_Cates
2,7,465,Darlene_Cates
3,7,505,Darlene_Cates
4,7,442,Darlene_Cates
5,7,505,Darlene_Cates
6,7,549,Darlene_Cates
7,7,493,Darlene_Cates
8,7,473,Darlene_Cates
9,7,457,Darlene_Cates
10,7,441,Darlene_Cates
11,7,458,Darlene_Cates
12,7,492,Darlene_Cates
13,7,421,Darlene_Cates
14,7,408,Darlene_Cates
15,7,532,Darlene_Cates
16,7,468,Darlene_Cates
17,7,431,Darlene_Cates
18,7,369,Darlene_Cates
19,7,406,Darlene_Cates
20,7,415,Darlene_Cates
21,7,449,Darlene_Cates
22,7,437,Darlene_Cates
23,7,515,Darlene_Cates
24,7,408,Darlene_Cates
25,7,527,Darlene_Cates
26,7,843,Darlene_Cates
27,7,909,Darlene_Cates
28,7,1073,Darlene_Cates
29,7,917,Darlene_Cates
30,7,838,Darlene_Cates
31,7,724,Darlene_Cates
32,7,1070,Darlene_Cates
33,7,857,Darlene_Cates
34,7,1147,Darlene_Cates
35,7,2380,Darlene_Cates
36,7,959,Darlene_Cates
37,7,724,Darlene_Cates
38,7,726,Darlene_Cates
39,7,578,Darlene_Cates
40,7,506,Darlene_Cates
41,7,740,Darlene_Cates
42,7,481,Darlene_Cates
43,7,456,Darlene_Cates
44,7,491,Darlene_Cates
45,7,516,Darlene_Cates
46,7,432,Darlene_Cates
47,7,493,Darlene_Cates
48,7,487,Darlene_Cates
49,7,419,Darlene_Cates
50,7,379,Darlene_Cates
51,7,382,Darlene_Cates
52,7,343,Darlene_Cates
53,7,446,Darlene_Cates
54,7,438,Darlene_Cates
55,7,388,Darlene_Cates
56,7,392,Darlene_Cates
57,7,344,Darlene_Cates
58,7,381,Darlene_Cates
59,7,374,Darlene_Cates
60,7,370,Darlene_Cates
61,7,348,Darlene_Cates
62,7,324,Darlene_Cates
63,7,325,Darlene_Cates
64,7,340,Darlene_Cates
65,7,362,Darlene_Cates
66,7,498,Darlene_Cates
67,7,322,Darlene_Cates
68,7,570,Darlene_Cates
69,7,489,Darlene_Cates
70,7,589,Darlene_Cates
71,7,676,Darlene_Cates
72,7,557,Darlene_Cates
73,7,418,Darlene_Cates
74,7,385,Darlene_Cates
75,7,483,Darlene_Cates
76,7,488,Darlene_Cates
77,7,431,Darlene_Cates
78,7,662,Darlene_Cates
79,7,687,Darlene_Cates
80,7,642,Darlene_Cates
81,7,652,Darlene_Cates
82,7,687,Darlene_Cates
83,7,375,Darlene_Cates
84,7,361,Darlene_Cates
85,7,395,Darlene_Cates
86,7,382,Darlene_Cates
87,7,543,Darlene_Cates
88,7,396,Darlene_Cates
89,7,386,Darlene_Cates
90,7,325,Darlene_Cates
91,7,2278,Darlene_Cates
92,7,684,Darlene_Cates
93,7,505,Darlene_Cates
94,7,514,Darlene_Cates
95,7,508,Darlene_Cates
96,7,406,Darlene_Cates
97,7,425,Darlene_Cates
98,7,433,Darlene_Cates
99,7,338,Darlene_Cates
100,7,387,Darlene_Cates
101,7,539,Darlene_Cates
102,7,355,Darlene_Cates
103,7,485,Darlene_Cates
104,7,466,Darlene_Cates
105,7,454,Darlene_Cates
106,7,385,Darlene_Cates
107,7,763,Darlene_Cates
108,7,485,Darlene_Cates
109,7,381,Darlene_Cates
110,7,335,Darlene_Cates
111,7,372,Darlene_Cates
112,7,405,Darlene_Cates
113,7,454,Darlene_Cates
114,7,412,Darlene_Cates
115,7,518,Darlene_Cates
116,7,348,Darlene_Cates
117,7,296,Darlene_Cates
118,7,328,Darlene_Cates
119,7,318,Darlene_Cates
120,7,360,Darlene_Cates
121,7,479,Darlene_Cates
122,7,432,Darlene_Cates
123,7,395,Darlene_Cates
124,7,391,Darlene_Cates
125,7,319,Darlene_Cates
126,7,278,Darlene_Cates
127,7,387,Darlene_Cates
128,7,452,Darlene_Cates
129,7,316,Darlene_Cates
130,7,449,Darlene_Cates
131,7,549,Darlene_Cates
132,7,308,Darlene_Cates
133,7,259,Darlene_Cates
134,7,288,Darlene_Cates
135,7,274,Darlene_Cates
136,7,328,Darlene_Cates
137,7,263,Darlene_Cates
138,7,327,Darlene_Cates
139,7,384,Darlene_Cates
140,7,342,Darlene_Cates
141,7,259,Darlene_Cates
142,7,291,Darlene_Cates
143,7,298,Darlene_Cates
144,7,265,Darlene_Cates
145,7,278,Darlene_Cates
146,7,306,Darlene_Cates
147,7,299,Darlene_Cates
148,7,338,Darlene_Cates
149,7,971,Darlene_Cates
150,7,1176,Darlene_Cates
151,7,504,Darlene_Cates
152,7,435,Darlene_Cates
153,7,506,Darlene_Cates
154,7,724,Darlene_Cates
155,7,655,Darlene_Cates
156,7,454,Darlene_Cates
157,7,405,Darlene_Cates
158,7,421,Darlene_Cates
159,7,656,Darlene_Cates
160,7,500,Darlene_Cates
161,7,510,Darlene_Cates
162,7,504,Darlene_Cates
163,7,410,Darlene_Cates
164,7,423,Darlene_Cates
165,7,835,Darlene_Cates
166,7,806,Darlene_Cates
167,7,607,Darlene_Cates
