bin,binSize,median,article
0,7,40,Danielle_Jonas
1,7,67,Danielle_Jonas
2,7,48,Danielle_Jonas
3,7,39,Danielle_Jonas
4,7,30,Danielle_Jonas
5,7,47,Danielle_Jonas
6,7,65,Danielle_Jonas
7,7,47,Danielle_Jonas
8,7,38,Danielle_Jonas
9,7,42,Danielle_Jonas
10,7,38,Danielle_Jonas
11,7,39,Danielle_Jonas
12,7,39,Danielle_Jonas
13,7,37,Danielle_Jonas
14,7,30,Danielle_Jonas
15,7,34,Danielle_Jonas
16,7,41,Danielle_Jonas
17,7,39,Danielle_Jonas
18,7,38,Danielle_Jonas
19,7,31,Danielle_Jonas
20,7,32,Danielle_Jonas
21,7,5,Danielle_Jonas
22,7,2,Danielle_Jonas
23,7,4,Danielle_Jonas
24,7,4,Danielle_Jonas
25,7,7,Danielle_Jonas
26,7,9,Danielle_Jonas
27,7,5,Danielle_Jonas
28,7,4,Danielle_Jonas
29,7,4,Danielle_Jonas
30,7,4,Danielle_Jonas
31,7,4,Danielle_Jonas
32,7,3,Danielle_Jonas
33,7,3,Danielle_Jonas
34,7,5,Danielle_Jonas
35,7,6,Danielle_Jonas
36,7,5,Danielle_Jonas
37,7,4,Danielle_Jonas
38,7,2,Danielle_Jonas
39,7,6,Danielle_Jonas
40,7,3,Danielle_Jonas
41,7,5,Danielle_Jonas
42,7,9,Danielle_Jonas
43,7,8,Danielle_Jonas
44,7,8,Danielle_Jonas
45,7,6,Danielle_Jonas
46,7,6,Danielle_Jonas
47,7,6,Danielle_Jonas
48,7,5,Danielle_Jonas
49,7,4,Danielle_Jonas
50,7,4,Danielle_Jonas
51,7,7,Danielle_Jonas
52,7,10,Danielle_Jonas
53,7,3,Danielle_Jonas
54,7,3,Danielle_Jonas
55,7,3,Danielle_Jonas
56,7,6,Danielle_Jonas
57,7,4,Danielle_Jonas
58,7,2,Danielle_Jonas
59,7,4,Danielle_Jonas
60,7,5,Danielle_Jonas
61,7,4,Danielle_Jonas
62,7,5,Danielle_Jonas
63,7,3,Danielle_Jonas
64,7,3,Danielle_Jonas
65,7,4,Danielle_Jonas
66,7,4,Danielle_Jonas
67,7,6,Danielle_Jonas
68,7,3,Danielle_Jonas
69,7,7,Danielle_Jonas
70,7,8,Danielle_Jonas
71,7,3,Danielle_Jonas
72,7,5,Danielle_Jonas
73,7,3,Danielle_Jonas
74,7,4,Danielle_Jonas
75,7,3,Danielle_Jonas
76,7,4,Danielle_Jonas
77,7,3,Danielle_Jonas
78,7,2,Danielle_Jonas
79,7,4,Danielle_Jonas
80,7,3,Danielle_Jonas
81,7,3,Danielle_Jonas
82,7,3,Danielle_Jonas
83,7,3,Danielle_Jonas
84,7,3,Danielle_Jonas
85,7,3,Danielle_Jonas
86,7,2,Danielle_Jonas
87,7,2,Danielle_Jonas
88,7,3,Danielle_Jonas
89,7,4,Danielle_Jonas
90,7,2,Danielle_Jonas
91,7,2,Danielle_Jonas
92,7,2,Danielle_Jonas
93,7,4,Danielle_Jonas
94,7,3,Danielle_Jonas
95,7,4,Danielle_Jonas
96,7,5,Danielle_Jonas
97,7,3,Danielle_Jonas
98,7,1,Danielle_Jonas
99,7,4,Danielle_Jonas
100,7,5,Danielle_Jonas
101,7,5,Danielle_Jonas
102,7,4,Danielle_Jonas
103,7,4,Danielle_Jonas
104,7,3,Danielle_Jonas
105,7,3,Danielle_Jonas
106,7,3,Danielle_Jonas
107,7,2,Danielle_Jonas
108,7,3,Danielle_Jonas
109,7,3,Danielle_Jonas
110,7,2,Danielle_Jonas
111,7,3,Danielle_Jonas
112,7,4,Danielle_Jonas
113,7,3,Danielle_Jonas
114,7,1,Danielle_Jonas
115,7,3,Danielle_Jonas
116,7,4,Danielle_Jonas
117,7,1,Danielle_Jonas
118,7,3,Danielle_Jonas
119,7,6,Danielle_Jonas
120,7,3,Danielle_Jonas
121,7,2,Danielle_Jonas
122,7,2,Danielle_Jonas
123,7,2,Danielle_Jonas
124,7,1,Danielle_Jonas
125,7,3,Danielle_Jonas
126,7,3,Danielle_Jonas
127,7,3,Danielle_Jonas
128,7,2,Danielle_Jonas
129,7,2,Danielle_Jonas
130,7,4,Danielle_Jonas
131,7,4,Danielle_Jonas
132,7,2,Danielle_Jonas
133,7,2,Danielle_Jonas
134,7,4,Danielle_Jonas
135,7,2,Danielle_Jonas
136,7,3,Danielle_Jonas
137,7,3,Danielle_Jonas
138,7,3,Danielle_Jonas
139,7,2,Danielle_Jonas
140,7,2,Danielle_Jonas
141,7,103,Danielle_Jonas
142,7,102,Danielle_Jonas
143,7,96,Danielle_Jonas
144,7,117,Danielle_Jonas
145,7,127,Danielle_Jonas
146,7,162,Danielle_Jonas
147,7,139,Danielle_Jonas
148,7,146,Danielle_Jonas
149,7,145,Danielle_Jonas
150,7,160,Danielle_Jonas
151,7,180,Danielle_Jonas
152,7,295,Danielle_Jonas
153,7,236,Danielle_Jonas
154,7,275,Danielle_Jonas
155,7,249,Danielle_Jonas
156,7,261,Danielle_Jonas
157,7,246,Danielle_Jonas
158,7,846,Danielle_Jonas
159,7,604,Danielle_Jonas
160,7,1584,Danielle_Jonas
161,7,680,Danielle_Jonas
162,7,563,Danielle_Jonas
163,7,4169,Danielle_Jonas
164,7,1413,Danielle_Jonas
165,7,916,Danielle_Jonas
166,7,1487,Danielle_Jonas
167,7,599.5,Danielle_Jonas
