bin,binSize,median,article
0,7,2166,Kate_Walsh_(actress)
1,7,2274,Kate_Walsh_(actress)
2,7,2134,Kate_Walsh_(actress)
3,7,2040,Kate_Walsh_(actress)
4,7,2010,Kate_Walsh_(actress)
5,7,2262,Kate_Walsh_(actress)
6,7,2167,Kate_Walsh_(actress)
7,7,2031,Kate_Walsh_(actress)
8,7,1843,Kate_Walsh_(actress)
9,7,1832,Kate_Walsh_(actress)
10,7,1920,Kate_Walsh_(actress)
11,7,1964,Kate_Walsh_(actress)
12,7,2227,Kate_Walsh_(actress)
13,7,1846,Kate_Walsh_(actress)
14,7,2525,Kate_Walsh_(actress)
15,7,2148,Kate_Walsh_(actress)
16,7,2278,Kate_Walsh_(actress)
17,7,2195,Kate_Walsh_(actress)
18,7,2060,Kate_Walsh_(actress)
19,7,2182,Kate_Walsh_(actress)
20,7,2724,Kate_Walsh_(actress)
21,7,2013,Kate_Walsh_(actress)
22,7,2032,Kate_Walsh_(actress)
23,7,2034,Kate_Walsh_(actress)
24,7,2028,Kate_Walsh_(actress)
25,7,2095,Kate_Walsh_(actress)
26,7,2845,Kate_Walsh_(actress)
27,7,2606,Kate_Walsh_(actress)
28,7,2200,Kate_Walsh_(actress)
29,7,2244,Kate_Walsh_(actress)
30,7,2224,Kate_Walsh_(actress)
31,7,1941,Kate_Walsh_(actress)
32,7,2399,Kate_Walsh_(actress)
33,7,2185,Kate_Walsh_(actress)
34,7,2017,Kate_Walsh_(actress)
35,7,1974,Kate_Walsh_(actress)
36,7,1920,Kate_Walsh_(actress)
37,7,1872,Kate_Walsh_(actress)
38,7,2061,Kate_Walsh_(actress)
39,7,2102,Kate_Walsh_(actress)
40,7,1854,Kate_Walsh_(actress)
41,7,1746,Kate_Walsh_(actress)
42,7,1915,Kate_Walsh_(actress)
43,7,1845,Kate_Walsh_(actress)
44,7,1781,Kate_Walsh_(actress)
45,7,1907,Kate_Walsh_(actress)
46,7,2100,Kate_Walsh_(actress)
47,7,1793,Kate_Walsh_(actress)
48,7,1917,Kate_Walsh_(actress)
49,7,1844,Kate_Walsh_(actress)
50,7,2251,Kate_Walsh_(actress)
51,7,1883,Kate_Walsh_(actress)
52,7,1924,Kate_Walsh_(actress)
53,7,2011,Kate_Walsh_(actress)
54,7,1904,Kate_Walsh_(actress)
55,7,1914,Kate_Walsh_(actress)
56,7,1893,Kate_Walsh_(actress)
57,7,1700,Kate_Walsh_(actress)
58,7,1693,Kate_Walsh_(actress)
59,7,1806,Kate_Walsh_(actress)
60,7,1832,Kate_Walsh_(actress)
61,7,2133,Kate_Walsh_(actress)
62,7,2176,Kate_Walsh_(actress)
63,7,2077,Kate_Walsh_(actress)
64,7,2035,Kate_Walsh_(actress)
