bin,binSize,median,article,timestamp
0,7,1118,Fred_Phelps,20150701
1,7,837,Fred_Phelps,20150701
2,7,914,Fred_Phelps,20150701
3,7,1321,Fred_Phelps,20150701
4,7,714,Fred_Phelps,20150701
5,7,935,Fred_Phelps,20150701
6,7,933,Fred_Phelps,20150701
7,7,1139,Fred_Phelps,20150701
8,7,1013,Fred_Phelps,20150701
9,7,994,Fred_Phelps,20150701
10,7,945,Fred_Phelps,20150701
11,7,808,Fred_Phelps,20150701
12,7,798,Fred_Phelps,20150701
13,7,815,Fred_Phelps,20150701
14,7,898,Fred_Phelps,20150701
15,7,1022,Fred_Phelps,20150701
16,7,995,Fred_Phelps,20150701
17,7,840,Fred_Phelps,20150701
18,7,983,Fred_Phelps,20150701
19,7,971,Fred_Phelps,20150701
20,7,1192,Fred_Phelps,20150701
21,7,839,Fred_Phelps,20150701
22,7,1347,Fred_Phelps,20150701
23,7,1269,Fred_Phelps,20150701
24,7,866,Fred_Phelps,20150701
25,7,739,Fred_Phelps,20150701
26,7,824,Fred_Phelps,20150701
27,7,723,Fred_Phelps,20150701
28,7,786,Fred_Phelps,20150701
29,7,897,Fred_Phelps,20150701
30,7,733,Fred_Phelps,20150701
31,7,816,Fred_Phelps,20150701
32,7,748,Fred_Phelps,20150701
33,7,1171,Fred_Phelps,20150701
34,7,883,Fred_Phelps,20150701
35,7,758,Fred_Phelps,20150701
36,7,823,Fred_Phelps,20150701
37,7,937,Fred_Phelps,20150701
38,7,1023,Fred_Phelps,20150701
39,7,1040,Fred_Phelps,20150701
40,7,1074,Fred_Phelps,20150701
41,7,828,Fred_Phelps,20150701
42,7,967,Fred_Phelps,20150701
43,7,865,Fred_Phelps,20150701
44,7,821,Fred_Phelps,20150701
45,7,968,Fred_Phelps,20150701
46,7,927,Fred_Phelps,20150701
47,7,1005,Fred_Phelps,20150701
48,7,764,Fred_Phelps,20150701
49,7,731,Fred_Phelps,20150701
50,7,2075,Fred_Phelps,20150701
51,7,1139,Fred_Phelps,20150701
52,7,799,Fred_Phelps,20150701
53,7,730,Fred_Phelps,20150701
54,7,817,Fred_Phelps,20150701
55,7,761,Fred_Phelps,20150701
56,7,672,Fred_Phelps,20150701
57,7,1184,Fred_Phelps,20150701
58,7,1050,Fred_Phelps,20150701
59,7,734,Fred_Phelps,20150701
60,7,751,Fred_Phelps,20150701
61,7,730,Fred_Phelps,20150701
62,7,653,Fred_Phelps,20150701
63,7,673,Fred_Phelps,20150701
64,7,672,Fred_Phelps,20150701
65,7,922,Fred_Phelps,20150701
66,7,806,Fred_Phelps,20150701
67,7,953,Fred_Phelps,20150701
68,7,803,Fred_Phelps,20150701
69,7,754,Fred_Phelps,20150701
70,7,789,Fred_Phelps,20150701
71,7,742,Fred_Phelps,20150701
72,7,754,Fred_Phelps,20150701
73,7,786,Fred_Phelps,20150701
74,7,709,Fred_Phelps,20150701
75,7,700,Fred_Phelps,20150701
76,7,636,Fred_Phelps,20150701
77,7,531,Fred_Phelps,20150701
78,7,728,Fred_Phelps,20150701
79,7,638,Fred_Phelps,20150701
80,7,749,Fred_Phelps,20150701
81,7,750,Fred_Phelps,20150701
82,7,869,Fred_Phelps,20150701
83,7,762,Fred_Phelps,20150701
84,7,787,Fred_Phelps,20150701
85,7,706,Fred_Phelps,20150701
86,7,907,Fred_Phelps,20150701
87,7,862,Fred_Phelps,20150701
88,7,1406,Fred_Phelps,20150701
89,7,1054,Fred_Phelps,20150701
90,7,968,Fred_Phelps,20150701
91,7,851,Fred_Phelps,20150701
92,7,788,Fred_Phelps,20150701
93,7,738,Fred_Phelps,20150701
94,7,743,Fred_Phelps,20150701
95,7,833,Fred_Phelps,20150701
96,7,722,Fred_Phelps,20150701
97,7,682,Fred_Phelps,20150701
98,7,601,Fred_Phelps,20150701
99,7,614,Fred_Phelps,20150701
100,7,633,Fred_Phelps,20150701
101,7,1741,Fred_Phelps,20150701
102,7,1054,Fred_Phelps,20150701
103,7,1211,Fred_Phelps,20150701
104,7,886,Fred_Phelps,20150701
105,7,760,Fred_Phelps,20150701
106,7,784,Fred_Phelps,20150701
107,7,798,Fred_Phelps,20150701
108,7,746,Fred_Phelps,20150701
109,7,700,Fred_Phelps,20150701
110,7,815,Fred_Phelps,20150701
111,7,809,Fred_Phelps,20150701
112,7,797,Fred_Phelps,20150701
113,7,971,Fred_Phelps,20150701
114,7,746,Fred_Phelps,20150701
115,7,612,Fred_Phelps,20150701
116,7,674,Fred_Phelps,20150701
117,7,801,Fred_Phelps,20150701
118,7,823,Fred_Phelps,20150701
119,7,888,Fred_Phelps,20150701
120,7,1097,Fred_Phelps,20150701
121,7,809,Fred_Phelps,20150701
122,7,769,Fred_Phelps,20150701
123,7,853,Fred_Phelps,20150701
124,7,927,Fred_Phelps,20150701
125,7,688,Fred_Phelps,20150701
126,7,699,Fred_Phelps,20150701
127,7,659,Fred_Phelps,20150701
128,7,643,Fred_Phelps,20150701
129,7,570,Fred_Phelps,20150701
130,7,590,Fred_Phelps,20150701
131,7,652,Fred_Phelps,20150701
132,7,617,Fred_Phelps,20150701
133,7,663,Fred_Phelps,20150701
134,7,677,Fred_Phelps,20150701
135,7,610,Fred_Phelps,20150701
136,7,660,Fred_Phelps,20150701
137,7,655,Fred_Phelps,20150701
138,7,956,Fred_Phelps,20150701
139,7,814,Fred_Phelps,20150701
140,7,781,Fred_Phelps,20150701
141,7,999,Fred_Phelps,20150701
