bin,binSize,median,article
0,7,1118,Fred_Phelps
1,7,837,Fred_Phelps
2,7,914,Fred_Phelps
3,7,1321,Fred_Phelps
4,7,714,Fred_Phelps
5,7,935,Fred_Phelps
6,7,933,Fred_Phelps
7,7,1139,Fred_Phelps
8,7,1013,Fred_Phelps
9,7,994,Fred_Phelps
10,7,945,Fred_Phelps
11,7,808,Fred_Phelps
12,7,798,Fred_Phelps
13,7,815,Fred_Phelps
14,7,898,Fred_Phelps
15,7,1022,Fred_Phelps
16,7,995,Fred_Phelps
17,7,840,Fred_Phelps
18,7,983,Fred_Phelps
19,7,971,Fred_Phelps
20,7,1192,Fred_Phelps
21,7,839,Fred_Phelps
22,7,1347,Fred_Phelps
23,7,1269,Fred_Phelps
24,7,866,Fred_Phelps
25,7,739,Fred_Phelps
26,7,824,Fred_Phelps
27,7,723,Fred_Phelps
28,7,786,Fred_Phelps
29,7,897,Fred_Phelps
30,7,733,Fred_Phelps
31,7,816,Fred_Phelps
32,7,748,Fred_Phelps
33,7,1171,Fred_Phelps
34,7,883,Fred_Phelps
35,7,758,Fred_Phelps
36,7,823,Fred_Phelps
37,7,937,Fred_Phelps
38,7,1023,Fred_Phelps
39,7,1040,Fred_Phelps
40,7,1074,Fred_Phelps
41,7,828,Fred_Phelps
42,7,967,Fred_Phelps
43,7,865,Fred_Phelps
44,7,821,Fred_Phelps
45,7,968,Fred_Phelps
46,7,927,Fred_Phelps
47,7,1005,Fred_Phelps
48,7,764,Fred_Phelps
49,7,731,Fred_Phelps
50,7,2075,Fred_Phelps
51,7,1139,Fred_Phelps
52,7,799,Fred_Phelps
53,7,730,Fred_Phelps
54,7,817,Fred_Phelps
55,7,761,Fred_Phelps
56,7,672,Fred_Phelps
57,7,1184,Fred_Phelps
58,7,1050,Fred_Phelps
59,7,734,Fred_Phelps
60,7,751,Fred_Phelps
61,7,730,Fred_Phelps
62,7,653,Fred_Phelps
63,7,673,Fred_Phelps
64,7,672,Fred_Phelps
65,7,922,Fred_Phelps
66,7,806,Fred_Phelps
67,7,953,Fred_Phelps
68,7,803,Fred_Phelps
69,7,754,Fred_Phelps
70,7,789,Fred_Phelps
71,7,742,Fred_Phelps
72,7,754,Fred_Phelps
73,7,786,Fred_Phelps
74,7,709,Fred_Phelps
75,7,700,Fred_Phelps
76,7,636,Fred_Phelps
77,7,531,Fred_Phelps
78,7,728,Fred_Phelps
79,7,638,Fred_Phelps
80,7,749,Fred_Phelps
81,7,750,Fred_Phelps
82,7,869,Fred_Phelps
83,7,762,Fred_Phelps
84,7,787,Fred_Phelps
85,7,706,Fred_Phelps
86,7,907,Fred_Phelps
87,7,862,Fred_Phelps
88,7,1406,Fred_Phelps
89,7,1054,Fred_Phelps
90,7,968,Fred_Phelps
91,7,851,Fred_Phelps
92,7,788,Fred_Phelps
93,7,738,Fred_Phelps
94,7,743,Fred_Phelps
95,7,833,Fred_Phelps
96,7,722,Fred_Phelps
97,7,682,Fred_Phelps
98,7,601,Fred_Phelps
99,7,614,Fred_Phelps
100,7,633,Fred_Phelps
101,7,1741,Fred_Phelps
102,7,1054,Fred_Phelps
103,7,1211,Fred_Phelps
104,7,886,Fred_Phelps
105,7,760,Fred_Phelps
106,7,784,Fred_Phelps
107,7,798,Fred_Phelps
108,7,746,Fred_Phelps
109,7,700,Fred_Phelps
110,7,815,Fred_Phelps
111,7,809,Fred_Phelps
112,7,797,Fred_Phelps
113,7,971,Fred_Phelps
114,7,746,Fred_Phelps
115,7,612,Fred_Phelps
116,7,674,Fred_Phelps
117,7,801,Fred_Phelps
118,7,823,Fred_Phelps
119,7,888,Fred_Phelps
120,7,1097,Fred_Phelps
121,7,809,Fred_Phelps
122,7,769,Fred_Phelps
123,7,853,Fred_Phelps
124,7,927,Fred_Phelps
125,7,688,Fred_Phelps
126,7,699,Fred_Phelps
127,7,659,Fred_Phelps
128,7,643,Fred_Phelps
129,7,570,Fred_Phelps
130,7,590,Fred_Phelps
131,7,652,Fred_Phelps
132,7,617,Fred_Phelps
133,7,663,Fred_Phelps
134,7,677,Fred_Phelps
135,7,610,Fred_Phelps
136,7,660,Fred_Phelps
137,7,655,Fred_Phelps
138,7,956,Fred_Phelps
139,7,814,Fred_Phelps
140,7,781,Fred_Phelps
141,7,999,Fred_Phelps
142,7,725,Fred_Phelps
143,7,671,Fred_Phelps
144,7,962,Fred_Phelps
145,7,894,Fred_Phelps
146,7,721,Fred_Phelps
147,7,712,Fred_Phelps
148,7,692,Fred_Phelps
149,7,659,Fred_Phelps
150,7,691,Fred_Phelps
151,7,617,Fred_Phelps
152,7,710,Fred_Phelps
153,7,829,Fred_Phelps
154,7,626,Fred_Phelps
155,7,613,Fred_Phelps
156,7,649,Fred_Phelps
157,7,604,Fred_Phelps
158,7,578,Fred_Phelps
159,7,584,Fred_Phelps
160,7,687,Fred_Phelps
161,7,694,Fred_Phelps
162,7,796,Fred_Phelps
163,7,745,Fred_Phelps
164,7,641,Fred_Phelps
165,7,744,Fred_Phelps
166,7,1028,Fred_Phelps
167,7,769.5,Fred_Phelps
