bin,binSize,median,article,timestamp
0,7,98,Tom_Preston-Werner,20150701
1,7,114,Tom_Preston-Werner,20150701
2,7,114,Tom_Preston-Werner,20150701
3,7,114,Tom_Preston-Werner,20150701
4,7,132,Tom_Preston-Werner,20150701
5,7,106,Tom_Preston-Werner,20150701
6,7,105,Tom_Preston-Werner,20150701
7,7,93,Tom_Preston-Werner,20150701
8,7,91,Tom_Preston-Werner,20150701
9,7,86,Tom_Preston-Werner,20150701
10,7,88,Tom_Preston-Werner,20150701
11,7,100,Tom_Preston-Werner,20150701
12,7,120,Tom_Preston-Werner,20150701
13,7,134,Tom_Preston-Werner,20150701
14,7,95,Tom_Preston-Werner,20150701
15,7,118,Tom_Preston-Werner,20150701
16,7,115,Tom_Preston-Werner,20150701
17,7,103,Tom_Preston-Werner,20150701
18,7,122,Tom_Preston-Werner,20150701
19,7,94,Tom_Preston-Werner,20150701
20,7,106,Tom_Preston-Werner,20150701
21,7,103,Tom_Preston-Werner,20150701
22,7,116,Tom_Preston-Werner,20150701
23,7,119,Tom_Preston-Werner,20150701
24,7,117,Tom_Preston-Werner,20150701
25,7,92,Tom_Preston-Werner,20150701
26,7,96,Tom_Preston-Werner,20150701
27,7,122,Tom_Preston-Werner,20150701
28,7,127,Tom_Preston-Werner,20150701
29,7,130,Tom_Preston-Werner,20150701
30,7,144,Tom_Preston-Werner,20150701
31,7,274,Tom_Preston-Werner,20150701
32,7,153,Tom_Preston-Werner,20150701
33,7,130,Tom_Preston-Werner,20150701
34,7,133,Tom_Preston-Werner,20150701
35,7,113,Tom_Preston-Werner,20150701
36,7,126,Tom_Preston-Werner,20150701
37,7,131,Tom_Preston-Werner,20150701
38,7,118,Tom_Preston-Werner,20150701
39,7,131,Tom_Preston-Werner,20150701
40,7,123,Tom_Preston-Werner,20150701
41,7,118,Tom_Preston-Werner,20150701
42,7,136,Tom_Preston-Werner,20150701
43,7,120,Tom_Preston-Werner,20150701
44,7,126,Tom_Preston-Werner,20150701
45,7,145,Tom_Preston-Werner,20150701
46,7,135,Tom_Preston-Werner,20150701
47,7,131,Tom_Preston-Werner,20150701
48,7,131,Tom_Preston-Werner,20150701
49,7,105,Tom_Preston-Werner,20150701
50,7,132,Tom_Preston-Werner,20150701
51,7,113,Tom_Preston-Werner,20150701
52,7,99,Tom_Preston-Werner,20150701
53,7,116,Tom_Preston-Werner,20150701
54,7,111,Tom_Preston-Werner,20150701
55,7,123,Tom_Preston-Werner,20150701
56,7,117,Tom_Preston-Werner,20150701
57,7,113,Tom_Preston-Werner,20150701
58,7,107,Tom_Preston-Werner,20150701
59,7,116,Tom_Preston-Werner,20150701
60,7,125,Tom_Preston-Werner,20150701
61,7,119,Tom_Preston-Werner,20150701
62,7,117,Tom_Preston-Werner,20150701
63,7,145,Tom_Preston-Werner,20150701
64,7,129,Tom_Preston-Werner,20150701
65,7,135,Tom_Preston-Werner,20150701
66,7,122,Tom_Preston-Werner,20150701
67,7,114,Tom_Preston-Werner,20150701
68,7,130,Tom_Preston-Werner,20150701
69,7,112,Tom_Preston-Werner,20150701
70,7,100,Tom_Preston-Werner,20150701
71,7,92,Tom_Preston-Werner,20150701
72,7,127,Tom_Preston-Werner,20150701
73,7,94,Tom_Preston-Werner,20150701
74,7,115,Tom_Preston-Werner,20150701
75,7,114,Tom_Preston-Werner,20150701
76,7,113,Tom_Preston-Werner,20150701
77,7,82,Tom_Preston-Werner,20150701
78,7,111,Tom_Preston-Werner,20150701
79,7,126,Tom_Preston-Werner,20150701
80,7,133,Tom_Preston-Werner,20150701
81,7,131,Tom_Preston-Werner,20150701
82,7,136,Tom_Preston-Werner,20150701
83,7,140,Tom_Preston-Werner,20150701
84,7,135,Tom_Preston-Werner,20150701
85,7,151,Tom_Preston-Werner,20150701
86,7,142,Tom_Preston-Werner,20150701
87,7,136,Tom_Preston-Werner,20150701
88,7,153,Tom_Preston-Werner,20150701
89,7,152,Tom_Preston-Werner,20150701
90,7,152,Tom_Preston-Werner,20150701
91,7,172,Tom_Preston-Werner,20150701
92,7,144,Tom_Preston-Werner,20150701
93,7,137,Tom_Preston-Werner,20150701
94,7,158,Tom_Preston-Werner,20150701
95,7,141,Tom_Preston-Werner,20150701
96,7,147,Tom_Preston-Werner,20150701
97,7,150,Tom_Preston-Werner,20150701
98,7,153,Tom_Preston-Werner,20150701
99,7,131,Tom_Preston-Werner,20150701
100,7,142,Tom_Preston-Werner,20150701
101,7,138,Tom_Preston-Werner,20150701
102,7,130,Tom_Preston-Werner,20150701
103,7,132,Tom_Preston-Werner,20150701
104,7,141,Tom_Preston-Werner,20150701
105,7,156,Tom_Preston-Werner,20150701
106,7,143,Tom_Preston-Werner,20150701
107,7,137,Tom_Preston-Werner,20150701
108,7,142,Tom_Preston-Werner,20150701
109,7,134,Tom_Preston-Werner,20150701
110,7,149,Tom_Preston-Werner,20150701
111,7,155,Tom_Preston-Werner,20150701
112,7,130,Tom_Preston-Werner,20150701
113,7,116,Tom_Preston-Werner,20150701
114,7,146,Tom_Preston-Werner,20150701
115,7,132,Tom_Preston-Werner,20150701
116,7,134,Tom_Preston-Werner,20150701
117,7,138,Tom_Preston-Werner,20150701
118,7,143,Tom_Preston-Werner,20150701
119,7,150,Tom_Preston-Werner,20150701
120,7,184,Tom_Preston-Werner,20150701
121,7,163,Tom_Preston-Werner,20150701
122,7,162,Tom_Preston-Werner,20150701
123,7,1372,Tom_Preston-Werner,20150701
124,7,1965,Tom_Preston-Werner,20150701
125,7,1979,Tom_Preston-Werner,20150701
126,7,174,Tom_Preston-Werner,20150701
127,7,176,Tom_Preston-Werner,20150701
128,7,167,Tom_Preston-Werner,20150701
129,7,131,Tom_Preston-Werner,20150701
130,7,111,Tom_Preston-Werner,20150701
131,7,179,Tom_Preston-Werner,20150701
132,7,178,Tom_Preston-Werner,20150701
133,7,179,Tom_Preston-Werner,20150701
134,7,196,Tom_Preston-Werner,20150701
135,7,177,Tom_Preston-Werner,20150701
136,7,169,Tom_Preston-Werner,20150701
137,7,138,Tom_Preston-Werner,20150701
138,7,156,Tom_Preston-Werner,20150701
139,7,179,Tom_Preston-Werner,20150701
140,7,172,Tom_Preston-Werner,20150701
141,7,149,Tom_Preston-Werner,20150701
142,7,152,Tom_Preston-Werner,20150701
