bin,binSize,median,article
0,7,0,Hayabusa_(wrestler)
1,7,0,Hayabusa_(wrestler)
2,7,0,Hayabusa_(wrestler)
3,7,1,Hayabusa_(wrestler)
4,7,1,Hayabusa_(wrestler)
5,7,0,Hayabusa_(wrestler)
6,7,0,Hayabusa_(wrestler)
7,7,1,Hayabusa_(wrestler)
8,7,53,Hayabusa_(wrestler)
9,7,55,Hayabusa_(wrestler)
10,7,54,Hayabusa_(wrestler)
11,7,50,Hayabusa_(wrestler)
12,7,61,Hayabusa_(wrestler)
13,7,49,Hayabusa_(wrestler)
14,7,52,Hayabusa_(wrestler)
15,7,47,Hayabusa_(wrestler)
16,7,56,Hayabusa_(wrestler)
17,7,73,Hayabusa_(wrestler)
18,7,54,Hayabusa_(wrestler)
19,7,56,Hayabusa_(wrestler)
20,7,41,Hayabusa_(wrestler)
21,7,65,Hayabusa_(wrestler)
22,7,54,Hayabusa_(wrestler)
23,7,41,Hayabusa_(wrestler)
24,7,64,Hayabusa_(wrestler)
25,7,58,Hayabusa_(wrestler)
26,7,47,Hayabusa_(wrestler)
27,7,65,Hayabusa_(wrestler)
28,7,78,Hayabusa_(wrestler)
29,7,53,Hayabusa_(wrestler)
30,7,50,Hayabusa_(wrestler)
31,7,57,Hayabusa_(wrestler)
32,7,59,Hayabusa_(wrestler)
33,7,54,Hayabusa_(wrestler)
34,7,47,Hayabusa_(wrestler)
35,7,3271,Hayabusa_(wrestler)
36,7,453,Hayabusa_(wrestler)
37,7,319,Hayabusa_(wrestler)
38,7,385,Hayabusa_(wrestler)
39,7,313,Hayabusa_(wrestler)
40,7,278,Hayabusa_(wrestler)
41,7,152,Hayabusa_(wrestler)
42,7,128,Hayabusa_(wrestler)
43,7,131,Hayabusa_(wrestler)
44,7,175,Hayabusa_(wrestler)
45,7,131,Hayabusa_(wrestler)
46,7,112,Hayabusa_(wrestler)
47,7,100,Hayabusa_(wrestler)
48,7,107,Hayabusa_(wrestler)
49,7,100,Hayabusa_(wrestler)
50,7,86,Hayabusa_(wrestler)
51,7,88,Hayabusa_(wrestler)
52,7,89,Hayabusa_(wrestler)
53,7,82,Hayabusa_(wrestler)
54,7,117,Hayabusa_(wrestler)
55,7,83,Hayabusa_(wrestler)
56,7,93,Hayabusa_(wrestler)
57,7,81,Hayabusa_(wrestler)
58,7,79,Hayabusa_(wrestler)
59,7,89,Hayabusa_(wrestler)
60,7,104,Hayabusa_(wrestler)
61,7,79,Hayabusa_(wrestler)
62,7,76,Hayabusa_(wrestler)
63,7,89,Hayabusa_(wrestler)
64,7,68,Hayabusa_(wrestler)
65,7,85,Hayabusa_(wrestler)
66,7,124,Hayabusa_(wrestler)
67,7,105,Hayabusa_(wrestler)
68,7,132,Hayabusa_(wrestler)
69,7,85,Hayabusa_(wrestler)
70,7,80,Hayabusa_(wrestler)
71,7,80,Hayabusa_(wrestler)
72,7,91,Hayabusa_(wrestler)
73,7,149,Hayabusa_(wrestler)
74,7,88,Hayabusa_(wrestler)
75,7,99,Hayabusa_(wrestler)
76,7,92,Hayabusa_(wrestler)
77,7,110,Hayabusa_(wrestler)
78,7,119,Hayabusa_(wrestler)
79,7,125,Hayabusa_(wrestler)
80,7,104,Hayabusa_(wrestler)
81,7,104,Hayabusa_(wrestler)
82,7,93,Hayabusa_(wrestler)
83,7,109,Hayabusa_(wrestler)
84,7,110,Hayabusa_(wrestler)
85,7,130,Hayabusa_(wrestler)
86,7,83,Hayabusa_(wrestler)
87,7,125,Hayabusa_(wrestler)
88,7,88,Hayabusa_(wrestler)
89,7,102,Hayabusa_(wrestler)
90,7,88,Hayabusa_(wrestler)
91,7,96,Hayabusa_(wrestler)
92,7,99,Hayabusa_(wrestler)
93,7,95,Hayabusa_(wrestler)
94,7,102,Hayabusa_(wrestler)
95,7,106,Hayabusa_(wrestler)
96,7,113,Hayabusa_(wrestler)
97,7,100,Hayabusa_(wrestler)
98,7,121,Hayabusa_(wrestler)
99,7,148,Hayabusa_(wrestler)
100,7,114,Hayabusa_(wrestler)
101,7,111,Hayabusa_(wrestler)
102,7,94,Hayabusa_(wrestler)
103,7,108,Hayabusa_(wrestler)
104,7,99,Hayabusa_(wrestler)
105,7,131,Hayabusa_(wrestler)
106,7,131,Hayabusa_(wrestler)
107,7,112,Hayabusa_(wrestler)
108,7,96,Hayabusa_(wrestler)
109,7,153,Hayabusa_(wrestler)
110,7,110,Hayabusa_(wrestler)
111,7,103,Hayabusa_(wrestler)
112,7,98,Hayabusa_(wrestler)
113,7,102,Hayabusa_(wrestler)
114,7,87,Hayabusa_(wrestler)
115,7,85,Hayabusa_(wrestler)
116,7,87,Hayabusa_(wrestler)
117,7,105,Hayabusa_(wrestler)
118,7,93,Hayabusa_(wrestler)
119,7,93,Hayabusa_(wrestler)
120,7,138,Hayabusa_(wrestler)
121,7,125,Hayabusa_(wrestler)
122,7,135,Hayabusa_(wrestler)
123,7,128,Hayabusa_(wrestler)
124,7,116,Hayabusa_(wrestler)
125,7,146,Hayabusa_(wrestler)
126,7,122,Hayabusa_(wrestler)
127,7,114,Hayabusa_(wrestler)
128,7,127,Hayabusa_(wrestler)
129,7,110,Hayabusa_(wrestler)
130,7,147,Hayabusa_(wrestler)
131,7,177,Hayabusa_(wrestler)
132,7,184,Hayabusa_(wrestler)
133,7,152,Hayabusa_(wrestler)
134,7,159,Hayabusa_(wrestler)
135,7,147,Hayabusa_(wrestler)
136,7,180,Hayabusa_(wrestler)
137,7,159,Hayabusa_(wrestler)
138,7,156,Hayabusa_(wrestler)
139,7,182,Hayabusa_(wrestler)
140,7,148,Hayabusa_(wrestler)
141,7,135,Hayabusa_(wrestler)
142,7,132,Hayabusa_(wrestler)
143,7,133,Hayabusa_(wrestler)
144,7,148,Hayabusa_(wrestler)
145,7,159,Hayabusa_(wrestler)
146,7,141,Hayabusa_(wrestler)
147,7,110,Hayabusa_(wrestler)
148,7,130,Hayabusa_(wrestler)
149,7,126,Hayabusa_(wrestler)
150,7,126,Hayabusa_(wrestler)
151,7,129,Hayabusa_(wrestler)
152,7,135,Hayabusa_(wrestler)
153,7,137,Hayabusa_(wrestler)
154,7,144,Hayabusa_(wrestler)
155,7,121,Hayabusa_(wrestler)
156,7,142,Hayabusa_(wrestler)
157,7,132,Hayabusa_(wrestler)
158,7,115,Hayabusa_(wrestler)
159,7,116,Hayabusa_(wrestler)
160,7,189,Hayabusa_(wrestler)
161,7,141,Hayabusa_(wrestler)
162,7,140,Hayabusa_(wrestler)
163,7,131,Hayabusa_(wrestler)
164,7,122,Hayabusa_(wrestler)
165,7,208,Hayabusa_(wrestler)
166,7,126,Hayabusa_(wrestler)
