bin,binSize,median,article
0,7,81,Charlie_Plummer
1,7,72,Charlie_Plummer
2,7,74,Charlie_Plummer
3,7,65,Charlie_Plummer
4,7,56,Charlie_Plummer
5,7,44,Charlie_Plummer
6,7,52,Charlie_Plummer
7,7,48,Charlie_Plummer
8,7,52,Charlie_Plummer
9,7,46,Charlie_Plummer
10,7,47,Charlie_Plummer
11,7,40,Charlie_Plummer
12,7,45,Charlie_Plummer
13,7,42,Charlie_Plummer
14,7,33,Charlie_Plummer
15,7,43,Charlie_Plummer
16,7,42,Charlie_Plummer
17,7,47,Charlie_Plummer
18,7,30,Charlie_Plummer
19,7,35,Charlie_Plummer
20,7,45,Charlie_Plummer
21,7,51,Charlie_Plummer
22,7,47,Charlie_Plummer
23,7,51,Charlie_Plummer
24,7,48,Charlie_Plummer
25,7,49,Charlie_Plummer
26,7,53,Charlie_Plummer
27,7,57,Charlie_Plummer
28,7,67,Charlie_Plummer
29,7,92,Charlie_Plummer
30,7,86,Charlie_Plummer
31,7,77,Charlie_Plummer
32,7,77,Charlie_Plummer
33,7,91,Charlie_Plummer
34,7,64,Charlie_Plummer
35,7,93,Charlie_Plummer
36,7,83,Charlie_Plummer
37,7,92,Charlie_Plummer
38,7,243,Charlie_Plummer
39,7,239,Charlie_Plummer
40,7,203,Charlie_Plummer
41,7,133,Charlie_Plummer
42,7,127,Charlie_Plummer
43,7,128,Charlie_Plummer
44,7,114,Charlie_Plummer
45,7,120,Charlie_Plummer
46,7,104,Charlie_Plummer
47,7,173,Charlie_Plummer
48,7,215,Charlie_Plummer
49,7,167,Charlie_Plummer
50,7,179,Charlie_Plummer
51,7,114,Charlie_Plummer
52,7,92,Charlie_Plummer
53,7,96,Charlie_Plummer
54,7,104,Charlie_Plummer
55,7,98,Charlie_Plummer
56,7,103,Charlie_Plummer
57,7,86,Charlie_Plummer
58,7,104,Charlie_Plummer
59,7,100,Charlie_Plummer
60,7,93,Charlie_Plummer
61,7,94,Charlie_Plummer
62,7,85,Charlie_Plummer
63,7,90,Charlie_Plummer
64,7,77,Charlie_Plummer
65,7,82,Charlie_Plummer
66,7,74,Charlie_Plummer
67,7,70,Charlie_Plummer
68,7,94,Charlie_Plummer
69,7,109,Charlie_Plummer
70,7,130,Charlie_Plummer
71,7,91,Charlie_Plummer
72,7,114,Charlie_Plummer
73,7,219,Charlie_Plummer
74,7,154,Charlie_Plummer
75,7,127,Charlie_Plummer
76,7,124,Charlie_Plummer
77,7,121,Charlie_Plummer
78,7,128,Charlie_Plummer
79,7,107,Charlie_Plummer
80,7,107,Charlie_Plummer
81,7,118,Charlie_Plummer
82,7,116,Charlie_Plummer
83,7,117,Charlie_Plummer
84,7,105,Charlie_Plummer
85,7,109,Charlie_Plummer
86,7,91,Charlie_Plummer
87,7,93,Charlie_Plummer
88,7,98,Charlie_Plummer
89,7,118,Charlie_Plummer
90,7,343,Charlie_Plummer
91,7,183,Charlie_Plummer
92,7,130,Charlie_Plummer
93,7,106,Charlie_Plummer
94,7,93,Charlie_Plummer
95,7,108,Charlie_Plummer
96,7,101,Charlie_Plummer
97,7,292,Charlie_Plummer
98,7,296,Charlie_Plummer
99,7,379,Charlie_Plummer
100,7,374,Charlie_Plummer
101,7,294,Charlie_Plummer
102,7,304,Charlie_Plummer
103,7,289,Charlie_Plummer
104,7,303,Charlie_Plummer
105,7,273,Charlie_Plummer
106,7,287,Charlie_Plummer
107,7,259,Charlie_Plummer
108,7,351,Charlie_Plummer
109,7,916,Charlie_Plummer
110,7,839,Charlie_Plummer
111,7,514,Charlie_Plummer
112,7,430,Charlie_Plummer
113,7,403,Charlie_Plummer
114,7,369,Charlie_Plummer
115,7,331,Charlie_Plummer
116,7,597,Charlie_Plummer
117,7,608,Charlie_Plummer
118,7,1771,Charlie_Plummer
119,7,804,Charlie_Plummer
120,7,790,Charlie_Plummer
121,7,3766,Charlie_Plummer
122,7,2707,Charlie_Plummer
123,7,6480,Charlie_Plummer
124,7,11349,Charlie_Plummer
125,7,9462,Charlie_Plummer
126,7,8265,Charlie_Plummer
127,7,3220,Charlie_Plummer
128,7,2699,Charlie_Plummer
129,7,1774,Charlie_Plummer
130,7,1237,Charlie_Plummer
131,7,1066,Charlie_Plummer
132,7,1244,Charlie_Plummer
133,7,989,Charlie_Plummer
134,7,1136,Charlie_Plummer
135,7,805,Charlie_Plummer
136,7,735,Charlie_Plummer
137,7,3869,Charlie_Plummer
138,7,2665,Charlie_Plummer
139,7,3394,Charlie_Plummer
140,7,2564,Charlie_Plummer
141,7,2149,Charlie_Plummer
142,7,2032,Charlie_Plummer
143,7,1683,Charlie_Plummer
144,7,1486,Charlie_Plummer
145,7,1290,Charlie_Plummer
146,7,1459,Charlie_Plummer
147,7,947,Charlie_Plummer
148,7,861,Charlie_Plummer
149,7,848,Charlie_Plummer
150,7,826,Charlie_Plummer
151,7,1035,Charlie_Plummer
152,7,1161,Charlie_Plummer
153,7,1030,Charlie_Plummer
154,7,938,Charlie_Plummer
155,7,1228,Charlie_Plummer
156,7,887,Charlie_Plummer
157,7,814,Charlie_Plummer
158,7,850,Charlie_Plummer
159,7,647,Charlie_Plummer
160,7,559,Charlie_Plummer
161,7,613,Charlie_Plummer
