bin,binSize,median,article,timestamp
0,7,525,Katherine_Jenkins,20150701
1,7,661,Katherine_Jenkins,20150701
2,7,569,Katherine_Jenkins,20150701
3,7,490,Katherine_Jenkins,20150701
4,7,530,Katherine_Jenkins,20150701
5,7,570,Katherine_Jenkins,20150701
6,7,581,Katherine_Jenkins,20150701
7,7,589,Katherine_Jenkins,20150701
8,7,626,Katherine_Jenkins,20150701
9,7,686,Katherine_Jenkins,20150701
10,7,680,Katherine_Jenkins,20150701
11,7,690,Katherine_Jenkins,20150701
12,7,736,Katherine_Jenkins,20150701
13,7,799,Katherine_Jenkins,20150701
14,7,683,Katherine_Jenkins,20150701
15,7,535,Katherine_Jenkins,20150701
16,7,572,Katherine_Jenkins,20150701
17,7,554,Katherine_Jenkins,20150701
18,7,656,Katherine_Jenkins,20150701
19,7,800,Katherine_Jenkins,20150701
20,7,867,Katherine_Jenkins,20150701
21,7,782,Katherine_Jenkins,20150701
22,7,695,Katherine_Jenkins,20150701
23,7,877,Katherine_Jenkins,20150701
24,7,888,Katherine_Jenkins,20150701
25,7,900,Katherine_Jenkins,20150701
26,7,713,Katherine_Jenkins,20150701
27,7,544,Katherine_Jenkins,20150701
28,7,622,Katherine_Jenkins,20150701
29,7,596,Katherine_Jenkins,20150701
30,7,564,Katherine_Jenkins,20150701
31,7,510,Katherine_Jenkins,20150701
32,7,495,Katherine_Jenkins,20150701
33,7,508,Katherine_Jenkins,20150701
34,7,566,Katherine_Jenkins,20150701
35,7,571,Katherine_Jenkins,20150701
36,7,501,Katherine_Jenkins,20150701
37,7,564,Katherine_Jenkins,20150701
38,7,1309,Katherine_Jenkins,20150701
39,7,1078,Katherine_Jenkins,20150701
40,7,727,Katherine_Jenkins,20150701
41,7,701,Katherine_Jenkins,20150701
42,7,1501,Katherine_Jenkins,20150701
43,7,932,Katherine_Jenkins,20150701
44,7,798,Katherine_Jenkins,20150701
45,7,643,Katherine_Jenkins,20150701
46,7,1278,Katherine_Jenkins,20150701
47,7,1133,Katherine_Jenkins,20150701
48,7,676,Katherine_Jenkins,20150701
49,7,643,Katherine_Jenkins,20150701
50,7,510,Katherine_Jenkins,20150701
51,7,481,Katherine_Jenkins,20150701
52,7,526,Katherine_Jenkins,20150701
53,7,547,Katherine_Jenkins,20150701
54,7,375,Katherine_Jenkins,20150701
55,7,364,Katherine_Jenkins,20150701
56,7,429,Katherine_Jenkins,20150701
57,7,384,Katherine_Jenkins,20150701
58,7,406,Katherine_Jenkins,20150701
59,7,390,Katherine_Jenkins,20150701
60,7,439,Katherine_Jenkins,20150701
61,7,419,Katherine_Jenkins,20150701
62,7,422,Katherine_Jenkins,20150701
63,7,454,Katherine_Jenkins,20150701
64,7,541,Katherine_Jenkins,20150701
65,7,447,Katherine_Jenkins,20150701
66,7,560,Katherine_Jenkins,20150701
67,7,793,Katherine_Jenkins,20150701
68,7,888,Katherine_Jenkins,20150701
69,7,797,Katherine_Jenkins,20150701
70,7,796,Katherine_Jenkins,20150701
71,7,728,Katherine_Jenkins,20150701
72,7,809,Katherine_Jenkins,20150701
73,7,883,Katherine_Jenkins,20150701
74,7,640,Katherine_Jenkins,20150701
75,7,717,Katherine_Jenkins,20150701
76,7,762,Katherine_Jenkins,20150701
77,7,2552,Katherine_Jenkins,20150701
78,7,822,Katherine_Jenkins,20150701
79,7,594,Katherine_Jenkins,20150701
80,7,516,Katherine_Jenkins,20150701
81,7,484,Katherine_Jenkins,20150701
82,7,461,Katherine_Jenkins,20150701
83,7,724,Katherine_Jenkins,20150701
84,7,1054,Katherine_Jenkins,20150701
85,7,523,Katherine_Jenkins,20150701
86,7,463,Katherine_Jenkins,20150701
87,7,501,Katherine_Jenkins,20150701
88,7,559,Katherine_Jenkins,20150701
89,7,558,Katherine_Jenkins,20150701
90,7,652,Katherine_Jenkins,20150701
91,7,436,Katherine_Jenkins,20150701
92,7,427,Katherine_Jenkins,20150701
93,7,682,Katherine_Jenkins,20150701
94,7,537,Katherine_Jenkins,20150701
95,7,527,Katherine_Jenkins,20150701
96,7,550,Katherine_Jenkins,20150701
97,7,587,Katherine_Jenkins,20150701
98,7,455,Katherine_Jenkins,20150701
99,7,547,Katherine_Jenkins,20150701
100,7,435,Katherine_Jenkins,20150701
101,7,371,Katherine_Jenkins,20150701
102,7,400,Katherine_Jenkins,20150701
103,7,387,Katherine_Jenkins,20150701
104,7,439,Katherine_Jenkins,20150701
105,7,373,Katherine_Jenkins,20150701
106,7,541,Katherine_Jenkins,20150701
107,7,405,Katherine_Jenkins,20150701
108,7,393,Katherine_Jenkins,20150701
109,7,359,Katherine_Jenkins,20150701
110,7,388,Katherine_Jenkins,20150701
111,7,358,Katherine_Jenkins,20150701
112,7,370,Katherine_Jenkins,20150701
113,7,411,Katherine_Jenkins,20150701
114,7,408,Katherine_Jenkins,20150701
115,7,446,Katherine_Jenkins,20150701
116,7,430,Katherine_Jenkins,20150701
117,7,478,Katherine_Jenkins,20150701
118,7,502,Katherine_Jenkins,20150701
119,7,431,Katherine_Jenkins,20150701
120,7,468,Katherine_Jenkins,20150701
121,7,436,Katherine_Jenkins,20150701
122,7,483,Katherine_Jenkins,20150701
123,7,615,Katherine_Jenkins,20150701
124,7,925,Katherine_Jenkins,20150701
125,7,598,Katherine_Jenkins,20150701
126,7,571,Katherine_Jenkins,20150701
127,7,605,Katherine_Jenkins,20150701
128,7,710,Katherine_Jenkins,20150701
129,7,1168,Katherine_Jenkins,20150701
130,7,655,Katherine_Jenkins,20150701
131,7,471,Katherine_Jenkins,20150701
132,7,512,Katherine_Jenkins,20150701
133,7,442,Katherine_Jenkins,20150701
134,7,458,Katherine_Jenkins,20150701
135,7,443,Katherine_Jenkins,20150701
136,7,449,Katherine_Jenkins,20150701
137,7,429,Katherine_Jenkins,20150701
138,7,468,Katherine_Jenkins,20150701
139,7,434,Katherine_Jenkins,20150701
140,7,494,Katherine_Jenkins,20150701
141,7,454,Katherine_Jenkins,20150701
142,7,397,Katherine_Jenkins,20150701
143,7,468,Katherine_Jenkins,20150701
144,7,461,Katherine_Jenkins,20150701
145,7,469,Katherine_Jenkins,20150701
146,7,444,Katherine_Jenkins,20150701
147,7,459,Katherine_Jenkins,20150701
148,7,359,Katherine_Jenkins,20150701
149,7,390,Katherine_Jenkins,20150701
150,7,376,Katherine_Jenkins,20150701
151,7,401,Katherine_Jenkins,20150701
152,7,407,Katherine_Jenkins,20150701
153,7,548,Katherine_Jenkins,20150701
154,7,674,Katherine_Jenkins,20150701
155,7,409,Katherine_Jenkins,20150701
156,7,393,Katherine_Jenkins,20150701
157,7,374,Katherine_Jenkins,20150701
158,7,369,Katherine_Jenkins,20150701
159,7,384,Katherine_Jenkins,20150701
160,7,432,Katherine_Jenkins,20150701
161,7,379,Katherine_Jenkins,20150701
162,7,366,Katherine_Jenkins,20150701
163,7,327,Katherine_Jenkins,20150701
164,7,341,Katherine_Jenkins,20150701
165,7,571,Katherine_Jenkins,20150701
166,7,610,Katherine_Jenkins,20150701
167,7,636.5,Katherine_Jenkins,20150701
