bin,binSize,median,article,timestamp
0,7,826,Jacob_Anderson,20150701
1,7,703,Jacob_Anderson,20150701
2,7,673,Jacob_Anderson,20150701
3,7,746,Jacob_Anderson,20150701
4,7,664,Jacob_Anderson,20150701
5,7,640,Jacob_Anderson,20150701
6,7,584,Jacob_Anderson,20150701
7,7,542,Jacob_Anderson,20150701
8,7,469,Jacob_Anderson,20150701
9,7,506,Jacob_Anderson,20150701
10,7,554,Jacob_Anderson,20150701
11,7,511,Jacob_Anderson,20150701
12,7,431,Jacob_Anderson,20150701
13,7,392,Jacob_Anderson,20150701
14,7,410,Jacob_Anderson,20150701
15,7,330,Jacob_Anderson,20150701
16,7,326,Jacob_Anderson,20150701
17,7,302,Jacob_Anderson,20150701
18,7,283,Jacob_Anderson,20150701
19,7,305,Jacob_Anderson,20150701
20,7,318,Jacob_Anderson,20150701
21,7,319,Jacob_Anderson,20150701
22,7,341,Jacob_Anderson,20150701
23,7,470,Jacob_Anderson,20150701
24,7,497,Jacob_Anderson,20150701
25,7,396,Jacob_Anderson,20150701
26,7,777,Jacob_Anderson,20150701
27,7,796,Jacob_Anderson,20150701
28,7,871,Jacob_Anderson,20150701
29,7,955,Jacob_Anderson,20150701
30,7,816,Jacob_Anderson,20150701
31,7,608,Jacob_Anderson,20150701
32,7,781,Jacob_Anderson,20150701
33,7,727,Jacob_Anderson,20150701
34,7,1082,Jacob_Anderson,20150701
35,7,1364,Jacob_Anderson,20150701
36,7,909,Jacob_Anderson,20150701
37,7,768,Jacob_Anderson,20150701
38,7,940,Jacob_Anderson,20150701
39,7,4695,Jacob_Anderson,20150701
40,7,2286,Jacob_Anderson,20150701
41,7,1651,Jacob_Anderson,20150701
42,7,3451,Jacob_Anderson,20150701
43,7,2522,Jacob_Anderson,20150701
44,7,2100,Jacob_Anderson,20150701
45,7,1902,Jacob_Anderson,20150701
46,7,2472,Jacob_Anderson,20150701
47,7,2034,Jacob_Anderson,20150701
48,7,1729,Jacob_Anderson,20150701
49,7,1811,Jacob_Anderson,20150701
50,7,2513,Jacob_Anderson,20150701
51,7,3550,Jacob_Anderson,20150701
52,7,2300,Jacob_Anderson,20150701
53,7,1689,Jacob_Anderson,20150701
54,7,1409,Jacob_Anderson,20150701
55,7,1329,Jacob_Anderson,20150701
56,7,1369,Jacob_Anderson,20150701
57,7,1012,Jacob_Anderson,20150701
58,7,920,Jacob_Anderson,20150701
59,7,867,Jacob_Anderson,20150701
60,7,998,Jacob_Anderson,20150701
61,7,1203,Jacob_Anderson,20150701
62,7,897,Jacob_Anderson,20150701
63,7,744,Jacob_Anderson,20150701
64,7,784,Jacob_Anderson,20150701
65,7,889,Jacob_Anderson,20150701
66,7,701,Jacob_Anderson,20150701
67,7,673,Jacob_Anderson,20150701
68,7,631,Jacob_Anderson,20150701
69,7,575,Jacob_Anderson,20150701
70,7,606,Jacob_Anderson,20150701
71,7,602,Jacob_Anderson,20150701
72,7,610,Jacob_Anderson,20150701
73,7,545,Jacob_Anderson,20150701
74,7,613,Jacob_Anderson,20150701
75,7,732,Jacob_Anderson,20150701
76,7,788,Jacob_Anderson,20150701
77,7,738,Jacob_Anderson,20150701
78,7,1105,Jacob_Anderson,20150701
79,7,1062,Jacob_Anderson,20150701
80,7,878,Jacob_Anderson,20150701
81,7,1016,Jacob_Anderson,20150701
82,7,770,Jacob_Anderson,20150701
83,7,798,Jacob_Anderson,20150701
