bin,binSize,median,article
0,7,306,Alex_Salmond
1,7,295,Alex_Salmond
2,7,363,Alex_Salmond
3,7,318,Alex_Salmond
4,7,261,Alex_Salmond
5,7,247,Alex_Salmond
6,7,278,Alex_Salmond
7,7,243,Alex_Salmond
8,7,336,Alex_Salmond
9,7,350,Alex_Salmond
10,7,407,Alex_Salmond
11,7,421,Alex_Salmond
12,7,333,Alex_Salmond
13,7,343,Alex_Salmond
14,7,314,Alex_Salmond
15,7,446,Alex_Salmond
16,7,305,Alex_Salmond
17,7,301,Alex_Salmond
18,7,310,Alex_Salmond
19,7,323,Alex_Salmond
20,7,424,Alex_Salmond
21,7,401,Alex_Salmond
22,7,912,Alex_Salmond
23,7,438,Alex_Salmond
24,7,327,Alex_Salmond
25,7,258,Alex_Salmond
26,7,292,Alex_Salmond
27,7,329,Alex_Salmond
28,7,488,Alex_Salmond
29,7,329,Alex_Salmond
30,7,367,Alex_Salmond
31,7,322,Alex_Salmond
32,7,310,Alex_Salmond
33,7,349,Alex_Salmond
34,7,355,Alex_Salmond
35,7,315,Alex_Salmond
36,7,321,Alex_Salmond
37,7,384,Alex_Salmond
38,7,289,Alex_Salmond
39,7,318,Alex_Salmond
40,7,350,Alex_Salmond
41,7,308,Alex_Salmond
42,7,351,Alex_Salmond
43,7,434,Alex_Salmond
44,7,533,Alex_Salmond
45,7,396,Alex_Salmond
46,7,324,Alex_Salmond
47,7,309,Alex_Salmond
48,7,271,Alex_Salmond
49,7,287,Alex_Salmond
50,7,325,Alex_Salmond
51,7,2287,Alex_Salmond
52,7,670,Alex_Salmond
53,7,520,Alex_Salmond
54,7,506,Alex_Salmond
55,7,286,Alex_Salmond
56,7,234,Alex_Salmond
57,7,216,Alex_Salmond
58,7,177,Alex_Salmond
59,7,223,Alex_Salmond
60,7,208,Alex_Salmond
61,7,279,Alex_Salmond
62,7,277,Alex_Salmond
63,7,303,Alex_Salmond
64,7,234,Alex_Salmond
65,7,220,Alex_Salmond
66,7,217,Alex_Salmond
67,7,400,Alex_Salmond
68,7,284,Alex_Salmond
69,7,250,Alex_Salmond
70,7,305,Alex_Salmond
71,7,295,Alex_Salmond
72,7,299,Alex_Salmond
73,7,281,Alex_Salmond
74,7,310,Alex_Salmond
75,7,257,Alex_Salmond
76,7,261,Alex_Salmond
77,7,224,Alex_Salmond
78,7,218,Alex_Salmond
79,7,244,Alex_Salmond
80,7,255,Alex_Salmond
81,7,348,Alex_Salmond
82,7,402,Alex_Salmond
83,7,402,Alex_Salmond
84,7,461,Alex_Salmond
85,7,306,Alex_Salmond
86,7,327,Alex_Salmond
87,7,331,Alex_Salmond
88,7,405,Alex_Salmond
89,7,967,Alex_Salmond
90,7,745,Alex_Salmond
91,7,641,Alex_Salmond
92,7,349,Alex_Salmond
93,7,272,Alex_Salmond
94,7,714,Alex_Salmond
95,7,622,Alex_Salmond
96,7,765,Alex_Salmond
97,7,503,Alex_Salmond
98,7,433,Alex_Salmond
99,7,327,Alex_Salmond
100,7,716,Alex_Salmond
101,7,2280,Alex_Salmond
102,7,491,Alex_Salmond
103,7,578,Alex_Salmond
104,7,299,Alex_Salmond
105,7,294,Alex_Salmond
106,7,288,Alex_Salmond
107,7,252,Alex_Salmond
108,7,220,Alex_Salmond
109,7,223,Alex_Salmond
110,7,238,Alex_Salmond
111,7,246,Alex_Salmond
112,7,214,Alex_Salmond
113,7,237,Alex_Salmond
114,7,180,Alex_Salmond
115,7,226,Alex_Salmond
116,7,207,Alex_Salmond
117,7,227,Alex_Salmond
118,7,214,Alex_Salmond
119,7,250,Alex_Salmond
120,7,225,Alex_Salmond
121,7,484,Alex_Salmond
122,7,358,Alex_Salmond
123,7,481,Alex_Salmond
124,7,497,Alex_Salmond
125,7,279,Alex_Salmond
126,7,263,Alex_Salmond
127,7,235,Alex_Salmond
128,7,249,Alex_Salmond
129,7,213,Alex_Salmond
130,7,265,Alex_Salmond
131,7,253,Alex_Salmond
132,7,262,Alex_Salmond
133,7,266,Alex_Salmond
134,7,271,Alex_Salmond
135,7,241,Alex_Salmond
136,7,215,Alex_Salmond
137,7,193,Alex_Salmond
138,7,214,Alex_Salmond
139,7,229,Alex_Salmond
140,7,230,Alex_Salmond
141,7,337,Alex_Salmond
142,7,220,Alex_Salmond
143,7,217,Alex_Salmond
144,7,248,Alex_Salmond
145,7,237,Alex_Salmond
146,7,199,Alex_Salmond
147,7,203,Alex_Salmond
148,7,217,Alex_Salmond
149,7,226,Alex_Salmond
150,7,263,Alex_Salmond
151,7,222,Alex_Salmond
152,7,192,Alex_Salmond
153,7,218,Alex_Salmond
154,7,232,Alex_Salmond
155,7,194,Alex_Salmond
156,7,179,Alex_Salmond
157,7,189,Alex_Salmond
158,7,293,Alex_Salmond
159,7,202,Alex_Salmond
160,7,219,Alex_Salmond
161,7,192,Alex_Salmond
162,7,174,Alex_Salmond
163,7,181,Alex_Salmond
164,7,1525,Alex_Salmond
165,7,1670,Alex_Salmond
166,7,355,Alex_Salmond
167,7,233.5,Alex_Salmond
