bin,binSize,median,article
0,7,1105,Rasheed_Wallace
1,7,790,Rasheed_Wallace
2,7,891,Rasheed_Wallace
3,7,779,Rasheed_Wallace
4,7,619,Rasheed_Wallace
5,7,696,Rasheed_Wallace
6,7,629,Rasheed_Wallace
7,7,785,Rasheed_Wallace
8,7,615,Rasheed_Wallace
9,7,614,Rasheed_Wallace
10,7,630,Rasheed_Wallace
11,7,775,Rasheed_Wallace
12,7,669,Rasheed_Wallace
13,7,606,Rasheed_Wallace
14,7,524,Rasheed_Wallace
15,7,622,Rasheed_Wallace
16,7,624,Rasheed_Wallace
17,7,883,Rasheed_Wallace
18,7,806,Rasheed_Wallace
19,7,860,Rasheed_Wallace
20,7,1008,Rasheed_Wallace
21,7,869,Rasheed_Wallace
22,7,1309,Rasheed_Wallace
23,7,1137,Rasheed_Wallace
24,7,797,Rasheed_Wallace
25,7,1017,Rasheed_Wallace
26,7,1079,Rasheed_Wallace
27,7,882,Rasheed_Wallace
28,7,1105,Rasheed_Wallace
29,7,1142,Rasheed_Wallace
30,7,931,Rasheed_Wallace
31,7,988,Rasheed_Wallace
32,7,1256,Rasheed_Wallace
33,7,1282,Rasheed_Wallace
34,7,924,Rasheed_Wallace
35,7,858,Rasheed_Wallace
36,7,750,Rasheed_Wallace
37,7,831,Rasheed_Wallace
38,7,1041,Rasheed_Wallace
39,7,1156,Rasheed_Wallace
40,7,1009,Rasheed_Wallace
41,7,1858,Rasheed_Wallace
42,7,1251,Rasheed_Wallace
43,7,953,Rasheed_Wallace
44,7,1057,Rasheed_Wallace
45,7,1053,Rasheed_Wallace
46,7,1298,Rasheed_Wallace
47,7,1067,Rasheed_Wallace
48,7,1083,Rasheed_Wallace
49,7,1245,Rasheed_Wallace
50,7,1310,Rasheed_Wallace
51,7,967,Rasheed_Wallace
52,7,887,Rasheed_Wallace
53,7,1083,Rasheed_Wallace
54,7,1104,Rasheed_Wallace
55,7,748,Rasheed_Wallace
56,7,759,Rasheed_Wallace
57,7,713,Rasheed_Wallace
58,7,650,Rasheed_Wallace
59,7,628,Rasheed_Wallace
60,7,650,Rasheed_Wallace
61,7,575,Rasheed_Wallace
62,7,598,Rasheed_Wallace
63,7,791,Rasheed_Wallace
64,7,926,Rasheed_Wallace
65,7,564,Rasheed_Wallace
66,7,570,Rasheed_Wallace
67,7,536,Rasheed_Wallace
68,7,730,Rasheed_Wallace
69,7,670,Rasheed_Wallace
70,7,1540,Rasheed_Wallace
71,7,787,Rasheed_Wallace
72,7,812,Rasheed_Wallace
73,7,745,Rasheed_Wallace
74,7,1151,Rasheed_Wallace
75,7,1235,Rasheed_Wallace
76,7,939,Rasheed_Wallace
77,7,1223,Rasheed_Wallace
78,7,877,Rasheed_Wallace
79,7,1029,Rasheed_Wallace
80,7,916,Rasheed_Wallace
81,7,842,Rasheed_Wallace
82,7,1375,Rasheed_Wallace
83,7,1210,Rasheed_Wallace
84,7,1494,Rasheed_Wallace
85,7,1673,Rasheed_Wallace
86,7,2599,Rasheed_Wallace
87,7,1318,Rasheed_Wallace
88,7,1029,Rasheed_Wallace
89,7,1095,Rasheed_Wallace
90,7,940,Rasheed_Wallace
91,7,1071,Rasheed_Wallace
92,7,910,Rasheed_Wallace
93,7,1077,Rasheed_Wallace
94,7,1086,Rasheed_Wallace
95,7,978,Rasheed_Wallace
96,7,1230,Rasheed_Wallace
97,7,1016,Rasheed_Wallace
98,7,1150,Rasheed_Wallace
99,7,988,Rasheed_Wallace
100,7,1003,Rasheed_Wallace
101,7,2649,Rasheed_Wallace
102,7,1288,Rasheed_Wallace
103,7,1123,Rasheed_Wallace
104,7,896,Rasheed_Wallace
105,7,1095,Rasheed_Wallace
106,7,838,Rasheed_Wallace
107,7,683,Rasheed_Wallace
108,7,637,Rasheed_Wallace
109,7,629,Rasheed_Wallace
110,7,529,Rasheed_Wallace
111,7,633,Rasheed_Wallace
112,7,563,Rasheed_Wallace
113,7,448,Rasheed_Wallace
114,7,530,Rasheed_Wallace
115,7,570,Rasheed_Wallace
116,7,590,Rasheed_Wallace
117,7,498,Rasheed_Wallace
118,7,434,Rasheed_Wallace
119,7,449,Rasheed_Wallace
120,7,558,Rasheed_Wallace
121,7,670,Rasheed_Wallace
122,7,700,Rasheed_Wallace
123,7,641,Rasheed_Wallace
124,7,673,Rasheed_Wallace
125,7,634,Rasheed_Wallace
126,7,757,Rasheed_Wallace
127,7,770,Rasheed_Wallace
128,7,989,Rasheed_Wallace
129,7,1066,Rasheed_Wallace
130,7,895,Rasheed_Wallace
131,7,938,Rasheed_Wallace
132,7,735,Rasheed_Wallace
133,7,862,Rasheed_Wallace
134,7,894,Rasheed_Wallace
135,7,1041,Rasheed_Wallace
136,7,990,Rasheed_Wallace
137,7,1168,Rasheed_Wallace
138,7,1033,Rasheed_Wallace
139,7,951,Rasheed_Wallace
140,7,841,Rasheed_Wallace
141,7,755,Rasheed_Wallace
142,7,725,Rasheed_Wallace
143,7,859,Rasheed_Wallace
144,7,836,Rasheed_Wallace
145,7,1172,Rasheed_Wallace
146,7,873,Rasheed_Wallace
147,7,721,Rasheed_Wallace
148,7,1015,Rasheed_Wallace
149,7,953,Rasheed_Wallace
150,7,988,Rasheed_Wallace
151,7,1090,Rasheed_Wallace
152,7,1053,Rasheed_Wallace
153,7,1393,Rasheed_Wallace
154,7,1073,Rasheed_Wallace
155,7,799,Rasheed_Wallace
156,7,778,Rasheed_Wallace
157,7,702,Rasheed_Wallace
158,7,802,Rasheed_Wallace
159,7,747,Rasheed_Wallace
160,7,775,Rasheed_Wallace
161,7,534,Rasheed_Wallace
162,7,640,Rasheed_Wallace
163,7,541,Rasheed_Wallace
164,7,582,Rasheed_Wallace
165,7,467,Rasheed_Wallace
166,7,536,Rasheed_Wallace
167,7,565.5,Rasheed_Wallace
