bin,binSize,median,article,timestamp
0,7,1105,Rasheed_Wallace,20150701
1,7,790,Rasheed_Wallace,20150701
2,7,891,Rasheed_Wallace,20150701
3,7,779,Rasheed_Wallace,20150701
4,7,619,Rasheed_Wallace,20150701
5,7,696,Rasheed_Wallace,20150701
6,7,629,Rasheed_Wallace,20150701
7,7,785,Rasheed_Wallace,20150701
8,7,615,Rasheed_Wallace,20150701
9,7,614,Rasheed_Wallace,20150701
10,7,630,Rasheed_Wallace,20150701
11,7,775,Rasheed_Wallace,20150701
12,7,669,Rasheed_Wallace,20150701
13,7,606,Rasheed_Wallace,20150701
14,7,524,Rasheed_Wallace,20150701
15,7,622,Rasheed_Wallace,20150701
16,7,624,Rasheed_Wallace,20150701
17,7,883,Rasheed_Wallace,20150701
18,7,806,Rasheed_Wallace,20150701
19,7,860,Rasheed_Wallace,20150701
20,7,1008,Rasheed_Wallace,20150701
21,7,869,Rasheed_Wallace,20150701
22,7,1309,Rasheed_Wallace,20150701
23,7,1137,Rasheed_Wallace,20150701
24,7,797,Rasheed_Wallace,20150701
25,7,1017,Rasheed_Wallace,20150701
26,7,1079,Rasheed_Wallace,20150701
27,7,882,Rasheed_Wallace,20150701
28,7,1105,Rasheed_Wallace,20150701
29,7,1142,Rasheed_Wallace,20150701
30,7,931,Rasheed_Wallace,20150701
31,7,988,Rasheed_Wallace,20150701
32,7,1256,Rasheed_Wallace,20150701
33,7,1282,Rasheed_Wallace,20150701
34,7,924,Rasheed_Wallace,20150701
35,7,858,Rasheed_Wallace,20150701
36,7,750,Rasheed_Wallace,20150701
37,7,831,Rasheed_Wallace,20150701
38,7,1041,Rasheed_Wallace,20150701
39,7,1156,Rasheed_Wallace,20150701
40,7,1009,Rasheed_Wallace,20150701
41,7,1858,Rasheed_Wallace,20150701
42,7,1251,Rasheed_Wallace,20150701
43,7,953,Rasheed_Wallace,20150701
44,7,1057,Rasheed_Wallace,20150701
45,7,1053,Rasheed_Wallace,20150701
46,7,1298,Rasheed_Wallace,20150701
47,7,1067,Rasheed_Wallace,20150701
48,7,1083,Rasheed_Wallace,20150701
49,7,1245,Rasheed_Wallace,20150701
50,7,1310,Rasheed_Wallace,20150701
51,7,967,Rasheed_Wallace,20150701
52,7,887,Rasheed_Wallace,20150701
53,7,1083,Rasheed_Wallace,20150701
54,7,1104,Rasheed_Wallace,20150701
55,7,748,Rasheed_Wallace,20150701
56,7,759,Rasheed_Wallace,20150701
57,7,713,Rasheed_Wallace,20150701
58,7,650,Rasheed_Wallace,20150701
59,7,628,Rasheed_Wallace,20150701
60,7,650,Rasheed_Wallace,20150701
61,7,575,Rasheed_Wallace,20150701
62,7,598,Rasheed_Wallace,20150701
63,7,791,Rasheed_Wallace,20150701
64,7,926,Rasheed_Wallace,20150701
65,7,564,Rasheed_Wallace,20150701
66,7,570,Rasheed_Wallace,20150701
67,7,536,Rasheed_Wallace,20150701
68,7,730,Rasheed_Wallace,20150701
69,7,670,Rasheed_Wallace,20150701
70,7,1540,Rasheed_Wallace,20150701
71,7,787,Rasheed_Wallace,20150701
72,7,812,Rasheed_Wallace,20150701
73,7,745,Rasheed_Wallace,20150701
74,7,1151,Rasheed_Wallace,20150701
75,7,1235,Rasheed_Wallace,20150701
76,7,939,Rasheed_Wallace,20150701
77,7,1223,Rasheed_Wallace,20150701
78,7,877,Rasheed_Wallace,20150701
79,7,1029,Rasheed_Wallace,20150701
80,7,916,Rasheed_Wallace,20150701
81,7,842,Rasheed_Wallace,20150701
82,7,1375,Rasheed_Wallace,20150701
83,7,1210,Rasheed_Wallace,20150701
84,7,1494,Rasheed_Wallace,20150701
85,7,1673,Rasheed_Wallace,20150701
86,7,2599,Rasheed_Wallace,20150701
87,7,1318,Rasheed_Wallace,20150701
88,7,1029,Rasheed_Wallace,20150701
89,7,1095,Rasheed_Wallace,20150701
90,7,940,Rasheed_Wallace,20150701
91,7,1071,Rasheed_Wallace,20150701
92,7,910,Rasheed_Wallace,20150701
93,7,1077,Rasheed_Wallace,20150701
94,7,1086,Rasheed_Wallace,20150701
95,7,978,Rasheed_Wallace,20150701
96,7,1230,Rasheed_Wallace,20150701
97,7,1016,Rasheed_Wallace,20150701
98,7,1150,Rasheed_Wallace,20150701
99,7,988,Rasheed_Wallace,20150701
100,7,1003,Rasheed_Wallace,20150701
101,7,2649,Rasheed_Wallace,20150701
102,7,1288,Rasheed_Wallace,20150701
103,7,1123,Rasheed_Wallace,20150701
104,7,896,Rasheed_Wallace,20150701
105,7,1095,Rasheed_Wallace,20150701
106,7,838,Rasheed_Wallace,20150701
107,7,683,Rasheed_Wallace,20150701
108,7,637,Rasheed_Wallace,20150701
109,7,629,Rasheed_Wallace,20150701
110,7,529,Rasheed_Wallace,20150701
111,7,633,Rasheed_Wallace,20150701
112,7,563,Rasheed_Wallace,20150701
113,7,448,Rasheed_Wallace,20150701
114,7,530,Rasheed_Wallace,20150701
115,7,570,Rasheed_Wallace,20150701
116,7,590,Rasheed_Wallace,20150701
117,7,498,Rasheed_Wallace,20150701
118,7,434,Rasheed_Wallace,20150701
119,7,449,Rasheed_Wallace,20150701
120,7,558,Rasheed_Wallace,20150701
121,7,670,Rasheed_Wallace,20150701
122,7,700,Rasheed_Wallace,20150701
123,7,641,Rasheed_Wallace,20150701
124,7,673,Rasheed_Wallace,20150701
125,7,634,Rasheed_Wallace,20150701
126,7,757,Rasheed_Wallace,20150701
127,7,770,Rasheed_Wallace,20150701
128,7,989,Rasheed_Wallace,20150701
129,7,1066,Rasheed_Wallace,20150701
130,7,895,Rasheed_Wallace,20150701
131,7,938,Rasheed_Wallace,20150701
132,7,735,Rasheed_Wallace,20150701
133,7,862,Rasheed_Wallace,20150701
134,7,894,Rasheed_Wallace,20150701
135,7,1041,Rasheed_Wallace,20150701
136,7,990,Rasheed_Wallace,20150701
137,7,1168,Rasheed_Wallace,20150701
138,7,1033,Rasheed_Wallace,20150701
139,7,951,Rasheed_Wallace,20150701
140,7,841,Rasheed_Wallace,20150701
141,7,755,Rasheed_Wallace,20150701
142,7,725,Rasheed_Wallace,20150701
143,7,859,Rasheed_Wallace,20150701
144,7,836,Rasheed_Wallace,20150701
145,7,1172,Rasheed_Wallace,20150701
146,7,873,Rasheed_Wallace,20150701
147,7,721,Rasheed_Wallace,20150701
148,7,1015,Rasheed_Wallace,20150701
149,7,953,Rasheed_Wallace,20150701
150,7,988,Rasheed_Wallace,20150701
151,7,1090,Rasheed_Wallace,20150701
152,7,1053,Rasheed_Wallace,20150701
153,7,1393,Rasheed_Wallace,20150701
154,7,1073,Rasheed_Wallace,20150701
155,7,799,Rasheed_Wallace,20150701
156,7,778,Rasheed_Wallace,20150701
157,7,702,Rasheed_Wallace,20150701
158,7,802,Rasheed_Wallace,20150701
159,7,747,Rasheed_Wallace,20150701
160,7,775,Rasheed_Wallace,20150701
161,7,534,Rasheed_Wallace,20150701
162,7,640,Rasheed_Wallace,20150701
163,7,541,Rasheed_Wallace,20150701
164,7,582,Rasheed_Wallace,20150701
165,7,467,Rasheed_Wallace,20150701
166,7,536,Rasheed_Wallace,20150701
167,7,565.5,Rasheed_Wallace,20150701
