bin,binSize,median,article,timestamp
0,7,76,James_Hinchcliffe,20150701
1,7,72,James_Hinchcliffe,20150701
2,7,92,James_Hinchcliffe,20150701
3,7,64,James_Hinchcliffe,20150701
4,7,91,James_Hinchcliffe,20150701
5,7,61,James_Hinchcliffe,20150701
6,7,61,James_Hinchcliffe,20150701
7,7,109,James_Hinchcliffe,20150701
8,7,254,James_Hinchcliffe,20150701
9,7,102,James_Hinchcliffe,20150701
10,7,89,James_Hinchcliffe,20150701
11,7,63,James_Hinchcliffe,20150701
12,7,87,James_Hinchcliffe,20150701
13,7,57,James_Hinchcliffe,20150701
14,7,54,James_Hinchcliffe,20150701
15,7,50,James_Hinchcliffe,20150701
16,7,69,James_Hinchcliffe,20150701
17,7,57,James_Hinchcliffe,20150701
18,7,53,James_Hinchcliffe,20150701
19,7,70,James_Hinchcliffe,20150701
20,7,139,James_Hinchcliffe,20150701
21,7,73,James_Hinchcliffe,20150701
22,7,78,James_Hinchcliffe,20150701
23,7,73,James_Hinchcliffe,20150701
24,7,74,James_Hinchcliffe,20150701
25,7,55,James_Hinchcliffe,20150701
26,7,72,James_Hinchcliffe,20150701
27,7,57,James_Hinchcliffe,20150701
28,7,249,James_Hinchcliffe,20150701
29,7,273,James_Hinchcliffe,20150701
30,7,127,James_Hinchcliffe,20150701
31,7,101,James_Hinchcliffe,20150701
32,7,99,James_Hinchcliffe,20150701
33,7,96,James_Hinchcliffe,20150701
34,7,87,James_Hinchcliffe,20150701
35,7,84,James_Hinchcliffe,20150701
36,7,178,James_Hinchcliffe,20150701
37,7,98,James_Hinchcliffe,20150701
38,7,76,James_Hinchcliffe,20150701
39,7,106,James_Hinchcliffe,20150701
40,7,102,James_Hinchcliffe,20150701
41,7,69,James_Hinchcliffe,20150701
42,7,96,James_Hinchcliffe,20150701
43,7,78,James_Hinchcliffe,20150701
44,7,78,James_Hinchcliffe,20150701
45,7,192,James_Hinchcliffe,20150701
46,7,531,James_Hinchcliffe,20150701
47,7,1294,James_Hinchcliffe,20150701
48,7,282,James_Hinchcliffe,20150701
49,7,214,James_Hinchcliffe,20150701
50,7,137,James_Hinchcliffe,20150701
51,7,160,James_Hinchcliffe,20150701
52,7,152,James_Hinchcliffe,20150701
53,7,197,James_Hinchcliffe,20150701
54,7,272,James_Hinchcliffe,20150701
55,7,112,James_Hinchcliffe,20150701
56,7,160,James_Hinchcliffe,20150701
57,7,259,James_Hinchcliffe,20150701
58,7,123,James_Hinchcliffe,20150701
59,7,114,James_Hinchcliffe,20150701
60,7,312,James_Hinchcliffe,20150701
61,7,892,James_Hinchcliffe,20150701
62,7,720,James_Hinchcliffe,20150701
63,7,1147,James_Hinchcliffe,20150701
64,7,1444,James_Hinchcliffe,20150701
65,7,1192,James_Hinchcliffe,20150701
66,7,1063,James_Hinchcliffe,20150701
67,7,1744,James_Hinchcliffe,20150701
68,7,2741,James_Hinchcliffe,20150701
69,7,1286,James_Hinchcliffe,20150701
70,7,1388,James_Hinchcliffe,20150701
71,7,1662,James_Hinchcliffe,20150701
72,7,2040,James_Hinchcliffe,20150701
73,7,3656,James_Hinchcliffe,20150701
74,7,742,James_Hinchcliffe,20150701
75,7,434,James_Hinchcliffe,20150701
76,7,358,James_Hinchcliffe,20150701
77,7,272,James_Hinchcliffe,20150701
78,7,234,James_Hinchcliffe,20150701
79,7,245,James_Hinchcliffe,20150701
80,7,199,James_Hinchcliffe,20150701
81,7,236,James_Hinchcliffe,20150701
82,7,201,James_Hinchcliffe,20150701
83,7,176,James_Hinchcliffe,20150701
84,7,191,James_Hinchcliffe,20150701
85,7,171,James_Hinchcliffe,20150701
86,7,215,James_Hinchcliffe,20150701
87,7,206,James_Hinchcliffe,20150701
88,7,226,James_Hinchcliffe,20150701
89,7,193,James_Hinchcliffe,20150701
90,7,393,James_Hinchcliffe,20150701
91,7,276,James_Hinchcliffe,20150701
92,7,401,James_Hinchcliffe,20150701
93,7,455,James_Hinchcliffe,20150701
94,7,389,James_Hinchcliffe,20150701
95,7,318,James_Hinchcliffe,20150701
96,7,286,James_Hinchcliffe,20150701
97,7,374,James_Hinchcliffe,20150701
98,7,715,James_Hinchcliffe,20150701
99,7,867,James_Hinchcliffe,20150701
100,7,363,James_Hinchcliffe,20150701
101,7,207,James_Hinchcliffe,20150701
102,7,177,James_Hinchcliffe,20150701
103,7,265,James_Hinchcliffe,20150701
104,7,251,James_Hinchcliffe,20150701
105,7,153,James_Hinchcliffe,20150701
106,7,378,James_Hinchcliffe,20150701
107,7,146,James_Hinchcliffe,20150701
108,7,136,James_Hinchcliffe,20150701
109,7,118,James_Hinchcliffe,20150701
110,7,95,James_Hinchcliffe,20150701
111,7,161,James_Hinchcliffe,20150701
112,7,135,James_Hinchcliffe,20150701
113,7,151,James_Hinchcliffe,20150701
114,7,124,James_Hinchcliffe,20150701
115,7,145,James_Hinchcliffe,20150701
116,7,151,James_Hinchcliffe,20150701
117,7,153,James_Hinchcliffe,20150701
118,7,134,James_Hinchcliffe,20150701
119,7,165,James_Hinchcliffe,20150701
120,7,194,James_Hinchcliffe,20150701
121,7,166,James_Hinchcliffe,20150701
122,7,122,James_Hinchcliffe,20150701
123,7,163,James_Hinchcliffe,20150701
124,7,175,James_Hinchcliffe,20150701
125,7,191,James_Hinchcliffe,20150701
126,7,108,James_Hinchcliffe,20150701
127,7,102,James_Hinchcliffe,20150701
128,7,93,James_Hinchcliffe,20150701
129,7,89,James_Hinchcliffe,20150701
130,7,98,James_Hinchcliffe,20150701
131,7,104,James_Hinchcliffe,20150701
132,7,98,James_Hinchcliffe,20150701
133,7,125,James_Hinchcliffe,20150701
134,7,86,James_Hinchcliffe,20150701
135,7,105,James_Hinchcliffe,20150701
136,7,101,James_Hinchcliffe,20150701
137,7,109,James_Hinchcliffe,20150701
138,7,148,James_Hinchcliffe,20150701
139,7,109,James_Hinchcliffe,20150701
140,7,177,James_Hinchcliffe,20150701
141,7,629,James_Hinchcliffe,20150701
142,7,753,James_Hinchcliffe,20150701
143,7,479,James_Hinchcliffe,20150701
144,7,471,James_Hinchcliffe,20150701
145,7,528,James_Hinchcliffe,20150701
146,7,813,James_Hinchcliffe,20150701
147,7,768,James_Hinchcliffe,20150701
148,7,232,James_Hinchcliffe,20150701
149,7,239,James_Hinchcliffe,20150701
150,7,857,James_Hinchcliffe,20150701
151,7,686,James_Hinchcliffe,20150701
152,7,252,James_Hinchcliffe,20150701
153,7,157,James_Hinchcliffe,20150701
154,7,165,James_Hinchcliffe,20150701
155,7,127,James_Hinchcliffe,20150701
156,7,97,James_Hinchcliffe,20150701
157,7,264,James_Hinchcliffe,20150701
158,7,315,James_Hinchcliffe,20150701
159,7,118,James_Hinchcliffe,20150701
160,7,176,James_Hinchcliffe,20150701
161,7,97,James_Hinchcliffe,20150701
162,7,104,James_Hinchcliffe,20150701
163,7,132,James_Hinchcliffe,20150701
164,7,219,James_Hinchcliffe,20150701
165,7,150,James_Hinchcliffe,20150701
166,7,131,James_Hinchcliffe,20150701
167,7,119.5,James_Hinchcliffe,20150701
