bin,binSize,median,article,timestamp
0,7,68,Alberto_Baillères,20150701
1,7,65,Alberto_Baillères,20150701
2,7,56,Alberto_Baillères,20150701
3,7,55,Alberto_Baillères,20150701
4,7,53,Alberto_Baillères,20150701
5,7,64,Alberto_Baillères,20150701
6,7,52,Alberto_Baillères,20150701
7,7,61,Alberto_Baillères,20150701
8,7,62,Alberto_Baillères,20150701
9,7,67,Alberto_Baillères,20150701
10,7,100,Alberto_Baillères,20150701
11,7,97,Alberto_Baillères,20150701
12,7,99,Alberto_Baillères,20150701
13,7,87,Alberto_Baillères,20150701
14,7,55,Alberto_Baillères,20150701
15,7,56,Alberto_Baillères,20150701
16,7,55,Alberto_Baillères,20150701
17,7,49,Alberto_Baillères,20150701
18,7,121,Alberto_Baillères,20150701
19,7,113,Alberto_Baillères,20150701
20,7,62,Alberto_Baillères,20150701
21,7,57,Alberto_Baillères,20150701
22,7,79,Alberto_Baillères,20150701
23,7,67,Alberto_Baillères,20150701
24,7,63,Alberto_Baillères,20150701
25,7,45,Alberto_Baillères,20150701
26,7,54,Alberto_Baillères,20150701
27,7,62,Alberto_Baillères,20150701
28,7,50,Alberto_Baillères,20150701
29,7,69,Alberto_Baillères,20150701
30,7,62,Alberto_Baillères,20150701
31,7,46,Alberto_Baillères,20150701
32,7,53,Alberto_Baillères,20150701
33,7,58,Alberto_Baillères,20150701
34,7,52,Alberto_Baillères,20150701
35,7,67,Alberto_Baillères,20150701
36,7,52,Alberto_Baillères,20150701
37,7,53,Alberto_Baillères,20150701
38,7,79,Alberto_Baillères,20150701
39,7,80,Alberto_Baillères,20150701
40,7,78,Alberto_Baillères,20150701
41,7,47,Alberto_Baillères,20150701
42,7,49,Alberto_Baillères,20150701
43,7,56,Alberto_Baillères,20150701
44,7,59,Alberto_Baillères,20150701
45,7,50,Alberto_Baillères,20150701
46,7,57,Alberto_Baillères,20150701
47,7,85,Alberto_Baillères,20150701
48,7,59,Alberto_Baillères,20150701
49,7,93,Alberto_Baillères,20150701
50,7,68,Alberto_Baillères,20150701
51,7,101,Alberto_Baillères,20150701
52,7,57,Alberto_Baillères,20150701
53,7,55,Alberto_Baillères,20150701
54,7,52,Alberto_Baillères,20150701
55,7,49,Alberto_Baillères,20150701
56,7,56,Alberto_Baillères,20150701
57,7,68,Alberto_Baillères,20150701
58,7,76,Alberto_Baillères,20150701
59,7,82,Alberto_Baillères,20150701
60,7,88,Alberto_Baillères,20150701
61,7,88,Alberto_Baillères,20150701
62,7,69,Alberto_Baillères,20150701
63,7,154,Alberto_Baillères,20150701
64,7,226,Alberto_Baillères,20150701
65,7,231,Alberto_Baillères,20150701
66,7,72,Alberto_Baillères,20150701
67,7,72,Alberto_Baillères,20150701
68,7,58,Alberto_Baillères,20150701
69,7,67,Alberto_Baillères,20150701
70,7,83,Alberto_Baillères,20150701
71,7,126,Alberto_Baillères,20150701
72,7,124,Alberto_Baillères,20150701
73,7,113,Alberto_Baillères,20150701
74,7,103,Alberto_Baillères,20150701
75,7,72,Alberto_Baillères,20150701
76,7,59,Alberto_Baillères,20150701
77,7,65,Alberto_Baillères,20150701
78,7,89,Alberto_Baillères,20150701
79,7,75,Alberto_Baillères,20150701
80,7,94,Alberto_Baillères,20150701
81,7,85,Alberto_Baillères,20150701
82,7,101,Alberto_Baillères,20150701
83,7,89,Alberto_Baillères,20150701
84,7,86,Alberto_Baillères,20150701
85,7,84,Alberto_Baillères,20150701
86,7,81,Alberto_Baillères,20150701
87,7,96,Alberto_Baillères,20150701
88,7,79,Alberto_Baillères,20150701
89,7,77,Alberto_Baillères,20150701
90,7,85,Alberto_Baillères,20150701
91,7,77,Alberto_Baillères,20150701
92,7,84,Alberto_Baillères,20150701
93,7,90,Alberto_Baillères,20150701
94,7,94,Alberto_Baillères,20150701
95,7,81,Alberto_Baillères,20150701
96,7,77,Alberto_Baillères,20150701
97,7,66,Alberto_Baillères,20150701
98,7,72,Alberto_Baillères,20150701
99,7,175,Alberto_Baillères,20150701
100,7,145,Alberto_Baillères,20150701
101,7,115,Alberto_Baillères,20150701
102,7,86,Alberto_Baillères,20150701
103,7,78,Alberto_Baillères,20150701
104,7,75,Alberto_Baillères,20150701
105,7,92,Alberto_Baillères,20150701
106,7,69,Alberto_Baillères,20150701
107,7,63,Alberto_Baillères,20150701
108,7,72,Alberto_Baillères,20150701
109,7,79,Alberto_Baillères,20150701
110,7,94,Alberto_Baillères,20150701
111,7,119,Alberto_Baillères,20150701
112,7,120,Alberto_Baillères,20150701
113,7,179,Alberto_Baillères,20150701
114,7,116,Alberto_Baillères,20150701
115,7,124,Alberto_Baillères,20150701
116,7,107,Alberto_Baillères,20150701
117,7,86,Alberto_Baillères,20150701
118,7,88,Alberto_Baillères,20150701
119,7,82,Alberto_Baillères,20150701
120,7,62,Alberto_Baillères,20150701
121,7,64,Alberto_Baillères,20150701
122,7,64,Alberto_Baillères,20150701
123,7,93,Alberto_Baillères,20150701
124,7,66,Alberto_Baillères,20150701
125,7,76,Alberto_Baillères,20150701
126,7,52,Alberto_Baillères,20150701
127,7,61,Alberto_Baillères,20150701
128,7,60,Alberto_Baillères,20150701
129,7,50,Alberto_Baillères,20150701
130,7,62,Alberto_Baillères,20150701
131,7,62,Alberto_Baillères,20150701
132,7,80,Alberto_Baillères,20150701
133,7,70,Alberto_Baillères,20150701
134,7,66,Alberto_Baillères,20150701
135,7,64,Alberto_Baillères,20150701
136,7,61,Alberto_Baillères,20150701
137,7,60,Alberto_Baillères,20150701
138,7,64,Alberto_Baillères,20150701
139,7,57,Alberto_Baillères,20150701
140,7,58,Alberto_Baillères,20150701
141,7,101,Alberto_Baillères,20150701
142,7,81,Alberto_Baillères,20150701
143,7,72,Alberto_Baillères,20150701
144,7,82,Alberto_Baillères,20150701
145,7,74,Alberto_Baillères,20150701
146,7,55,Alberto_Baillères,20150701
147,7,52,Alberto_Baillères,20150701
148,7,75,Alberto_Baillères,20150701
149,7,58,Alberto_Baillères,20150701
150,7,68,Alberto_Baillères,20150701
151,7,58,Alberto_Baillères,20150701
152,7,122,Alberto_Baillères,20150701
153,7,73,Alberto_Baillères,20150701
154,7,49,Alberto_Baillères,20150701
155,7,79,Alberto_Baillères,20150701
156,7,105,Alberto_Baillères,20150701
157,7,117,Alberto_Baillères,20150701
158,7,104,Alberto_Baillères,20150701
159,7,123,Alberto_Baillères,20150701
160,7,136,Alberto_Baillères,20150701
161,7,159,Alberto_Baillères,20150701
162,7,116,Alberto_Baillères,20150701
163,7,85,Alberto_Baillères,20150701
164,7,109,Alberto_Baillères,20150701
165,7,301,Alberto_Baillères,20150701
166,7,1504,Alberto_Baillères,20150701
167,7,387,Alberto_Baillères,20150701
