bin,binSize,median,article
0,7,922,Betty_Shabazz
1,7,747,Betty_Shabazz
2,7,664,Betty_Shabazz
3,7,737,Betty_Shabazz
4,7,638,Betty_Shabazz
5,7,676,Betty_Shabazz
6,7,652,Betty_Shabazz
7,7,579,Betty_Shabazz
8,7,591,Betty_Shabazz
9,7,683,Betty_Shabazz
10,7,592,Betty_Shabazz
11,7,642,Betty_Shabazz
12,7,736,Betty_Shabazz
13,7,573,Betty_Shabazz
14,7,751,Betty_Shabazz
15,7,730,Betty_Shabazz
16,7,646,Betty_Shabazz
17,7,626,Betty_Shabazz
18,7,626,Betty_Shabazz
19,7,603,Betty_Shabazz
20,7,702,Betty_Shabazz
21,7,601,Betty_Shabazz
22,7,709,Betty_Shabazz
23,7,757,Betty_Shabazz
24,7,704,Betty_Shabazz
25,7,576,Betty_Shabazz
26,7,673,Betty_Shabazz
27,7,759,Betty_Shabazz
28,7,1299,Betty_Shabazz
29,7,1501,Betty_Shabazz
30,7,969,Betty_Shabazz
31,7,1089,Betty_Shabazz
32,7,1687,Betty_Shabazz
33,7,1358,Betty_Shabazz
34,7,1414,Betty_Shabazz
35,7,1233,Betty_Shabazz
36,7,994,Betty_Shabazz
37,7,864,Betty_Shabazz
38,7,1804,Betty_Shabazz
39,7,893,Betty_Shabazz
40,7,893,Betty_Shabazz
41,7,744,Betty_Shabazz
42,7,758,Betty_Shabazz
43,7,717,Betty_Shabazz
44,7,702,Betty_Shabazz
45,7,840,Betty_Shabazz
46,7,962,Betty_Shabazz
47,7,851,Betty_Shabazz
48,7,2510,Betty_Shabazz
49,7,1739,Betty_Shabazz
50,7,1038,Betty_Shabazz
51,7,706,Betty_Shabazz
52,7,674,Betty_Shabazz
53,7,1034,Betty_Shabazz
54,7,886,Betty_Shabazz
55,7,645,Betty_Shabazz
56,7,722,Betty_Shabazz
57,7,590,Betty_Shabazz
58,7,587,Betty_Shabazz
59,7,665,Betty_Shabazz
60,7,604,Betty_Shabazz
61,7,611,Betty_Shabazz
62,7,643,Betty_Shabazz
63,7,612,Betty_Shabazz
64,7,788,Betty_Shabazz
65,7,797,Betty_Shabazz
66,7,704,Betty_Shabazz
67,7,632,Betty_Shabazz
68,7,725,Betty_Shabazz
69,7,714,Betty_Shabazz
70,7,672,Betty_Shabazz
71,7,808,Betty_Shabazz
72,7,872,Betty_Shabazz
73,7,1035,Betty_Shabazz
74,7,863,Betty_Shabazz
75,7,779,Betty_Shabazz
76,7,809,Betty_Shabazz
77,7,650,Betty_Shabazz
78,7,765,Betty_Shabazz
79,7,812,Betty_Shabazz
80,7,978,Betty_Shabazz
81,7,1415,Betty_Shabazz
82,7,1310,Betty_Shabazz
83,7,1148,Betty_Shabazz
84,7,1211,Betty_Shabazz
85,7,1207,Betty_Shabazz
86,7,1355,Betty_Shabazz
87,7,915,Betty_Shabazz
88,7,793,Betty_Shabazz
89,7,738,Betty_Shabazz
90,7,855,Betty_Shabazz
91,7,764,Betty_Shabazz
92,7,665,Betty_Shabazz
93,7,670,Betty_Shabazz
94,7,668,Betty_Shabazz
95,7,709,Betty_Shabazz
96,7,749,Betty_Shabazz
97,7,719,Betty_Shabazz
98,7,953,Betty_Shabazz
99,7,772,Betty_Shabazz
100,7,616,Betty_Shabazz
101,7,616,Betty_Shabazz
102,7,528,Betty_Shabazz
103,7,809,Betty_Shabazz
104,7,562,Betty_Shabazz
105,7,661,Betty_Shabazz
106,7,611,Betty_Shabazz
107,7,651,Betty_Shabazz
108,7,660,Betty_Shabazz
109,7,584,Betty_Shabazz
110,7,551,Betty_Shabazz
111,7,714,Betty_Shabazz
112,7,649,Betty_Shabazz
113,7,590,Betty_Shabazz
114,7,521,Betty_Shabazz
115,7,590,Betty_Shabazz
116,7,617,Betty_Shabazz
117,7,643,Betty_Shabazz
118,7,660,Betty_Shabazz
119,7,655,Betty_Shabazz
120,7,623,Betty_Shabazz
121,7,617,Betty_Shabazz
122,7,576,Betty_Shabazz
123,7,606,Betty_Shabazz
124,7,718,Betty_Shabazz
125,7,746,Betty_Shabazz
126,7,695,Betty_Shabazz
127,7,679,Betty_Shabazz
128,7,601,Betty_Shabazz
129,7,597,Betty_Shabazz
130,7,674,Betty_Shabazz
131,7,738,Betty_Shabazz
132,7,931,Betty_Shabazz
133,7,1066,Betty_Shabazz
134,7,954,Betty_Shabazz
135,7,976,Betty_Shabazz
136,7,1092,Betty_Shabazz
137,7,1388,Betty_Shabazz
138,7,1635,Betty_Shabazz
139,7,1280,Betty_Shabazz
140,7,1043,Betty_Shabazz
141,7,877,Betty_Shabazz
142,7,883,Betty_Shabazz
143,7,803,Betty_Shabazz
144,7,1036,Betty_Shabazz
145,7,751,Betty_Shabazz
146,7,715,Betty_Shabazz
147,7,651,Betty_Shabazz
148,7,741,Betty_Shabazz
149,7,689,Betty_Shabazz
150,7,887,Betty_Shabazz
151,7,710,Betty_Shabazz
152,7,732,Betty_Shabazz
153,7,600,Betty_Shabazz
154,7,484,Betty_Shabazz
155,7,900,Betty_Shabazz
156,7,579,Betty_Shabazz
157,7,624,Betty_Shabazz
158,7,598,Betty_Shabazz
159,7,600,Betty_Shabazz
160,7,805,Betty_Shabazz
161,7,746,Betty_Shabazz
162,7,736,Betty_Shabazz
163,7,701,Betty_Shabazz
164,7,728,Betty_Shabazz
165,7,899,Betty_Shabazz
166,7,762,Betty_Shabazz
167,7,702,Betty_Shabazz
