bin,binSize,median,article,timestamp
0,7,922,Betty_Shabazz,20150701
1,7,747,Betty_Shabazz,20150701
2,7,664,Betty_Shabazz,20150701
3,7,737,Betty_Shabazz,20150701
4,7,638,Betty_Shabazz,20150701
5,7,676,Betty_Shabazz,20150701
6,7,652,Betty_Shabazz,20150701
7,7,579,Betty_Shabazz,20150701
8,7,591,Betty_Shabazz,20150701
9,7,683,Betty_Shabazz,20150701
10,7,592,Betty_Shabazz,20150701
11,7,642,Betty_Shabazz,20150701
12,7,736,Betty_Shabazz,20150701
13,7,573,Betty_Shabazz,20150701
14,7,751,Betty_Shabazz,20150701
15,7,730,Betty_Shabazz,20150701
16,7,646,Betty_Shabazz,20150701
17,7,626,Betty_Shabazz,20150701
18,7,626,Betty_Shabazz,20150701
19,7,603,Betty_Shabazz,20150701
20,7,702,Betty_Shabazz,20150701
21,7,601,Betty_Shabazz,20150701
22,7,709,Betty_Shabazz,20150701
23,7,757,Betty_Shabazz,20150701
24,7,704,Betty_Shabazz,20150701
25,7,576,Betty_Shabazz,20150701
26,7,673,Betty_Shabazz,20150701
27,7,759,Betty_Shabazz,20150701
28,7,1299,Betty_Shabazz,20150701
29,7,1501,Betty_Shabazz,20150701
30,7,969,Betty_Shabazz,20150701
31,7,1089,Betty_Shabazz,20150701
32,7,1687,Betty_Shabazz,20150701
33,7,1358,Betty_Shabazz,20150701
34,7,1414,Betty_Shabazz,20150701
35,7,1233,Betty_Shabazz,20150701
36,7,994,Betty_Shabazz,20150701
37,7,864,Betty_Shabazz,20150701
38,7,1804,Betty_Shabazz,20150701
39,7,893,Betty_Shabazz,20150701
40,7,893,Betty_Shabazz,20150701
41,7,744,Betty_Shabazz,20150701
42,7,758,Betty_Shabazz,20150701
43,7,717,Betty_Shabazz,20150701
44,7,702,Betty_Shabazz,20150701
45,7,840,Betty_Shabazz,20150701
46,7,962,Betty_Shabazz,20150701
47,7,851,Betty_Shabazz,20150701
48,7,2510,Betty_Shabazz,20150701
49,7,1739,Betty_Shabazz,20150701
50,7,1038,Betty_Shabazz,20150701
51,7,706,Betty_Shabazz,20150701
52,7,674,Betty_Shabazz,20150701
53,7,1034,Betty_Shabazz,20150701
54,7,886,Betty_Shabazz,20150701
55,7,645,Betty_Shabazz,20150701
56,7,722,Betty_Shabazz,20150701
57,7,590,Betty_Shabazz,20150701
58,7,587,Betty_Shabazz,20150701
59,7,665,Betty_Shabazz,20150701
60,7,604,Betty_Shabazz,20150701
61,7,611,Betty_Shabazz,20150701
62,7,643,Betty_Shabazz,20150701
63,7,612,Betty_Shabazz,20150701
64,7,788,Betty_Shabazz,20150701
65,7,797,Betty_Shabazz,20150701
66,7,704,Betty_Shabazz,20150701
67,7,632,Betty_Shabazz,20150701
68,7,725,Betty_Shabazz,20150701
69,7,714,Betty_Shabazz,20150701
70,7,672,Betty_Shabazz,20150701
71,7,808,Betty_Shabazz,20150701
72,7,872,Betty_Shabazz,20150701
73,7,1035,Betty_Shabazz,20150701
74,7,863,Betty_Shabazz,20150701
75,7,779,Betty_Shabazz,20150701
76,7,809,Betty_Shabazz,20150701
77,7,650,Betty_Shabazz,20150701
78,7,765,Betty_Shabazz,20150701
79,7,812,Betty_Shabazz,20150701
80,7,978,Betty_Shabazz,20150701
81,7,1415,Betty_Shabazz,20150701
82,7,1310,Betty_Shabazz,20150701
83,7,1148,Betty_Shabazz,20150701
84,7,1211,Betty_Shabazz,20150701
85,7,1207,Betty_Shabazz,20150701
86,7,1355,Betty_Shabazz,20150701
87,7,915,Betty_Shabazz,20150701
88,7,793,Betty_Shabazz,20150701
89,7,738,Betty_Shabazz,20150701
90,7,855,Betty_Shabazz,20150701
91,7,764,Betty_Shabazz,20150701
92,7,665,Betty_Shabazz,20150701
93,7,670,Betty_Shabazz,20150701
94,7,668,Betty_Shabazz,20150701
95,7,709,Betty_Shabazz,20150701
96,7,749,Betty_Shabazz,20150701
97,7,719,Betty_Shabazz,20150701
98,7,953,Betty_Shabazz,20150701
99,7,772,Betty_Shabazz,20150701
100,7,616,Betty_Shabazz,20150701
101,7,616,Betty_Shabazz,20150701
102,7,528,Betty_Shabazz,20150701
103,7,809,Betty_Shabazz,20150701
104,7,562,Betty_Shabazz,20150701
105,7,661,Betty_Shabazz,20150701
106,7,611,Betty_Shabazz,20150701
107,7,651,Betty_Shabazz,20150701
108,7,660,Betty_Shabazz,20150701
109,7,584,Betty_Shabazz,20150701
110,7,551,Betty_Shabazz,20150701
111,7,714,Betty_Shabazz,20150701
112,7,649,Betty_Shabazz,20150701
113,7,590,Betty_Shabazz,20150701
114,7,521,Betty_Shabazz,20150701
115,7,590,Betty_Shabazz,20150701
116,7,617,Betty_Shabazz,20150701
117,7,643,Betty_Shabazz,20150701
118,7,660,Betty_Shabazz,20150701
119,7,655,Betty_Shabazz,20150701
120,7,623,Betty_Shabazz,20150701
121,7,617,Betty_Shabazz,20150701
122,7,576,Betty_Shabazz,20150701
123,7,606,Betty_Shabazz,20150701
124,7,718,Betty_Shabazz,20150701
125,7,746,Betty_Shabazz,20150701
126,7,695,Betty_Shabazz,20150701
127,7,679,Betty_Shabazz,20150701
128,7,601,Betty_Shabazz,20150701
129,7,597,Betty_Shabazz,20150701
130,7,674,Betty_Shabazz,20150701
131,7,738,Betty_Shabazz,20150701
132,7,931,Betty_Shabazz,20150701
133,7,1066,Betty_Shabazz,20150701
134,7,954,Betty_Shabazz,20150701
135,7,976,Betty_Shabazz,20150701
136,7,1092,Betty_Shabazz,20150701
137,7,1388,Betty_Shabazz,20150701
138,7,1635,Betty_Shabazz,20150701
139,7,1280,Betty_Shabazz,20150701
140,7,1043,Betty_Shabazz,20150701
141,7,877,Betty_Shabazz,20150701
142,7,883,Betty_Shabazz,20150701
143,7,803,Betty_Shabazz,20150701
144,7,1036,Betty_Shabazz,20150701
145,7,751,Betty_Shabazz,20150701
146,7,715,Betty_Shabazz,20150701
147,7,651,Betty_Shabazz,20150701
148,7,741,Betty_Shabazz,20150701
149,7,689,Betty_Shabazz,20150701
150,7,887,Betty_Shabazz,20150701
151,7,710,Betty_Shabazz,20150701
152,7,732,Betty_Shabazz,20150701
153,7,600,Betty_Shabazz,20150701
154,7,484,Betty_Shabazz,20150701
155,7,900,Betty_Shabazz,20150701
156,7,579,Betty_Shabazz,20150701
157,7,624,Betty_Shabazz,20150701
158,7,598,Betty_Shabazz,20150701
159,7,600,Betty_Shabazz,20150701
160,7,805,Betty_Shabazz,20150701
161,7,746,Betty_Shabazz,20150701
162,7,736,Betty_Shabazz,20150701
163,7,701,Betty_Shabazz,20150701
164,7,728,Betty_Shabazz,20150701
165,7,899,Betty_Shabazz,20150701
166,7,762,Betty_Shabazz,20150701
167,7,702,Betty_Shabazz,20150701
