bin,binSize,median,article,timestamp
0,7,412,Amy_Sherman-Palladino,20150701
1,7,413,Amy_Sherman-Palladino,20150701
2,7,474,Amy_Sherman-Palladino,20150701
3,7,441,Amy_Sherman-Palladino,20150701
4,7,420,Amy_Sherman-Palladino,20150701
5,7,376,Amy_Sherman-Palladino,20150701
6,7,402,Amy_Sherman-Palladino,20150701
7,7,414,Amy_Sherman-Palladino,20150701
8,7,397,Amy_Sherman-Palladino,20150701
9,7,430,Amy_Sherman-Palladino,20150701
10,7,392,Amy_Sherman-Palladino,20150701
11,7,412,Amy_Sherman-Palladino,20150701
12,7,478,Amy_Sherman-Palladino,20150701
13,7,476,Amy_Sherman-Palladino,20150701
14,7,461,Amy_Sherman-Palladino,20150701
15,7,392,Amy_Sherman-Palladino,20150701
16,7,932,Amy_Sherman-Palladino,20150701
17,7,634,Amy_Sherman-Palladino,20150701
18,7,586,Amy_Sherman-Palladino,20150701
19,7,517,Amy_Sherman-Palladino,20150701
20,7,472,Amy_Sherman-Palladino,20150701
21,7,430,Amy_Sherman-Palladino,20150701
22,7,448,Amy_Sherman-Palladino,20150701
23,7,479,Amy_Sherman-Palladino,20150701
24,7,394,Amy_Sherman-Palladino,20150701
25,7,391,Amy_Sherman-Palladino,20150701
26,7,562,Amy_Sherman-Palladino,20150701
27,7,515,Amy_Sherman-Palladino,20150701
28,7,478,Amy_Sherman-Palladino,20150701
29,7,488,Amy_Sherman-Palladino,20150701
30,7,609,Amy_Sherman-Palladino,20150701
31,7,918,Amy_Sherman-Palladino,20150701
32,7,761,Amy_Sherman-Palladino,20150701
33,7,656,Amy_Sherman-Palladino,20150701
34,7,581,Amy_Sherman-Palladino,20150701
35,7,508,Amy_Sherman-Palladino,20150701
36,7,489,Amy_Sherman-Palladino,20150701
37,7,515,Amy_Sherman-Palladino,20150701
38,7,491,Amy_Sherman-Palladino,20150701
39,7,568,Amy_Sherman-Palladino,20150701
40,7,750,Amy_Sherman-Palladino,20150701
41,7,569,Amy_Sherman-Palladino,20150701
42,7,566,Amy_Sherman-Palladino,20150701
43,7,467,Amy_Sherman-Palladino,20150701
44,7,468,Amy_Sherman-Palladino,20150701
45,7,482,Amy_Sherman-Palladino,20150701
46,7,489,Amy_Sherman-Palladino,20150701
47,7,467,Amy_Sherman-Palladino,20150701
48,7,519,Amy_Sherman-Palladino,20150701
49,7,451,Amy_Sherman-Palladino,20150701
50,7,410,Amy_Sherman-Palladino,20150701
51,7,420,Amy_Sherman-Palladino,20150701
52,7,709,Amy_Sherman-Palladino,20150701
53,7,822,Amy_Sherman-Palladino,20150701
54,7,856,Amy_Sherman-Palladino,20150701
55,7,813,Amy_Sherman-Palladino,20150701
56,7,1250,Amy_Sherman-Palladino,20150701
57,7,995,Amy_Sherman-Palladino,20150701
58,7,936,Amy_Sherman-Palladino,20150701
59,7,941,Amy_Sherman-Palladino,20150701
60,7,990,Amy_Sherman-Palladino,20150701
61,7,887,Amy_Sherman-Palladino,20150701
62,7,916,Amy_Sherman-Palladino,20150701
63,7,820,Amy_Sherman-Palladino,20150701
64,7,759,Amy_Sherman-Palladino,20150701
65,7,766,Amy_Sherman-Palladino,20150701
66,7,1061,Amy_Sherman-Palladino,20150701
67,7,885,Amy_Sherman-Palladino,20150701
68,7,1054,Amy_Sherman-Palladino,20150701
69,7,1479,Amy_Sherman-Palladino,20150701
70,7,1178,Amy_Sherman-Palladino,20150701
71,7,987,Amy_Sherman-Palladino,20150701
72,7,1916,Amy_Sherman-Palladino,20150701
73,7,9434,Amy_Sherman-Palladino,20150701
74,7,5132,Amy_Sherman-Palladino,20150701
75,7,2255,Amy_Sherman-Palladino,20150701
76,7,1641,Amy_Sherman-Palladino,20150701
77,7,1375,Amy_Sherman-Palladino,20150701
78,7,1894,Amy_Sherman-Palladino,20150701
79,7,1577,Amy_Sherman-Palladino,20150701
80,7,1358,Amy_Sherman-Palladino,20150701
81,7,1108,Amy_Sherman-Palladino,20150701
82,7,922,Amy_Sherman-Palladino,20150701
83,7,824,Amy_Sherman-Palladino,20150701
84,7,823,Amy_Sherman-Palladino,20150701
85,7,704,Amy_Sherman-Palladino,20150701
86,7,723,Amy_Sherman-Palladino,20150701
87,7,654,Amy_Sherman-Palladino,20150701
88,7,590,Amy_Sherman-Palladino,20150701
89,7,973,Amy_Sherman-Palladino,20150701
90,7,794,Amy_Sherman-Palladino,20150701
91,7,644,Amy_Sherman-Palladino,20150701
92,7,607,Amy_Sherman-Palladino,20150701
93,7,576,Amy_Sherman-Palladino,20150701
94,7,534,Amy_Sherman-Palladino,20150701
95,7,480,Amy_Sherman-Palladino,20150701
96,7,467,Amy_Sherman-Palladino,20150701
97,7,433,Amy_Sherman-Palladino,20150701
98,7,395,Amy_Sherman-Palladino,20150701
99,7,394,Amy_Sherman-Palladino,20150701
100,7,400,Amy_Sherman-Palladino,20150701
101,7,432,Amy_Sherman-Palladino,20150701
102,7,400,Amy_Sherman-Palladino,20150701
103,7,383,Amy_Sherman-Palladino,20150701
104,7,394,Amy_Sherman-Palladino,20150701
105,7,422,Amy_Sherman-Palladino,20150701
106,7,416,Amy_Sherman-Palladino,20150701
107,7,426,Amy_Sherman-Palladino,20150701
108,7,431,Amy_Sherman-Palladino,20150701
109,7,451,Amy_Sherman-Palladino,20150701
110,7,448,Amy_Sherman-Palladino,20150701
111,7,414,Amy_Sherman-Palladino,20150701
112,7,418,Amy_Sherman-Palladino,20150701
113,7,427,Amy_Sherman-Palladino,20150701
114,7,438,Amy_Sherman-Palladino,20150701
115,7,411,Amy_Sherman-Palladino,20150701
116,7,401,Amy_Sherman-Palladino,20150701
117,7,389,Amy_Sherman-Palladino,20150701
118,7,411,Amy_Sherman-Palladino,20150701
119,7,607,Amy_Sherman-Palladino,20150701
120,7,547,Amy_Sherman-Palladino,20150701
121,7,525,Amy_Sherman-Palladino,20150701
122,7,556,Amy_Sherman-Palladino,20150701
123,7,585,Amy_Sherman-Palladino,20150701
124,7,637,Amy_Sherman-Palladino,20150701
125,7,875,Amy_Sherman-Palladino,20150701
126,7,3505,Amy_Sherman-Palladino,20150701
127,7,3391,Amy_Sherman-Palladino,20150701
128,7,2751,Amy_Sherman-Palladino,20150701
129,7,2218,Amy_Sherman-Palladino,20150701
130,7,3085,Amy_Sherman-Palladino,20150701
131,7,3167,Amy_Sherman-Palladino,20150701
132,7,4762,Amy_Sherman-Palladino,20150701
133,7,2795,Amy_Sherman-Palladino,20150701
134,7,2083,Amy_Sherman-Palladino,20150701
135,7,1569,Amy_Sherman-Palladino,20150701
136,7,1337,Amy_Sherman-Palladino,20150701
137,7,1190,Amy_Sherman-Palladino,20150701
138,7,1117,Amy_Sherman-Palladino,20150701
139,7,963,Amy_Sherman-Palladino,20150701
140,7,847,Amy_Sherman-Palladino,20150701
141,7,797,Amy_Sherman-Palladino,20150701
142,7,825,Amy_Sherman-Palladino,20150701
143,7,927,Amy_Sherman-Palladino,20150701
144,7,827,Amy_Sherman-Palladino,20150701
145,7,667,Amy_Sherman-Palladino,20150701
