bin,binSize,median,article
0,7,236,Davy_Klaassen
1,7,295,Davy_Klaassen
2,7,347,Davy_Klaassen
3,7,365,Davy_Klaassen
4,7,408,Davy_Klaassen
5,7,349,Davy_Klaassen
6,7,326,Davy_Klaassen
7,7,326,Davy_Klaassen
8,7,381,Davy_Klaassen
9,7,576,Davy_Klaassen
10,7,278,Davy_Klaassen
11,7,284,Davy_Klaassen
12,7,222,Davy_Klaassen
13,7,304,Davy_Klaassen
14,7,313,Davy_Klaassen
15,7,266,Davy_Klaassen
16,7,246,Davy_Klaassen
17,7,357,Davy_Klaassen
18,7,346,Davy_Klaassen
19,7,197,Davy_Klaassen
20,7,167,Davy_Klaassen
21,7,289,Davy_Klaassen
22,7,176,Davy_Klaassen
23,7,193,Davy_Klaassen
24,7,189,Davy_Klaassen
25,7,196,Davy_Klaassen
26,7,191,Davy_Klaassen
27,7,186,Davy_Klaassen
28,7,200,Davy_Klaassen
29,7,226,Davy_Klaassen
30,7,215,Davy_Klaassen
31,7,218,Davy_Klaassen
32,7,225,Davy_Klaassen
33,7,199,Davy_Klaassen
34,7,255,Davy_Klaassen
35,7,215,Davy_Klaassen
36,7,263,Davy_Klaassen
37,7,245,Davy_Klaassen
38,7,420,Davy_Klaassen
39,7,239,Davy_Klaassen
40,7,199,Davy_Klaassen
41,7,210,Davy_Klaassen
42,7,183,Davy_Klaassen
43,7,199,Davy_Klaassen
44,7,262,Davy_Klaassen
45,7,241,Davy_Klaassen
46,7,282,Davy_Klaassen
47,7,222,Davy_Klaassen
48,7,212,Davy_Klaassen
49,7,208,Davy_Klaassen
50,7,202,Davy_Klaassen
51,7,220,Davy_Klaassen
52,7,224,Davy_Klaassen
53,7,253,Davy_Klaassen
54,7,254,Davy_Klaassen
55,7,276,Davy_Klaassen
56,7,313,Davy_Klaassen
57,7,475,Davy_Klaassen
58,7,298,Davy_Klaassen
59,7,356,Davy_Klaassen
60,7,594,Davy_Klaassen
61,7,429,Davy_Klaassen
62,7,322,Davy_Klaassen
63,7,362,Davy_Klaassen
64,7,278,Davy_Klaassen
65,7,301,Davy_Klaassen
66,7,488,Davy_Klaassen
67,7,251,Davy_Klaassen
68,7,277,Davy_Klaassen
69,7,247,Davy_Klaassen
70,7,360,Davy_Klaassen
71,7,399,Davy_Klaassen
72,7,228,Davy_Klaassen
73,7,341,Davy_Klaassen
74,7,233,Davy_Klaassen
75,7,293,Davy_Klaassen
76,7,246,Davy_Klaassen
77,7,249,Davy_Klaassen
78,7,271,Davy_Klaassen
79,7,299,Davy_Klaassen
80,7,271,Davy_Klaassen
81,7,303,Davy_Klaassen
82,7,440,Davy_Klaassen
83,7,359,Davy_Klaassen
84,7,354,Davy_Klaassen
85,7,457,Davy_Klaassen
86,7,454,Davy_Klaassen
87,7,305,Davy_Klaassen
88,7,410,Davy_Klaassen
89,7,451,Davy_Klaassen
90,7,650,Davy_Klaassen
91,7,327,Davy_Klaassen
92,7,356,Davy_Klaassen
93,7,934,Davy_Klaassen
94,7,557,Davy_Klaassen
95,7,305,Davy_Klaassen
96,7,1174,Davy_Klaassen
97,7,1921,Davy_Klaassen
98,7,1162,Davy_Klaassen
99,7,852,Davy_Klaassen
100,7,583,Davy_Klaassen
101,7,750,Davy_Klaassen
102,7,3451,Davy_Klaassen
103,7,1298,Davy_Klaassen
104,7,1170,Davy_Klaassen
105,7,2734,Davy_Klaassen
106,7,1657,Davy_Klaassen
107,7,1480,Davy_Klaassen
108,7,1415,Davy_Klaassen
109,7,1819,Davy_Klaassen
110,7,2163,Davy_Klaassen
111,7,1678,Davy_Klaassen
112,7,772,Davy_Klaassen
113,7,564,Davy_Klaassen
114,7,375,Davy_Klaassen
115,7,433,Davy_Klaassen
116,7,407,Davy_Klaassen
117,7,412,Davy_Klaassen
118,7,396,Davy_Klaassen
119,7,285,Davy_Klaassen
120,7,900,Davy_Klaassen
121,7,345,Davy_Klaassen
122,7,385,Davy_Klaassen
123,7,263,Davy_Klaassen
124,7,284,Davy_Klaassen
125,7,380,Davy_Klaassen
126,7,334,Davy_Klaassen
127,7,320,Davy_Klaassen
128,7,322,Davy_Klaassen
129,7,295,Davy_Klaassen
130,7,381,Davy_Klaassen
131,7,510,Davy_Klaassen
132,7,436,Davy_Klaassen
133,7,568,Davy_Klaassen
134,7,426,Davy_Klaassen
135,7,1067,Davy_Klaassen
136,7,461,Davy_Klaassen
137,7,281,Davy_Klaassen
138,7,314,Davy_Klaassen
139,7,384,Davy_Klaassen
140,7,342,Davy_Klaassen
141,7,265,Davy_Klaassen
142,7,334,Davy_Klaassen
143,7,266,Davy_Klaassen
144,7,332,Davy_Klaassen
145,7,293,Davy_Klaassen
146,7,333,Davy_Klaassen
147,7,313,Davy_Klaassen
148,7,267,Davy_Klaassen
149,7,373,Davy_Klaassen
150,7,306,Davy_Klaassen
151,7,291,Davy_Klaassen
152,7,345,Davy_Klaassen
153,7,320,Davy_Klaassen
154,7,253,Davy_Klaassen
155,7,263,Davy_Klaassen
156,7,282,Davy_Klaassen
157,7,313,Davy_Klaassen
158,7,415,Davy_Klaassen
159,7,461,Davy_Klaassen
160,7,1581,Davy_Klaassen
161,7,582,Davy_Klaassen
162,7,628,Davy_Klaassen
163,7,414,Davy_Klaassen
164,7,603,Davy_Klaassen
165,7,524,Davy_Klaassen
166,7,384,Davy_Klaassen
167,7,257.5,Davy_Klaassen
