bin,binSize,median,article
0,7,345,Daryl_Murphy
1,7,546,Daryl_Murphy
2,7,316,Daryl_Murphy
3,7,288,Daryl_Murphy
4,7,365,Daryl_Murphy
5,7,419,Daryl_Murphy
6,7,249,Daryl_Murphy
7,7,271,Daryl_Murphy
8,7,228,Daryl_Murphy
9,7,187,Daryl_Murphy
10,7,142,Daryl_Murphy
11,7,164,Daryl_Murphy
12,7,164,Daryl_Murphy
13,7,131,Daryl_Murphy
14,7,319,Daryl_Murphy
15,7,159,Daryl_Murphy
16,7,137,Daryl_Murphy
17,7,174,Daryl_Murphy
18,7,195,Daryl_Murphy
19,7,437,Daryl_Murphy
20,7,278,Daryl_Murphy
21,7,167,Daryl_Murphy
22,7,249,Daryl_Murphy
23,7,158,Daryl_Murphy
24,7,184,Daryl_Murphy
25,7,144,Daryl_Murphy
26,7,219,Daryl_Murphy
27,7,196,Daryl_Murphy
28,7,235,Daryl_Murphy
29,7,189,Daryl_Murphy
30,7,176,Daryl_Murphy
31,7,179,Daryl_Murphy
32,7,162,Daryl_Murphy
33,7,129,Daryl_Murphy
34,7,135,Daryl_Murphy
35,7,140,Daryl_Murphy
36,7,151,Daryl_Murphy
37,7,180,Daryl_Murphy
38,7,174,Daryl_Murphy
39,7,150,Daryl_Murphy
40,7,159,Daryl_Murphy
41,7,159,Daryl_Murphy
42,7,163,Daryl_Murphy
43,7,172,Daryl_Murphy
44,7,161,Daryl_Murphy
45,7,227,Daryl_Murphy
46,7,190,Daryl_Murphy
47,7,291,Daryl_Murphy
48,7,340,Daryl_Murphy
49,7,416,Daryl_Murphy
50,7,434,Daryl_Murphy
51,7,921,Daryl_Murphy
52,7,229,Daryl_Murphy
53,7,144,Daryl_Murphy
54,7,124,Daryl_Murphy
55,7,136,Daryl_Murphy
56,7,140,Daryl_Murphy
57,7,184,Daryl_Murphy
58,7,140,Daryl_Murphy
59,7,132,Daryl_Murphy
60,7,2798,Daryl_Murphy
61,7,2075,Daryl_Murphy
62,7,779,Daryl_Murphy
63,7,378,Daryl_Murphy
64,7,331,Daryl_Murphy
65,7,456,Daryl_Murphy
66,7,272,Daryl_Murphy
67,7,327,Daryl_Murphy
68,7,365,Daryl_Murphy
69,7,332,Daryl_Murphy
70,7,307,Daryl_Murphy
71,7,294,Daryl_Murphy
72,7,232,Daryl_Murphy
73,7,282,Daryl_Murphy
74,7,273,Daryl_Murphy
75,7,250,Daryl_Murphy
76,7,274,Daryl_Murphy
77,7,225,Daryl_Murphy
78,7,392,Daryl_Murphy
79,7,470,Daryl_Murphy
80,7,291,Daryl_Murphy
81,7,978,Daryl_Murphy
82,7,368,Daryl_Murphy
83,7,329,Daryl_Murphy
84,7,245,Daryl_Murphy
85,7,214,Daryl_Murphy
86,7,225,Daryl_Murphy
87,7,961,Daryl_Murphy
88,7,334,Daryl_Murphy
89,7,307,Daryl_Murphy
90,7,266,Daryl_Murphy
91,7,214,Daryl_Murphy
92,7,266,Daryl_Murphy
93,7,286,Daryl_Murphy
94,7,321,Daryl_Murphy
95,7,344,Daryl_Murphy
96,7,244,Daryl_Murphy
97,7,391,Daryl_Murphy
98,7,305,Daryl_Murphy
99,7,252,Daryl_Murphy
100,7,387,Daryl_Murphy
101,7,291,Daryl_Murphy
102,7,226,Daryl_Murphy
103,7,234,Daryl_Murphy
104,7,305,Daryl_Murphy
105,7,286,Daryl_Murphy
106,7,564,Daryl_Murphy
107,7,2784,Daryl_Murphy
108,7,528,Daryl_Murphy
109,7,524,Daryl_Murphy
110,7,619,Daryl_Murphy
111,7,593,Daryl_Murphy
112,7,343,Daryl_Murphy
113,7,364,Daryl_Murphy
114,7,495,Daryl_Murphy
115,7,316,Daryl_Murphy
116,7,318,Daryl_Murphy
117,7,337,Daryl_Murphy
118,7,1631,Daryl_Murphy
119,7,492,Daryl_Murphy
120,7,282,Daryl_Murphy
121,7,271,Daryl_Murphy
122,7,280,Daryl_Murphy
123,7,384,Daryl_Murphy
124,7,409,Daryl_Murphy
125,7,303,Daryl_Murphy
126,7,200,Daryl_Murphy
127,7,161,Daryl_Murphy
128,7,171,Daryl_Murphy
129,7,166,Daryl_Murphy
130,7,285,Daryl_Murphy
131,7,310,Daryl_Murphy
132,7,247,Daryl_Murphy
133,7,230,Daryl_Murphy
134,7,248,Daryl_Murphy
135,7,244,Daryl_Murphy
136,7,304,Daryl_Murphy
137,7,224,Daryl_Murphy
138,7,216,Daryl_Murphy
139,7,173,Daryl_Murphy
140,7,200,Daryl_Murphy
141,7,179,Daryl_Murphy
142,7,178,Daryl_Murphy
143,7,200,Daryl_Murphy
144,7,175,Daryl_Murphy
145,7,241,Daryl_Murphy
146,7,224,Daryl_Murphy
147,7,199,Daryl_Murphy
148,7,193,Daryl_Murphy
149,7,221,Daryl_Murphy
150,7,163,Daryl_Murphy
151,7,180,Daryl_Murphy
152,7,208,Daryl_Murphy
153,7,147,Daryl_Murphy
154,7,156,Daryl_Murphy
155,7,159,Daryl_Murphy
156,7,169,Daryl_Murphy
157,7,200,Daryl_Murphy
158,7,170,Daryl_Murphy
159,7,200,Daryl_Murphy
160,7,258,Daryl_Murphy
161,7,402,Daryl_Murphy
162,7,281,Daryl_Murphy
163,7,227,Daryl_Murphy
164,7,298,Daryl_Murphy
165,7,430,Daryl_Murphy
166,7,224,Daryl_Murphy
167,7,170,Daryl_Murphy
