bin,binSize,median,article,timestamp
0,7,84,Mike_Herrera,20150701
1,7,78,Mike_Herrera,20150701
2,7,80,Mike_Herrera,20150701
3,7,161,Mike_Herrera,20150701
4,7,95,Mike_Herrera,20150701
5,7,94,Mike_Herrera,20150701
6,7,89,Mike_Herrera,20150701
7,7,80,Mike_Herrera,20150701
8,7,130,Mike_Herrera,20150701
9,7,99,Mike_Herrera,20150701
10,7,93,Mike_Herrera,20150701
11,7,89,Mike_Herrera,20150701
12,7,87,Mike_Herrera,20150701
13,7,78,Mike_Herrera,20150701
14,7,189,Mike_Herrera,20150701
15,7,100,Mike_Herrera,20150701
16,7,85,Mike_Herrera,20150701
17,7,85,Mike_Herrera,20150701
18,7,117,Mike_Herrera,20150701
19,7,97,Mike_Herrera,20150701
20,7,109,Mike_Herrera,20150701
21,7,109,Mike_Herrera,20150701
22,7,87,Mike_Herrera,20150701
23,7,86,Mike_Herrera,20150701
24,7,74,Mike_Herrera,20150701
25,7,75,Mike_Herrera,20150701
26,7,86,Mike_Herrera,20150701
27,7,96,Mike_Herrera,20150701
28,7,89,Mike_Herrera,20150701
29,7,90,Mike_Herrera,20150701
30,7,84,Mike_Herrera,20150701
31,7,97,Mike_Herrera,20150701
32,7,86,Mike_Herrera,20150701
33,7,76,Mike_Herrera,20150701
34,7,87,Mike_Herrera,20150701
35,7,75,Mike_Herrera,20150701
36,7,81,Mike_Herrera,20150701
37,7,68,Mike_Herrera,20150701
38,7,74,Mike_Herrera,20150701
39,7,92,Mike_Herrera,20150701
40,7,83,Mike_Herrera,20150701
41,7,80,Mike_Herrera,20150701
42,7,84,Mike_Herrera,20150701
43,7,109,Mike_Herrera,20150701
44,7,95,Mike_Herrera,20150701
45,7,83,Mike_Herrera,20150701
46,7,94,Mike_Herrera,20150701
47,7,94,Mike_Herrera,20150701
48,7,94,Mike_Herrera,20150701
49,7,145,Mike_Herrera,20150701
50,7,101,Mike_Herrera,20150701
51,7,93,Mike_Herrera,20150701
52,7,106,Mike_Herrera,20150701
53,7,99,Mike_Herrera,20150701
54,7,106,Mike_Herrera,20150701
55,7,94,Mike_Herrera,20150701
56,7,91,Mike_Herrera,20150701
57,7,102,Mike_Herrera,20150701
58,7,96,Mike_Herrera,20150701
59,7,88,Mike_Herrera,20150701
60,7,105,Mike_Herrera,20150701
61,7,78,Mike_Herrera,20150701
62,7,82,Mike_Herrera,20150701
63,7,92,Mike_Herrera,20150701
64,7,92,Mike_Herrera,20150701
65,7,91,Mike_Herrera,20150701
66,7,78,Mike_Herrera,20150701
67,7,73,Mike_Herrera,20150701
68,7,91,Mike_Herrera,20150701
69,7,77,Mike_Herrera,20150701
70,7,110,Mike_Herrera,20150701
