bin,binSize,median,article
0,7,44,Chris_Woakes
1,7,102,Chris_Woakes
2,7,70,Chris_Woakes
3,7,64,Chris_Woakes
4,7,84,Chris_Woakes
5,7,106,Chris_Woakes
6,7,55,Chris_Woakes
7,7,64,Chris_Woakes
8,7,54,Chris_Woakes
9,7,94,Chris_Woakes
10,7,70,Chris_Woakes
11,7,27,Chris_Woakes
12,7,19,Chris_Woakes
13,7,22,Chris_Woakes
14,7,21,Chris_Woakes
15,7,21,Chris_Woakes
16,7,23,Chris_Woakes
17,7,26,Chris_Woakes
18,7,35,Chris_Woakes
19,7,46,Chris_Woakes
20,7,172,Chris_Woakes
21,7,52,Chris_Woakes
22,7,46,Chris_Woakes
23,7,41,Chris_Woakes
24,7,48,Chris_Woakes
25,7,301,Chris_Woakes
26,7,176,Chris_Woakes
27,7,71,Chris_Woakes
28,7,67,Chris_Woakes
29,7,248,Chris_Woakes
30,7,45,Chris_Woakes
31,7,39,Chris_Woakes
32,7,61,Chris_Woakes
33,7,41,Chris_Woakes
34,7,23,Chris_Woakes
35,7,23,Chris_Woakes
36,7,24,Chris_Woakes
37,7,31,Chris_Woakes
38,7,43,Chris_Woakes
39,7,84,Chris_Woakes
40,7,64,Chris_Woakes
41,7,52,Chris_Woakes
42,7,37,Chris_Woakes
43,7,26,Chris_Woakes
44,7,37,Chris_Woakes
45,7,39,Chris_Woakes
46,7,88,Chris_Woakes
47,7,637,Chris_Woakes
48,7,75,Chris_Woakes
49,7,425,Chris_Woakes
50,7,74,Chris_Woakes
51,7,317,Chris_Woakes
52,7,97,Chris_Woakes
53,7,69,Chris_Woakes
54,7,873,Chris_Woakes
55,7,1341,Chris_Woakes
56,7,264,Chris_Woakes
57,7,510,Chris_Woakes
58,7,536,Chris_Woakes
59,7,100,Chris_Woakes
60,7,154,Chris_Woakes
61,7,148,Chris_Woakes
62,7,69,Chris_Woakes
63,7,71,Chris_Woakes
64,7,49,Chris_Woakes
65,7,47,Chris_Woakes
66,7,79,Chris_Woakes
67,7,60,Chris_Woakes
68,7,162,Chris_Woakes
69,7,202,Chris_Woakes
70,7,112,Chris_Woakes
71,7,397,Chris_Woakes
72,7,143,Chris_Woakes
73,7,137,Chris_Woakes
74,7,90,Chris_Woakes
75,7,193,Chris_Woakes
76,7,95,Chris_Woakes
77,7,60,Chris_Woakes
78,7,53,Chris_Woakes
79,7,42,Chris_Woakes
80,7,68,Chris_Woakes
81,7,194,Chris_Woakes
82,7,112,Chris_Woakes
83,7,73,Chris_Woakes
84,7,139,Chris_Woakes
85,7,108,Chris_Woakes
86,7,230,Chris_Woakes
87,7,288,Chris_Woakes
88,7,172,Chris_Woakes
89,7,124,Chris_Woakes
90,7,138,Chris_Woakes
91,7,253,Chris_Woakes
92,7,557,Chris_Woakes
93,7,337,Chris_Woakes
94,7,361,Chris_Woakes
95,7,415,Chris_Woakes
96,7,408,Chris_Woakes
97,7,277,Chris_Woakes
98,7,179,Chris_Woakes
99,7,286,Chris_Woakes
100,7,255,Chris_Woakes
101,7,192,Chris_Woakes
102,7,145,Chris_Woakes
103,7,107,Chris_Woakes
104,7,97,Chris_Woakes
105,7,209,Chris_Woakes
106,7,199,Chris_Woakes
107,7,102,Chris_Woakes
108,7,248,Chris_Woakes
109,7,280,Chris_Woakes
110,7,154,Chris_Woakes
111,7,228,Chris_Woakes
112,7,652,Chris_Woakes
113,7,146,Chris_Woakes
114,7,195,Chris_Woakes
115,7,74,Chris_Woakes
116,7,143,Chris_Woakes
117,7,130,Chris_Woakes
118,7,78,Chris_Woakes
119,7,71,Chris_Woakes
120,7,57,Chris_Woakes
121,7,80,Chris_Woakes
122,7,91,Chris_Woakes
123,7,135,Chris_Woakes
124,7,181,Chris_Woakes
125,7,742,Chris_Woakes
126,7,309,Chris_Woakes
127,7,148,Chris_Woakes
128,7,448,Chris_Woakes
129,7,99,Chris_Woakes
130,7,396,Chris_Woakes
131,7,195,Chris_Woakes
132,7,158,Chris_Woakes
133,7,239,Chris_Woakes
134,7,1279,Chris_Woakes
135,7,271,Chris_Woakes
136,7,145,Chris_Woakes
137,7,130,Chris_Woakes
138,7,179,Chris_Woakes
139,7,220,Chris_Woakes
140,7,240,Chris_Woakes
141,7,153,Chris_Woakes
142,7,272,Chris_Woakes
143,7,349,Chris_Woakes
144,7,376,Chris_Woakes
145,7,502,Chris_Woakes
146,7,289,Chris_Woakes
147,7,228,Chris_Woakes
148,7,148,Chris_Woakes
149,7,173,Chris_Woakes
150,7,189,Chris_Woakes
151,7,213,Chris_Woakes
152,7,291,Chris_Woakes
153,7,121,Chris_Woakes
154,7,118,Chris_Woakes
155,7,171,Chris_Woakes
156,7,94,Chris_Woakes
157,7,95,Chris_Woakes
158,7,184,Chris_Woakes
159,7,102,Chris_Woakes
160,7,100,Chris_Woakes
161,7,319,Chris_Woakes
162,7,1918,Chris_Woakes
163,7,979,Chris_Woakes
164,7,145,Chris_Woakes
165,7,326,Chris_Woakes
166,7,355,Chris_Woakes
167,7,313,Chris_Woakes
