bin,binSize,median,article
0,7,877,Apl.de.ap
1,7,890,Apl.de.ap
2,7,1367,Apl.de.ap
3,7,1024,Apl.de.ap
4,7,1056,Apl.de.ap
5,7,967,Apl.de.ap
6,7,1210,Apl.de.ap
7,7,1112,Apl.de.ap
8,7,1052,Apl.de.ap
9,7,1015,Apl.de.ap
10,7,955,Apl.de.ap
11,7,871,Apl.de.ap
12,7,801,Apl.de.ap
13,7,816,Apl.de.ap
14,7,902,Apl.de.ap
15,7,861,Apl.de.ap
16,7,879,Apl.de.ap
17,7,817,Apl.de.ap
18,7,911,Apl.de.ap
19,7,879,Apl.de.ap
20,7,880,Apl.de.ap
21,7,873,Apl.de.ap
22,7,897,Apl.de.ap
23,7,806,Apl.de.ap
24,7,751,Apl.de.ap
25,7,776,Apl.de.ap
26,7,966,Apl.de.ap
27,7,1038,Apl.de.ap
28,7,886,Apl.de.ap
29,7,996,Apl.de.ap
30,7,1251,Apl.de.ap
31,7,1091,Apl.de.ap
32,7,991,Apl.de.ap
33,7,986,Apl.de.ap
34,7,940,Apl.de.ap
35,7,1001,Apl.de.ap
36,7,934,Apl.de.ap
37,7,869,Apl.de.ap
38,7,938,Apl.de.ap
39,7,885,Apl.de.ap
40,7,1097,Apl.de.ap
41,7,885,Apl.de.ap
42,7,921,Apl.de.ap
43,7,838,Apl.de.ap
44,7,779,Apl.de.ap
45,7,935,Apl.de.ap
46,7,911,Apl.de.ap
47,7,991,Apl.de.ap
48,7,961,Apl.de.ap
49,7,946,Apl.de.ap
50,7,793,Apl.de.ap
51,7,764,Apl.de.ap
52,7,1186,Apl.de.ap
53,7,932,Apl.de.ap
54,7,931,Apl.de.ap
55,7,882,Apl.de.ap
56,7,849,Apl.de.ap
57,7,809,Apl.de.ap
58,7,770,Apl.de.ap
59,7,761,Apl.de.ap
60,7,887,Apl.de.ap
61,7,4078,Apl.de.ap
62,7,1938,Apl.de.ap
63,7,1303,Apl.de.ap
64,7,1114,Apl.de.ap
65,7,1022,Apl.de.ap
66,7,855,Apl.de.ap
67,7,911,Apl.de.ap
68,7,815,Apl.de.ap
69,7,771,Apl.de.ap
70,7,875,Apl.de.ap
71,7,770,Apl.de.ap
72,7,1221,Apl.de.ap
73,7,993,Apl.de.ap
74,7,1048,Apl.de.ap
75,7,886,Apl.de.ap
76,7,809,Apl.de.ap
77,7,774,Apl.de.ap
78,7,831,Apl.de.ap
79,7,996,Apl.de.ap
80,7,1041,Apl.de.ap
81,7,1037,Apl.de.ap
82,7,884,Apl.de.ap
83,7,1012,Apl.de.ap
84,7,972,Apl.de.ap
85,7,934,Apl.de.ap
86,7,884,Apl.de.ap
87,7,1017,Apl.de.ap
88,7,873,Apl.de.ap
89,7,889,Apl.de.ap
90,7,873,Apl.de.ap
91,7,891,Apl.de.ap
92,7,811,Apl.de.ap
93,7,833,Apl.de.ap
94,7,844,Apl.de.ap
95,7,863,Apl.de.ap
96,7,846,Apl.de.ap
97,7,832,Apl.de.ap
98,7,858,Apl.de.ap
99,7,978,Apl.de.ap
100,7,6465,Apl.de.ap
101,7,2473,Apl.de.ap
102,7,1392,Apl.de.ap
103,7,1006,Apl.de.ap
104,7,885,Apl.de.ap
105,7,933,Apl.de.ap
106,7,944,Apl.de.ap
107,7,918,Apl.de.ap
108,7,863,Apl.de.ap
109,7,828,Apl.de.ap
110,7,796,Apl.de.ap
111,7,758,Apl.de.ap
112,7,781,Apl.de.ap
113,7,800,Apl.de.ap
114,7,747,Apl.de.ap
115,7,951,Apl.de.ap
116,7,881,Apl.de.ap
117,7,800,Apl.de.ap
118,7,811,Apl.de.ap
119,7,963,Apl.de.ap
120,7,866,Apl.de.ap
121,7,880,Apl.de.ap
122,7,766,Apl.de.ap
123,7,742,Apl.de.ap
124,7,828,Apl.de.ap
125,7,805,Apl.de.ap
126,7,880,Apl.de.ap
127,7,849,Apl.de.ap
128,7,761,Apl.de.ap
129,7,702,Apl.de.ap
130,7,892,Apl.de.ap
131,7,973,Apl.de.ap
132,7,1222,Apl.de.ap
133,7,1284,Apl.de.ap
134,7,1047,Apl.de.ap
135,7,1254,Apl.de.ap
136,7,981,Apl.de.ap
137,7,910,Apl.de.ap
138,7,1392,Apl.de.ap
139,7,962,Apl.de.ap
140,7,862,Apl.de.ap
141,7,942,Apl.de.ap
142,7,792,Apl.de.ap
143,7,736,Apl.de.ap
144,7,762,Apl.de.ap
145,7,718,Apl.de.ap
146,7,764,Apl.de.ap
147,7,666,Apl.de.ap
148,7,789,Apl.de.ap
149,7,679,Apl.de.ap
150,7,1011,Apl.de.ap
151,7,934,Apl.de.ap
152,7,850,Apl.de.ap
153,7,772,Apl.de.ap
154,7,781,Apl.de.ap
155,7,675,Apl.de.ap
156,7,710,Apl.de.ap
157,7,780,Apl.de.ap
158,7,814,Apl.de.ap
159,7,889,Apl.de.ap
160,7,823,Apl.de.ap
161,7,839,Apl.de.ap
162,7,765,Apl.de.ap
163,7,731,Apl.de.ap
164,7,741,Apl.de.ap
165,7,858,Apl.de.ap
166,7,850,Apl.de.ap
167,7,906.5,Apl.de.ap
