bin,binSize,median,article
0,7,1035,Carrie_Coon
1,7,969,Carrie_Coon
2,7,990,Carrie_Coon
3,7,971,Carrie_Coon
4,7,1063,Carrie_Coon
5,7,1173,Carrie_Coon
6,7,895,Carrie_Coon
7,7,756,Carrie_Coon
8,7,883,Carrie_Coon
9,7,706,Carrie_Coon
10,7,680,Carrie_Coon
11,7,645,Carrie_Coon
12,7,618,Carrie_Coon
13,7,1143,Carrie_Coon
14,7,931,Carrie_Coon
15,7,1377,Carrie_Coon
16,7,858,Carrie_Coon
17,7,1177,Carrie_Coon
18,7,1081,Carrie_Coon
19,7,1438,Carrie_Coon
20,7,1018,Carrie_Coon
21,7,1089,Carrie_Coon
22,7,1019,Carrie_Coon
23,7,1320,Carrie_Coon
24,7,901,Carrie_Coon
25,7,796,Carrie_Coon
26,7,968,Carrie_Coon
27,7,878,Carrie_Coon
28,7,712,Carrie_Coon
29,7,805,Carrie_Coon
30,7,574,Carrie_Coon
31,7,477,Carrie_Coon
32,7,500,Carrie_Coon
33,7,465,Carrie_Coon
34,7,449,Carrie_Coon
35,7,482,Carrie_Coon
36,7,421,Carrie_Coon
37,7,368,Carrie_Coon
38,7,474,Carrie_Coon
39,7,405,Carrie_Coon
40,7,390,Carrie_Coon
41,7,462,Carrie_Coon
42,7,434,Carrie_Coon
43,7,414,Carrie_Coon
44,7,440,Carrie_Coon
45,7,384,Carrie_Coon
46,7,350,Carrie_Coon
47,7,340,Carrie_Coon
48,7,352,Carrie_Coon
49,7,402,Carrie_Coon
50,7,350,Carrie_Coon
51,7,361,Carrie_Coon
52,7,385,Carrie_Coon
53,7,437,Carrie_Coon
54,7,1136,Carrie_Coon
55,7,956,Carrie_Coon
56,7,859,Carrie_Coon
57,7,838,Carrie_Coon
58,7,832,Carrie_Coon
59,7,1022,Carrie_Coon
60,7,911,Carrie_Coon
61,7,974,Carrie_Coon
62,7,959,Carrie_Coon
63,7,1553,Carrie_Coon
64,7,891,Carrie_Coon
65,7,853,Carrie_Coon
66,7,978,Carrie_Coon
67,7,954,Carrie_Coon
68,7,855,Carrie_Coon
69,7,929,Carrie_Coon
70,7,897,Carrie_Coon
71,7,781,Carrie_Coon
72,7,807,Carrie_Coon
73,7,856,Carrie_Coon
74,7,1041,Carrie_Coon
75,7,946,Carrie_Coon
76,7,902,Carrie_Coon
77,7,815,Carrie_Coon
78,7,1031,Carrie_Coon
79,7,1146,Carrie_Coon
80,7,1275,Carrie_Coon
81,7,1120,Carrie_Coon
82,7,1020,Carrie_Coon
83,7,982,Carrie_Coon
84,7,958,Carrie_Coon
85,7,880,Carrie_Coon
86,7,1104,Carrie_Coon
87,7,989,Carrie_Coon
88,7,1789,Carrie_Coon
89,7,1939,Carrie_Coon
90,7,2571,Carrie_Coon
91,7,2283,Carrie_Coon
92,7,2727,Carrie_Coon
93,7,4760,Carrie_Coon
94,7,14462,Carrie_Coon
95,7,8077,Carrie_Coon
96,7,8107,Carrie_Coon
97,7,6042,Carrie_Coon
98,7,5278,Carrie_Coon
99,7,5224,Carrie_Coon
100,7,6221,Carrie_Coon
101,7,6584,Carrie_Coon
102,7,5523,Carrie_Coon
103,7,5835,Carrie_Coon
104,7,3836,Carrie_Coon
105,7,3404,Carrie_Coon
106,7,3445,Carrie_Coon
107,7,2659,Carrie_Coon
108,7,2730,Carrie_Coon
109,7,2991,Carrie_Coon
110,7,2080,Carrie_Coon
111,7,2018,Carrie_Coon
112,7,1645,Carrie_Coon
113,7,1664,Carrie_Coon
114,7,1465,Carrie_Coon
115,7,1549,Carrie_Coon
116,7,1488,Carrie_Coon
117,7,1105,Carrie_Coon
118,7,1038,Carrie_Coon
119,7,1066,Carrie_Coon
120,7,1356,Carrie_Coon
121,7,1435,Carrie_Coon
122,7,1329,Carrie_Coon
123,7,1465,Carrie_Coon
124,7,1224,Carrie_Coon
125,7,1128,Carrie_Coon
126,7,1188,Carrie_Coon
127,7,1565,Carrie_Coon
128,7,1381,Carrie_Coon
129,7,1694,Carrie_Coon
130,7,2598,Carrie_Coon
131,7,2761,Carrie_Coon
132,7,2931,Carrie_Coon
133,7,3364,Carrie_Coon
134,7,2881,Carrie_Coon
135,7,2170,Carrie_Coon
136,7,2177,Carrie_Coon
137,7,1632,Carrie_Coon
138,7,1516,Carrie_Coon
139,7,1684,Carrie_Coon
140,7,1266,Carrie_Coon
141,7,1153,Carrie_Coon
142,7,1113,Carrie_Coon
143,7,1084,Carrie_Coon
144,7,1247,Carrie_Coon
145,7,1184,Carrie_Coon
146,7,3767,Carrie_Coon
147,7,18042,Carrie_Coon
148,7,8601,Carrie_Coon
149,7,5255,Carrie_Coon
150,7,2843,Carrie_Coon
151,7,2563,Carrie_Coon
152,7,2199,Carrie_Coon
153,7,1720,Carrie_Coon
154,7,1711,Carrie_Coon
155,7,1552,Carrie_Coon
156,7,1328,Carrie_Coon
157,7,1790,Carrie_Coon
158,7,1730,Carrie_Coon
159,7,1629,Carrie_Coon
160,7,1738,Carrie_Coon
161,7,5590,Carrie_Coon
162,7,4797,Carrie_Coon
163,7,5800,Carrie_Coon
164,7,5037,Carrie_Coon
165,7,4713,Carrie_Coon
166,7,4608,Carrie_Coon
167,7,3095,Carrie_Coon
