bin,binSize,median,article,timestamp
0,7,154,Cathy_McGowan_(presenter),20150701
1,7,176,Cathy_McGowan_(presenter),20150701
2,7,230,Cathy_McGowan_(presenter),20150701
3,7,211,Cathy_McGowan_(presenter),20150701
4,7,211,Cathy_McGowan_(presenter),20150701
5,7,239,Cathy_McGowan_(presenter),20150701
6,7,186,Cathy_McGowan_(presenter),20150701
7,7,339,Cathy_McGowan_(presenter),20150701
8,7,279,Cathy_McGowan_(presenter),20150701
9,7,212,Cathy_McGowan_(presenter),20150701
10,7,193,Cathy_McGowan_(presenter),20150701
11,7,150,Cathy_McGowan_(presenter),20150701
12,7,162,Cathy_McGowan_(presenter),20150701
13,7,162,Cathy_McGowan_(presenter),20150701
14,7,187,Cathy_McGowan_(presenter),20150701
15,7,180,Cathy_McGowan_(presenter),20150701
16,7,150,Cathy_McGowan_(presenter),20150701
17,7,183,Cathy_McGowan_(presenter),20150701
18,7,145,Cathy_McGowan_(presenter),20150701
19,7,192,Cathy_McGowan_(presenter),20150701
20,7,151,Cathy_McGowan_(presenter),20150701
21,7,177,Cathy_McGowan_(presenter),20150701
22,7,195,Cathy_McGowan_(presenter),20150701
23,7,175,Cathy_McGowan_(presenter),20150701
24,7,145,Cathy_McGowan_(presenter),20150701
25,7,208,Cathy_McGowan_(presenter),20150701
26,7,203,Cathy_McGowan_(presenter),20150701
27,7,213,Cathy_McGowan_(presenter),20150701
28,7,212,Cathy_McGowan_(presenter),20150701
29,7,195,Cathy_McGowan_(presenter),20150701
30,7,238,Cathy_McGowan_(presenter),20150701
31,7,162,Cathy_McGowan_(presenter),20150701
32,7,224,Cathy_McGowan_(presenter),20150701
33,7,520,Cathy_McGowan_(presenter),20150701
34,7,212,Cathy_McGowan_(presenter),20150701
35,7,169,Cathy_McGowan_(presenter),20150701
36,7,162,Cathy_McGowan_(presenter),20150701
37,7,164,Cathy_McGowan_(presenter),20150701
38,7,227,Cathy_McGowan_(presenter),20150701
39,7,709,Cathy_McGowan_(presenter),20150701
40,7,356,Cathy_McGowan_(presenter),20150701
41,7,538,Cathy_McGowan_(presenter),20150701
42,7,383,Cathy_McGowan_(presenter),20150701
43,7,540,Cathy_McGowan_(presenter),20150701
44,7,202,Cathy_McGowan_(presenter),20150701
45,7,262,Cathy_McGowan_(presenter),20150701
46,7,243,Cathy_McGowan_(presenter),20150701
47,7,298,Cathy_McGowan_(presenter),20150701
48,7,189,Cathy_McGowan_(presenter),20150701
49,7,169,Cathy_McGowan_(presenter),20150701
50,7,161,Cathy_McGowan_(presenter),20150701
51,7,155,Cathy_McGowan_(presenter),20150701
52,7,172,Cathy_McGowan_(presenter),20150701
53,7,167,Cathy_McGowan_(presenter),20150701
54,7,157,Cathy_McGowan_(presenter),20150701
55,7,150,Cathy_McGowan_(presenter),20150701
56,7,211,Cathy_McGowan_(presenter),20150701
57,7,288,Cathy_McGowan_(presenter),20150701
58,7,179,Cathy_McGowan_(presenter),20150701
59,7,155,Cathy_McGowan_(presenter),20150701
60,7,184,Cathy_McGowan_(presenter),20150701
61,7,180,Cathy_McGowan_(presenter),20150701
62,7,203,Cathy_McGowan_(presenter),20150701
63,7,205,Cathy_McGowan_(presenter),20150701
64,7,375,Cathy_McGowan_(presenter),20150701
65,7,214,Cathy_McGowan_(presenter),20150701
66,7,382,Cathy_McGowan_(presenter),20150701
67,7,344,Cathy_McGowan_(presenter),20150701
68,7,236,Cathy_McGowan_(presenter),20150701
69,7,233,Cathy_McGowan_(presenter),20150701
70,7,571,Cathy_McGowan_(presenter),20150701
71,7,784,Cathy_McGowan_(presenter),20150701
72,7,674,Cathy_McGowan_(presenter),20150701
73,7,397,Cathy_McGowan_(presenter),20150701
74,7,430,Cathy_McGowan_(presenter),20150701
75,7,1685,Cathy_McGowan_(presenter),20150701
76,7,1002,Cathy_McGowan_(presenter),20150701
77,7,488,Cathy_McGowan_(presenter),20150701
78,7,460,Cathy_McGowan_(presenter),20150701
79,7,286,Cathy_McGowan_(presenter),20150701
80,7,246,Cathy_McGowan_(presenter),20150701
81,7,247,Cathy_McGowan_(presenter),20150701
82,7,249,Cathy_McGowan_(presenter),20150701
83,7,237,Cathy_McGowan_(presenter),20150701
84,7,235,Cathy_McGowan_(presenter),20150701
85,7,216,Cathy_McGowan_(presenter),20150701
86,7,453,Cathy_McGowan_(presenter),20150701
87,7,262,Cathy_McGowan_(presenter),20150701
88,7,194,Cathy_McGowan_(presenter),20150701
89,7,270,Cathy_McGowan_(presenter),20150701
90,7,549,Cathy_McGowan_(presenter),20150701
91,7,344,Cathy_McGowan_(presenter),20150701
92,7,280,Cathy_McGowan_(presenter),20150701
93,7,352,Cathy_McGowan_(presenter),20150701
94,7,308,Cathy_McGowan_(presenter),20150701
95,7,938,Cathy_McGowan_(presenter),20150701
96,7,380,Cathy_McGowan_(presenter),20150701
97,7,400,Cathy_McGowan_(presenter),20150701
98,7,193,Cathy_McGowan_(presenter),20150701
99,7,218,Cathy_McGowan_(presenter),20150701
100,7,193,Cathy_McGowan_(presenter),20150701
101,7,155,Cathy_McGowan_(presenter),20150701
102,7,259,Cathy_McGowan_(presenter),20150701
103,7,321,Cathy_McGowan_(presenter),20150701
104,7,277,Cathy_McGowan_(presenter),20150701
105,7,169,Cathy_McGowan_(presenter),20150701
106,7,153,Cathy_McGowan_(presenter),20150701
107,7,173,Cathy_McGowan_(presenter),20150701
108,7,168,Cathy_McGowan_(presenter),20150701
109,7,1663,Cathy_McGowan_(presenter),20150701
110,7,390,Cathy_McGowan_(presenter),20150701
111,7,289,Cathy_McGowan_(presenter),20150701
112,7,237,Cathy_McGowan_(presenter),20150701
113,7,189,Cathy_McGowan_(presenter),20150701
114,7,226,Cathy_McGowan_(presenter),20150701
115,7,176,Cathy_McGowan_(presenter),20150701
116,7,151,Cathy_McGowan_(presenter),20150701
117,7,214,Cathy_McGowan_(presenter),20150701
118,7,172,Cathy_McGowan_(presenter),20150701
119,7,224,Cathy_McGowan_(presenter),20150701
120,7,327,Cathy_McGowan_(presenter),20150701
121,7,822,Cathy_McGowan_(presenter),20150701
122,7,757,Cathy_McGowan_(presenter),20150701
123,7,556,Cathy_McGowan_(presenter),20150701
124,7,689,Cathy_McGowan_(presenter),20150701
125,7,509,Cathy_McGowan_(presenter),20150701
126,7,378,Cathy_McGowan_(presenter),20150701
127,7,508,Cathy_McGowan_(presenter),20150701
128,7,467,Cathy_McGowan_(presenter),20150701
129,7,718,Cathy_McGowan_(presenter),20150701
130,7,1296,Cathy_McGowan_(presenter),20150701
131,7,424,Cathy_McGowan_(presenter),20150701
132,7,392,Cathy_McGowan_(presenter),20150701
133,7,687,Cathy_McGowan_(presenter),20150701
134,7,249,Cathy_McGowan_(presenter),20150701
135,7,271,Cathy_McGowan_(presenter),20150701
136,7,241,Cathy_McGowan_(presenter),20150701
137,7,202,Cathy_McGowan_(presenter),20150701
138,7,248,Cathy_McGowan_(presenter),20150701
139,7,681,Cathy_McGowan_(presenter),20150701
140,7,523,Cathy_McGowan_(presenter),20150701
141,7,330,Cathy_McGowan_(presenter),20150701
142,7,268,Cathy_McGowan_(presenter),20150701
143,7,304,Cathy_McGowan_(presenter),20150701
144,7,255,Cathy_McGowan_(presenter),20150701
145,7,172,Cathy_McGowan_(presenter),20150701
146,7,379,Cathy_McGowan_(presenter),20150701
147,7,190,Cathy_McGowan_(presenter),20150701
148,7,207,Cathy_McGowan_(presenter),20150701
149,7,321,Cathy_McGowan_(presenter),20150701
150,7,166,Cathy_McGowan_(presenter),20150701
151,7,184,Cathy_McGowan_(presenter),20150701
152,7,241,Cathy_McGowan_(presenter),20150701
153,7,234,Cathy_McGowan_(presenter),20150701
154,7,268,Cathy_McGowan_(presenter),20150701
155,7,172,Cathy_McGowan_(presenter),20150701
156,7,193,Cathy_McGowan_(presenter),20150701
157,7,143,Cathy_McGowan_(presenter),20150701
158,7,148,Cathy_McGowan_(presenter),20150701
159,7,167,Cathy_McGowan_(presenter),20150701
160,7,196,Cathy_McGowan_(presenter),20150701
161,7,164,Cathy_McGowan_(presenter),20150701
162,7,179,Cathy_McGowan_(presenter),20150701
163,7,164,Cathy_McGowan_(presenter),20150701
164,7,175,Cathy_McGowan_(presenter),20150701
165,7,169,Cathy_McGowan_(presenter),20150701
166,7,166,Cathy_McGowan_(presenter),20150701
167,7,142.5,Cathy_McGowan_(presenter),20150701
