bin,binSize,median,article,timestamp
0,7,448,Vinnie_Paul,20150701
1,7,505,Vinnie_Paul,20150701
2,7,436,Vinnie_Paul,20150701
3,7,515,Vinnie_Paul,20150701
4,7,487,Vinnie_Paul,20150701
5,7,494,Vinnie_Paul,20150701
6,7,462,Vinnie_Paul,20150701
7,7,544,Vinnie_Paul,20150701
8,7,450,Vinnie_Paul,20150701
9,7,412,Vinnie_Paul,20150701
10,7,415,Vinnie_Paul,20150701
11,7,405,Vinnie_Paul,20150701
12,7,383,Vinnie_Paul,20150701
13,7,383,Vinnie_Paul,20150701
14,7,382,Vinnie_Paul,20150701
15,7,377,Vinnie_Paul,20150701
16,7,370,Vinnie_Paul,20150701
17,7,384,Vinnie_Paul,20150701
18,7,423,Vinnie_Paul,20150701
19,7,410,Vinnie_Paul,20150701
20,7,372,Vinnie_Paul,20150701
21,7,395,Vinnie_Paul,20150701
22,7,421,Vinnie_Paul,20150701
23,7,500,Vinnie_Paul,20150701
24,7,471,Vinnie_Paul,20150701
25,7,362,Vinnie_Paul,20150701
26,7,481,Vinnie_Paul,20150701
27,7,476,Vinnie_Paul,20150701
28,7,452,Vinnie_Paul,20150701
29,7,522,Vinnie_Paul,20150701
30,7,959,Vinnie_Paul,20150701
31,7,647,Vinnie_Paul,20150701
32,7,464,Vinnie_Paul,20150701
33,7,432,Vinnie_Paul,20150701
34,7,439,Vinnie_Paul,20150701
35,7,385,Vinnie_Paul,20150701
36,7,416,Vinnie_Paul,20150701
37,7,379,Vinnie_Paul,20150701
38,7,358,Vinnie_Paul,20150701
39,7,376,Vinnie_Paul,20150701
40,7,420,Vinnie_Paul,20150701
41,7,439,Vinnie_Paul,20150701
42,7,403,Vinnie_Paul,20150701
43,7,417,Vinnie_Paul,20150701
44,7,471,Vinnie_Paul,20150701
45,7,508,Vinnie_Paul,20150701
46,7,517,Vinnie_Paul,20150701
47,7,461,Vinnie_Paul,20150701
48,7,620,Vinnie_Paul,20150701
49,7,594,Vinnie_Paul,20150701
50,7,505,Vinnie_Paul,20150701
51,7,441,Vinnie_Paul,20150701
52,7,484,Vinnie_Paul,20150701
53,7,407,Vinnie_Paul,20150701
54,7,396,Vinnie_Paul,20150701
55,7,436,Vinnie_Paul,20150701
56,7,410,Vinnie_Paul,20150701
57,7,480,Vinnie_Paul,20150701
58,7,550,Vinnie_Paul,20150701
59,7,529,Vinnie_Paul,20150701
60,7,477,Vinnie_Paul,20150701
61,7,451,Vinnie_Paul,20150701
62,7,452,Vinnie_Paul,20150701
63,7,426,Vinnie_Paul,20150701
64,7,446,Vinnie_Paul,20150701
65,7,563,Vinnie_Paul,20150701
66,7,482,Vinnie_Paul,20150701
67,7,420,Vinnie_Paul,20150701
68,7,412,Vinnie_Paul,20150701
69,7,428,Vinnie_Paul,20150701
70,7,415,Vinnie_Paul,20150701
71,7,381,Vinnie_Paul,20150701
72,7,446,Vinnie_Paul,20150701
73,7,444,Vinnie_Paul,20150701
74,7,579,Vinnie_Paul,20150701
75,7,610,Vinnie_Paul,20150701
76,7,578,Vinnie_Paul,20150701
77,7,560,Vinnie_Paul,20150701
78,7,567,Vinnie_Paul,20150701
79,7,479,Vinnie_Paul,20150701
80,7,494,Vinnie_Paul,20150701
81,7,500,Vinnie_Paul,20150701
82,7,493,Vinnie_Paul,20150701
83,7,499,Vinnie_Paul,20150701
84,7,526,Vinnie_Paul,20150701
85,7,505,Vinnie_Paul,20150701
86,7,659,Vinnie_Paul,20150701
87,7,603,Vinnie_Paul,20150701
88,7,615,Vinnie_Paul,20150701
89,7,555,Vinnie_Paul,20150701
90,7,652,Vinnie_Paul,20150701
91,7,602,Vinnie_Paul,20150701
92,7,602,Vinnie_Paul,20150701
93,7,570,Vinnie_Paul,20150701
94,7,586,Vinnie_Paul,20150701
95,7,567,Vinnie_Paul,20150701
96,7,499,Vinnie_Paul,20150701
97,7,502,Vinnie_Paul,20150701
98,7,541,Vinnie_Paul,20150701
99,7,513,Vinnie_Paul,20150701
100,7,527,Vinnie_Paul,20150701
101,7,542,Vinnie_Paul,20150701
102,7,495,Vinnie_Paul,20150701
103,7,439,Vinnie_Paul,20150701
104,7,462,Vinnie_Paul,20150701
105,7,508,Vinnie_Paul,20150701
106,7,579,Vinnie_Paul,20150701
107,7,546,Vinnie_Paul,20150701
108,7,514,Vinnie_Paul,20150701
109,7,553,Vinnie_Paul,20150701
110,7,484,Vinnie_Paul,20150701
111,7,532,Vinnie_Paul,20150701
112,7,455,Vinnie_Paul,20150701
113,7,443,Vinnie_Paul,20150701
114,7,447,Vinnie_Paul,20150701
115,7,463,Vinnie_Paul,20150701
116,7,439,Vinnie_Paul,20150701
117,7,451,Vinnie_Paul,20150701
118,7,475,Vinnie_Paul,20150701
119,7,485,Vinnie_Paul,20150701
120,7,432,Vinnie_Paul,20150701
121,7,469,Vinnie_Paul,20150701
122,7,427,Vinnie_Paul,20150701
123,7,425,Vinnie_Paul,20150701
124,7,430,Vinnie_Paul,20150701
125,7,452,Vinnie_Paul,20150701
126,7,398,Vinnie_Paul,20150701
127,7,566,Vinnie_Paul,20150701
128,7,453,Vinnie_Paul,20150701
129,7,431,Vinnie_Paul,20150701
130,7,414,Vinnie_Paul,20150701
131,7,483,Vinnie_Paul,20150701
132,7,538,Vinnie_Paul,20150701
133,7,514,Vinnie_Paul,20150701
134,7,585,Vinnie_Paul,20150701
135,7,532,Vinnie_Paul,20150701
136,7,552,Vinnie_Paul,20150701
137,7,498,Vinnie_Paul,20150701
138,7,481,Vinnie_Paul,20150701
139,7,599,Vinnie_Paul,20150701
140,7,586,Vinnie_Paul,20150701
141,7,494,Vinnie_Paul,20150701
142,7,525,Vinnie_Paul,20150701
143,7,470,Vinnie_Paul,20150701
144,7,497,Vinnie_Paul,20150701
145,7,475,Vinnie_Paul,20150701
146,7,464,Vinnie_Paul,20150701
147,7,418,Vinnie_Paul,20150701
148,7,422,Vinnie_Paul,20150701
149,7,441,Vinnie_Paul,20150701
150,7,451,Vinnie_Paul,20150701
151,7,460,Vinnie_Paul,20150701
152,7,434,Vinnie_Paul,20150701
153,7,463,Vinnie_Paul,20150701
154,7,410,Vinnie_Paul,20150701
155,7,37424,Vinnie_Paul,20150701
156,7,14229,Vinnie_Paul,20150701
157,7,6500,Vinnie_Paul,20150701
158,7,4342,Vinnie_Paul,20150701
159,7,3148,Vinnie_Paul,20150701
160,7,2681,Vinnie_Paul,20150701
161,7,2345,Vinnie_Paul,20150701
162,7,1913,Vinnie_Paul,20150701
163,7,2177,Vinnie_Paul,20150701
164,7,2132,Vinnie_Paul,20150701
165,7,1751,Vinnie_Paul,20150701
166,7,1588,Vinnie_Paul,20150701
167,7,1433.5,Vinnie_Paul,20150701
