bin,binSize,median,article
0,7,37,Rohit_Khandelwal
1,7,37,Rohit_Khandelwal
2,7,42,Rohit_Khandelwal
3,7,47,Rohit_Khandelwal
4,7,78,Rohit_Khandelwal
5,7,74,Rohit_Khandelwal
6,7,80,Rohit_Khandelwal
7,7,90,Rohit_Khandelwal
8,7,72,Rohit_Khandelwal
9,7,135,Rohit_Khandelwal
10,7,91,Rohit_Khandelwal
11,7,139,Rohit_Khandelwal
12,7,95,Rohit_Khandelwal
13,7,84,Rohit_Khandelwal
14,7,84,Rohit_Khandelwal
15,7,81,Rohit_Khandelwal
16,7,160,Rohit_Khandelwal
17,7,149,Rohit_Khandelwal
18,7,175,Rohit_Khandelwal
19,7,139,Rohit_Khandelwal
20,7,123,Rohit_Khandelwal
21,7,124,Rohit_Khandelwal
22,7,154,Rohit_Khandelwal
23,7,132,Rohit_Khandelwal
24,7,151,Rohit_Khandelwal
25,7,218,Rohit_Khandelwal
26,7,201,Rohit_Khandelwal
27,7,265,Rohit_Khandelwal
28,7,247,Rohit_Khandelwal
29,7,11138,Rohit_Khandelwal
30,7,3957,Rohit_Khandelwal
31,7,1350,Rohit_Khandelwal
32,7,978,Rohit_Khandelwal
33,7,4041,Rohit_Khandelwal
34,7,1486,Rohit_Khandelwal
35,7,1537,Rohit_Khandelwal
36,7,946,Rohit_Khandelwal
37,7,958,Rohit_Khandelwal
38,7,830,Rohit_Khandelwal
39,7,641,Rohit_Khandelwal
40,7,738,Rohit_Khandelwal
41,7,820,Rohit_Khandelwal
42,7,905,Rohit_Khandelwal
43,7,710,Rohit_Khandelwal
44,7,671,Rohit_Khandelwal
45,7,567,Rohit_Khandelwal
46,7,660,Rohit_Khandelwal
47,7,787,Rohit_Khandelwal
48,7,690,Rohit_Khandelwal
49,7,635,Rohit_Khandelwal
50,7,694,Rohit_Khandelwal
51,7,600,Rohit_Khandelwal
52,7,721,Rohit_Khandelwal
53,7,612,Rohit_Khandelwal
54,7,835,Rohit_Khandelwal
55,7,814,Rohit_Khandelwal
56,7,2341,Rohit_Khandelwal
57,7,1102,Rohit_Khandelwal
58,7,794,Rohit_Khandelwal
59,7,767,Rohit_Khandelwal
60,7,650,Rohit_Khandelwal
61,7,711,Rohit_Khandelwal
62,7,790,Rohit_Khandelwal
63,7,842,Rohit_Khandelwal
64,7,799,Rohit_Khandelwal
65,7,870,Rohit_Khandelwal
66,7,880,Rohit_Khandelwal
67,7,1054,Rohit_Khandelwal
68,7,600,Rohit_Khandelwal
69,7,729,Rohit_Khandelwal
70,7,715,Rohit_Khandelwal
71,7,658,Rohit_Khandelwal
72,7,628,Rohit_Khandelwal
73,7,768,Rohit_Khandelwal
74,7,891,Rohit_Khandelwal
75,7,779,Rohit_Khandelwal
76,7,631,Rohit_Khandelwal
77,7,908,Rohit_Khandelwal
78,7,1093,Rohit_Khandelwal
79,7,963,Rohit_Khandelwal
80,7,625,Rohit_Khandelwal
81,7,592,Rohit_Khandelwal
82,7,545,Rohit_Khandelwal
83,7,439,Rohit_Khandelwal
84,7,549,Rohit_Khandelwal
85,7,522,Rohit_Khandelwal
86,7,493,Rohit_Khandelwal
87,7,597,Rohit_Khandelwal
88,7,440,Rohit_Khandelwal
89,7,389,Rohit_Khandelwal
90,7,388,Rohit_Khandelwal
91,7,421,Rohit_Khandelwal
92,7,440,Rohit_Khandelwal
93,7,423,Rohit_Khandelwal
94,7,509,Rohit_Khandelwal
95,7,551,Rohit_Khandelwal
96,7,613,Rohit_Khandelwal
97,7,583,Rohit_Khandelwal
98,7,12453,Rohit_Khandelwal
99,7,5962,Rohit_Khandelwal
100,7,2436,Rohit_Khandelwal
101,7,1365,Rohit_Khandelwal
102,7,1201,Rohit_Khandelwal
103,7,709,Rohit_Khandelwal
104,7,614,Rohit_Khandelwal
105,7,524,Rohit_Khandelwal
106,7,794,Rohit_Khandelwal
107,7,740,Rohit_Khandelwal
108,7,527,Rohit_Khandelwal
109,7,541,Rohit_Khandelwal
110,7,620,Rohit_Khandelwal
111,7,516,Rohit_Khandelwal
112,7,452,Rohit_Khandelwal
113,7,469,Rohit_Khandelwal
114,7,556,Rohit_Khandelwal
115,7,510,Rohit_Khandelwal
116,7,496,Rohit_Khandelwal
117,7,490,Rohit_Khandelwal
118,7,403,Rohit_Khandelwal
119,7,388,Rohit_Khandelwal
120,7,366,Rohit_Khandelwal
121,7,411,Rohit_Khandelwal
122,7,475,Rohit_Khandelwal
123,7,404,Rohit_Khandelwal
124,7,381,Rohit_Khandelwal
125,7,366,Rohit_Khandelwal
126,7,407,Rohit_Khandelwal
127,7,469,Rohit_Khandelwal
128,7,513,Rohit_Khandelwal
129,7,655,Rohit_Khandelwal
130,7,546,Rohit_Khandelwal
131,7,530,Rohit_Khandelwal
132,7,554,Rohit_Khandelwal
133,7,627,Rohit_Khandelwal
134,7,465,Rohit_Khandelwal
135,7,448,Rohit_Khandelwal
136,7,388,Rohit_Khandelwal
137,7,516,Rohit_Khandelwal
138,7,376,Rohit_Khandelwal
139,7,439,Rohit_Khandelwal
140,7,351,Rohit_Khandelwal
