bin,binSize,median,article,timestamp
0,7,193,Gary_Merrill,20150701
1,7,184,Gary_Merrill,20150701
2,7,288,Gary_Merrill,20150701
3,7,260,Gary_Merrill,20150701
4,7,389,Gary_Merrill,20150701
5,7,237,Gary_Merrill,20150701
6,7,234,Gary_Merrill,20150701
7,7,235,Gary_Merrill,20150701
8,7,228,Gary_Merrill,20150701
9,7,252,Gary_Merrill,20150701
10,7,224,Gary_Merrill,20150701
11,7,217,Gary_Merrill,20150701
12,7,264,Gary_Merrill,20150701
13,7,243,Gary_Merrill,20150701
14,7,217,Gary_Merrill,20150701
15,7,202,Gary_Merrill,20150701
16,7,226,Gary_Merrill,20150701
17,7,186,Gary_Merrill,20150701
18,7,225,Gary_Merrill,20150701
19,7,215,Gary_Merrill,20150701
20,7,216,Gary_Merrill,20150701
21,7,185,Gary_Merrill,20150701
22,7,215,Gary_Merrill,20150701
23,7,224,Gary_Merrill,20150701
24,7,212,Gary_Merrill,20150701
25,7,214,Gary_Merrill,20150701
26,7,318,Gary_Merrill,20150701
27,7,356,Gary_Merrill,20150701
28,7,252,Gary_Merrill,20150701
29,7,202,Gary_Merrill,20150701
30,7,196,Gary_Merrill,20150701
31,7,243,Gary_Merrill,20150701
32,7,224,Gary_Merrill,20150701
33,7,254,Gary_Merrill,20150701
34,7,265,Gary_Merrill,20150701
35,7,229,Gary_Merrill,20150701
36,7,259,Gary_Merrill,20150701
37,7,219,Gary_Merrill,20150701
38,7,190,Gary_Merrill,20150701
39,7,197,Gary_Merrill,20150701
40,7,224,Gary_Merrill,20150701
41,7,276,Gary_Merrill,20150701
42,7,220,Gary_Merrill,20150701
43,7,252,Gary_Merrill,20150701
44,7,260,Gary_Merrill,20150701
45,7,377,Gary_Merrill,20150701
46,7,231,Gary_Merrill,20150701
47,7,246,Gary_Merrill,20150701
48,7,208,Gary_Merrill,20150701
49,7,180,Gary_Merrill,20150701
50,7,200,Gary_Merrill,20150701
51,7,224,Gary_Merrill,20150701
52,7,365,Gary_Merrill,20150701
53,7,235,Gary_Merrill,20150701
54,7,267,Gary_Merrill,20150701
55,7,208,Gary_Merrill,20150701
56,7,447,Gary_Merrill,20150701
57,7,210,Gary_Merrill,20150701
58,7,313,Gary_Merrill,20150701
59,7,612,Gary_Merrill,20150701
60,7,370,Gary_Merrill,20150701
61,7,228,Gary_Merrill,20150701
62,7,207,Gary_Merrill,20150701
63,7,242,Gary_Merrill,20150701
64,7,180,Gary_Merrill,20150701
65,7,249,Gary_Merrill,20150701
66,7,200,Gary_Merrill,20150701
67,7,266,Gary_Merrill,20150701
68,7,260,Gary_Merrill,20150701
69,7,220,Gary_Merrill,20150701
70,7,253,Gary_Merrill,20150701
71,7,196,Gary_Merrill,20150701
72,7,239,Gary_Merrill,20150701
73,7,227,Gary_Merrill,20150701
74,7,253,Gary_Merrill,20150701
75,7,218,Gary_Merrill,20150701
76,7,192,Gary_Merrill,20150701
77,7,220,Gary_Merrill,20150701
78,7,492,Gary_Merrill,20150701
79,7,341,Gary_Merrill,20150701
80,7,480,Gary_Merrill,20150701
81,7,386,Gary_Merrill,20150701
82,7,357,Gary_Merrill,20150701
83,7,367,Gary_Merrill,20150701
84,7,401,Gary_Merrill,20150701
85,7,505,Gary_Merrill,20150701
86,7,572,Gary_Merrill,20150701
87,7,1696,Gary_Merrill,20150701
88,7,4668,Gary_Merrill,20150701
89,7,2637,Gary_Merrill,20150701
90,7,1787,Gary_Merrill,20150701
91,7,1417,Gary_Merrill,20150701
92,7,1083,Gary_Merrill,20150701
93,7,875,Gary_Merrill,20150701
94,7,1005,Gary_Merrill,20150701
95,7,896,Gary_Merrill,20150701
96,7,515,Gary_Merrill,20150701
97,7,463,Gary_Merrill,20150701
98,7,381,Gary_Merrill,20150701
99,7,429,Gary_Merrill,20150701
100,7,301,Gary_Merrill,20150701
101,7,294,Gary_Merrill,20150701
102,7,306,Gary_Merrill,20150701
103,7,267,Gary_Merrill,20150701
104,7,316,Gary_Merrill,20150701
105,7,290,Gary_Merrill,20150701
106,7,288,Gary_Merrill,20150701
107,7,326,Gary_Merrill,20150701
108,7,336,Gary_Merrill,20150701
109,7,452,Gary_Merrill,20150701
110,7,279,Gary_Merrill,20150701
111,7,307,Gary_Merrill,20150701
112,7,229,Gary_Merrill,20150701
113,7,322,Gary_Merrill,20150701
114,7,266,Gary_Merrill,20150701
115,7,430,Gary_Merrill,20150701
116,7,344,Gary_Merrill,20150701
117,7,241,Gary_Merrill,20150701
118,7,307,Gary_Merrill,20150701
119,7,324,Gary_Merrill,20150701
120,7,407,Gary_Merrill,20150701
121,7,227,Gary_Merrill,20150701
122,7,211,Gary_Merrill,20150701
123,7,252,Gary_Merrill,20150701
124,7,217,Gary_Merrill,20150701
125,7,208,Gary_Merrill,20150701
126,7,227,Gary_Merrill,20150701
127,7,270,Gary_Merrill,20150701
128,7,431,Gary_Merrill,20150701
129,7,983,Gary_Merrill,20150701
130,7,1132,Gary_Merrill,20150701
131,7,1074,Gary_Merrill,20150701
132,7,599,Gary_Merrill,20150701
133,7,402,Gary_Merrill,20150701
