bin,binSize,median,article
0,7,193,Gary_Merrill
1,7,184,Gary_Merrill
2,7,288,Gary_Merrill
3,7,260,Gary_Merrill
4,7,389,Gary_Merrill
5,7,237,Gary_Merrill
6,7,234,Gary_Merrill
7,7,235,Gary_Merrill
8,7,228,Gary_Merrill
9,7,252,Gary_Merrill
10,7,224,Gary_Merrill
11,7,217,Gary_Merrill
12,7,264,Gary_Merrill
13,7,243,Gary_Merrill
14,7,217,Gary_Merrill
15,7,202,Gary_Merrill
16,7,226,Gary_Merrill
17,7,186,Gary_Merrill
18,7,225,Gary_Merrill
19,7,215,Gary_Merrill
20,7,216,Gary_Merrill
21,7,185,Gary_Merrill
22,7,215,Gary_Merrill
23,7,224,Gary_Merrill
24,7,212,Gary_Merrill
25,7,214,Gary_Merrill
26,7,318,Gary_Merrill
27,7,356,Gary_Merrill
28,7,252,Gary_Merrill
29,7,202,Gary_Merrill
30,7,196,Gary_Merrill
31,7,243,Gary_Merrill
32,7,224,Gary_Merrill
33,7,254,Gary_Merrill
34,7,265,Gary_Merrill
35,7,229,Gary_Merrill
36,7,259,Gary_Merrill
37,7,219,Gary_Merrill
38,7,190,Gary_Merrill
39,7,197,Gary_Merrill
40,7,224,Gary_Merrill
41,7,276,Gary_Merrill
42,7,220,Gary_Merrill
43,7,252,Gary_Merrill
44,7,260,Gary_Merrill
45,7,377,Gary_Merrill
46,7,231,Gary_Merrill
47,7,246,Gary_Merrill
48,7,208,Gary_Merrill
49,7,180,Gary_Merrill
50,7,200,Gary_Merrill
51,7,224,Gary_Merrill
52,7,365,Gary_Merrill
53,7,235,Gary_Merrill
54,7,267,Gary_Merrill
55,7,208,Gary_Merrill
56,7,447,Gary_Merrill
57,7,210,Gary_Merrill
58,7,313,Gary_Merrill
59,7,612,Gary_Merrill
60,7,370,Gary_Merrill
61,7,228,Gary_Merrill
62,7,207,Gary_Merrill
63,7,242,Gary_Merrill
64,7,180,Gary_Merrill
65,7,249,Gary_Merrill
66,7,200,Gary_Merrill
67,7,266,Gary_Merrill
68,7,260,Gary_Merrill
69,7,220,Gary_Merrill
70,7,253,Gary_Merrill
71,7,196,Gary_Merrill
72,7,239,Gary_Merrill
73,7,227,Gary_Merrill
74,7,253,Gary_Merrill
75,7,218,Gary_Merrill
76,7,192,Gary_Merrill
77,7,220,Gary_Merrill
78,7,492,Gary_Merrill
79,7,341,Gary_Merrill
80,7,480,Gary_Merrill
81,7,386,Gary_Merrill
82,7,357,Gary_Merrill
83,7,367,Gary_Merrill
84,7,401,Gary_Merrill
85,7,505,Gary_Merrill
86,7,572,Gary_Merrill
87,7,1696,Gary_Merrill
88,7,4668,Gary_Merrill
89,7,2637,Gary_Merrill
90,7,1787,Gary_Merrill
91,7,1417,Gary_Merrill
92,7,1083,Gary_Merrill
93,7,875,Gary_Merrill
94,7,1005,Gary_Merrill
95,7,896,Gary_Merrill
96,7,515,Gary_Merrill
97,7,463,Gary_Merrill
98,7,381,Gary_Merrill
99,7,429,Gary_Merrill
100,7,301,Gary_Merrill
101,7,294,Gary_Merrill
102,7,306,Gary_Merrill
103,7,267,Gary_Merrill
104,7,316,Gary_Merrill
105,7,290,Gary_Merrill
106,7,288,Gary_Merrill
107,7,326,Gary_Merrill
108,7,336,Gary_Merrill
109,7,452,Gary_Merrill
110,7,279,Gary_Merrill
111,7,307,Gary_Merrill
112,7,229,Gary_Merrill
113,7,322,Gary_Merrill
114,7,266,Gary_Merrill
115,7,430,Gary_Merrill
116,7,344,Gary_Merrill
117,7,241,Gary_Merrill
118,7,307,Gary_Merrill
119,7,324,Gary_Merrill
120,7,407,Gary_Merrill
121,7,227,Gary_Merrill
122,7,211,Gary_Merrill
123,7,252,Gary_Merrill
124,7,217,Gary_Merrill
125,7,208,Gary_Merrill
126,7,227,Gary_Merrill
127,7,270,Gary_Merrill
128,7,431,Gary_Merrill
129,7,983,Gary_Merrill
130,7,1132,Gary_Merrill
131,7,1074,Gary_Merrill
132,7,599,Gary_Merrill
133,7,402,Gary_Merrill
134,7,420,Gary_Merrill
135,7,348,Gary_Merrill
136,7,284,Gary_Merrill
137,7,347,Gary_Merrill
138,7,478,Gary_Merrill
139,7,338,Gary_Merrill
140,7,352,Gary_Merrill
141,7,370,Gary_Merrill
142,7,420,Gary_Merrill
143,7,248,Gary_Merrill
144,7,441,Gary_Merrill
145,7,232,Gary_Merrill
146,7,217,Gary_Merrill
147,7,253,Gary_Merrill
148,7,263,Gary_Merrill
149,7,224,Gary_Merrill
150,7,225,Gary_Merrill
151,7,273,Gary_Merrill
152,7,321,Gary_Merrill
153,7,281,Gary_Merrill
154,7,310,Gary_Merrill
155,7,279,Gary_Merrill
156,7,213,Gary_Merrill
157,7,293,Gary_Merrill
158,7,342,Gary_Merrill
159,7,283,Gary_Merrill
160,7,407,Gary_Merrill
161,7,398,Gary_Merrill
162,7,349,Gary_Merrill
163,7,406,Gary_Merrill
164,7,369,Gary_Merrill
165,7,285,Gary_Merrill
166,7,513,Gary_Merrill
167,7,259,Gary_Merrill
