bin,binSize,median,article
0,7,122,The_Family_(Australian_New_Age_group)
1,7,89,The_Family_(Australian_New_Age_group)
2,7,102,The_Family_(Australian_New_Age_group)
3,7,126,The_Family_(Australian_New_Age_group)
4,7,146,The_Family_(Australian_New_Age_group)
5,7,222,The_Family_(Australian_New_Age_group)
6,7,227,The_Family_(Australian_New_Age_group)
7,7,151,The_Family_(Australian_New_Age_group)
8,7,172,The_Family_(Australian_New_Age_group)
9,7,150,The_Family_(Australian_New_Age_group)
10,7,112,The_Family_(Australian_New_Age_group)
11,7,128,The_Family_(Australian_New_Age_group)
12,7,98,The_Family_(Australian_New_Age_group)
13,7,111,The_Family_(Australian_New_Age_group)
14,7,156,The_Family_(Australian_New_Age_group)
15,7,116,The_Family_(Australian_New_Age_group)
16,7,120,The_Family_(Australian_New_Age_group)
17,7,150,The_Family_(Australian_New_Age_group)
18,7,107,The_Family_(Australian_New_Age_group)
19,7,96,The_Family_(Australian_New_Age_group)
20,7,88,The_Family_(Australian_New_Age_group)
21,7,94,The_Family_(Australian_New_Age_group)
22,7,97,The_Family_(Australian_New_Age_group)
23,7,136,The_Family_(Australian_New_Age_group)
24,7,123,The_Family_(Australian_New_Age_group)
25,7,119,The_Family_(Australian_New_Age_group)
26,7,169,The_Family_(Australian_New_Age_group)
27,7,141,The_Family_(Australian_New_Age_group)
28,7,210,The_Family_(Australian_New_Age_group)
29,7,142,The_Family_(Australian_New_Age_group)
30,7,139,The_Family_(Australian_New_Age_group)
31,7,212,The_Family_(Australian_New_Age_group)
32,7,124,The_Family_(Australian_New_Age_group)
33,7,121,The_Family_(Australian_New_Age_group)
34,7,93,The_Family_(Australian_New_Age_group)
35,7,112,The_Family_(Australian_New_Age_group)
36,7,116,The_Family_(Australian_New_Age_group)
37,7,107,The_Family_(Australian_New_Age_group)
38,7,100,The_Family_(Australian_New_Age_group)
39,7,79,The_Family_(Australian_New_Age_group)
40,7,88,The_Family_(Australian_New_Age_group)
41,7,84,The_Family_(Australian_New_Age_group)
42,7,80,The_Family_(Australian_New_Age_group)
43,7,78,The_Family_(Australian_New_Age_group)
44,7,82,The_Family_(Australian_New_Age_group)
45,7,94,The_Family_(Australian_New_Age_group)
46,7,137,The_Family_(Australian_New_Age_group)
47,7,99,The_Family_(Australian_New_Age_group)
48,7,95,The_Family_(Australian_New_Age_group)
49,7,80,The_Family_(Australian_New_Age_group)
50,7,83,The_Family_(Australian_New_Age_group)
51,7,86,The_Family_(Australian_New_Age_group)
52,7,76,The_Family_(Australian_New_Age_group)
53,7,110,The_Family_(Australian_New_Age_group)
54,7,99,The_Family_(Australian_New_Age_group)
55,7,360,The_Family_(Australian_New_Age_group)
56,7,366,The_Family_(Australian_New_Age_group)
